ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINV23,V23,2023-10-18,M30,1690214400.0,124455.0,124500.0,124390.0,124390.0,10.0,5.0,13.0
WIN,WINV23,V23,2023-10-18,M30,1690216200.0,124390.0,124690.0,124365.0,124670.0,25.0,5.0,45.0
WIN,WINV23,V23,2023-10-18,M30,1690218000.0,124765.0,124850.0,124740.0,124850.0,13.0,5.0,21.0
WIN,WINV23,V23,2023-10-18,M30,1690219800.0,124850.0,125285.0,124765.0,125210.0,126.0,5.0,1340.0
WIN,WINV23,V23,2023-10-18,M30,1690275600.0,125250.0,126495.0,125220.0,126100.0,374.0,5.0,1989.0
WIN,WINV23,V23,2023-10-18,M30,1690277400.0,126185.0,126460.0,126155.0,126460.0,142.0,5.0,212.0
WIN,WINV23,V23,2023-10-18,M30,1690279200.0,126480.0,126610.0,125945.0,126305.0,192.0,5.0,267.0
WIN,WINV23,V23,2023-10-18,M30,1690281000.0,125985.0,126100.0,125625.0,126100.0,124.0,5.0,505.0
WIN,WINV23,V23,2023-10-18,M30,1690282800.0,125980.0,126120.0,125780.0,125785.0,58.0,5.0,571.0
WIN,WINV23,V23,2023-10-18,M30,1690284600.0,125735.0,125770.0,125195.0,125220.0,143.0,5.0,1087.0
WIN,WINV23,V23,2023-10-18,M30,1690286400.0,125215.0,125350.0,125125.0,125205.0,48.0,5.0,152.0
WIN,WINV23,V23,2023-10-18,M30,1690288200.0,125280.0,125500.0,125195.0,125410.0,25.0,5.0,71.0
WIN,WINV23,V23,2023-10-18,M30,1690290000.0,125425.0,125425.0,125425.0,125425.0,1.0,5.0,1.0
WIN,WINV23,V23,2023-10-18,M30,1690291800.0,125240.0,125240.0,125240.0,125240.0,1.0,5.0,1.0
WIN,WINV23,V23,2023-10-18,M30,1690293600.0,125250.0,125250.0,125200.0,125240.0,4.0,5.0,7.0
WIN,WINV23,V23,2023-10-18,M30,1690295400.0,125495.0,125590.0,125480.0,125535.0,18.0,5.0,32.0
WIN,WINV23,V23,2023-10-18,M30,1690297200.0,125515.0,125545.0,125515.0,125545.0,2.0,5.0,3.0
WIN,WINV23,V23,2023-10-18,M30,1690299000.0,125770.0,125770.0,125510.0,125530.0,62.0,5.0,240.0
WIN,WINV23,V23,2023-10-18,M30,1690300800.0,125595.0,125660.0,125455.0,125455.0,53.0,5.0,200.0
WIN,WINV23,V23,2023-10-18,M30,1690302600.0,125550.0,125550.0,125300.0,125405.0,19.0,5.0,108.0
WIN,WINV23,V23,2023-10-18,M30,1690304400.0,125395.0,125425.0,125235.0,125240.0,20.0,5.0,51.0
WIN,WINV23,V23,2023-10-18,M30,1690306200.0,125300.0,125360.0,125265.0,125360.0,36.0,5.0,134.0
WIN,WINV23,V23,2023-10-18,M30,1690362000.0,125210.0,125555.0,124815.0,125045.0,103.0,5.0,263.0
WIN,WINV23,V23,2023-10-18,M30,1690363800.0,125045.0,125225.0,124740.0,124785.0,34.0,5.0,54.0
WIN,WINV23,V23,2023-10-18,M30,1690365600.0,124820.0,125250.0,124815.0,124860.0,55.0,5.0,94.0
WIN,WINV23,V23,2023-10-18,M30,1690367400.0,124830.0,125505.0,124830.0,125110.0,79.0,5.0,120.0
WIN,WINV23,V23,2023-10-18,M30,1690369200.0,125105.0,125105.0,124605.0,124970.0,87.0,5.0,132.0
WIN,WINV23,V23,2023-10-18,M30,1690371000.0,124915.0,125000.0,124800.0,124955.0,26.0,5.0,48.0
WIN,WINV23,V23,2023-10-18,M30,1690372800.0,124910.0,124910.0,124660.0,124750.0,28.0,5.0,58.0
WIN,WINV23,V23,2023-10-18,M30,1690374600.0,124700.0,124890.0,124700.0,124890.0,15.0,5.0,25.0
WIN,WINV23,V23,2023-10-18,M30,1690376400.0,124850.0,124955.0,124830.0,124915.0,28.0,5.0,72.0
WIN,WINV23,V23,2023-10-18,M30,1690378200.0,124880.0,125250.0,124880.0,125070.0,45.0,5.0,91.0
WIN,WINV23,V23,2023-10-18,M30,1690380000.0,125000.0,125000.0,124865.0,124865.0,73.0,5.0,208.0
WIN,WINV23,V23,2023-10-18,M30,1690381800.0,124905.0,125190.0,124695.0,124840.0,52.0,5.0,154.0
WIN,WINV23,V23,2023-10-18,M30,1690383600.0,124855.0,125220.0,124855.0,125135.0,76.0,5.0,224.0
WIN,WINV23,V23,2023-10-18,M30,1690385400.0,125250.0,126000.0,125225.0,125425.0,136.0,5.0,269.0
WIN,WINV23,V23,2023-10-18,M30,1690387200.0,125485.0,125560.0,125200.0,125350.0,68.0,5.0,114.0
WIN,WINV23,V23,2023-10-18,M30,1690389000.0,125495.0,125975.0,125495.0,125950.0,70.0,5.0,112.0
WIN,WINV23,V23,2023-10-18,M30,1690390800.0,125910.0,126015.0,125680.0,125785.0,609.0,5.0,4524.0
WIN,WINV23,V23,2023-10-18,M30,1690392600.0,125795.0,125800.0,125590.0,125590.0,55.0,5.0,270.0
WIN,WINV23,V23,2023-10-18,M30,1690448400.0,125930.0,126200.0,125655.0,125795.0,182.0,5.0,1046.0
WIN,WINV23,V23,2023-10-18,M30,1690450200.0,125795.0,125885.0,125645.0,125720.0,176.0,5.0,1308.0
WIN,WINV23,V23,2023-10-18,M30,1690452000.0,125780.0,125860.0,125130.0,125155.0,164.0,5.0,535.0
WIN,WINV23,V23,2023-10-18,M30,1690453800.0,125160.0,125195.0,124370.0,124505.0,240.0,5.0,832.0
WIN,WINV23,V23,2023-10-18,M30,1690455600.0,124505.0,124505.0,123920.0,124070.0,135.0,5.0,236.0
WIN,WINV23,V23,2023-10-18,M30,1690457400.0,124055.0,124365.0,123995.0,124320.0,39.0,5.0,97.0
WIN,WINV23,V23,2023-10-18,M30,1690459200.0,124320.0,124535.0,124320.0,124490.0,40.0,5.0,66.0
WIN,WINV23,V23,2023-10-18,M30,1690461000.0,124390.0,124500.0,124385.0,124425.0,25.0,5.0,26.0
WIN,WINV23,V23,2023-10-18,M30,1690462800.0,124425.0,124455.0,124320.0,124380.0,14.0,5.0,18.0
WIN,WINV23,V23,2023-10-18,M30,1690464600.0,124395.0,124460.0,124350.0,124350.0,23.0,5.0,55.0
WIN,WINV23,V23,2023-10-18,M30,1690466400.0,124275.0,124275.0,124130.0,124165.0,36.0,5.0,58.0
WIN,WINV23,V23,2023-10-18,M30,1690468200.0,124270.0,124270.0,124100.0,124130.0,18.0,5.0,27.0
WIN,WINV23,V23,2023-10-18,M30,1690470000.0,124105.0,124105.0,123570.0,123620.0,166.0,5.0,282.0
WIN,WINV23,V23,2023-10-18,M30,1690471800.0,123595.0,123800.0,123560.0,123650.0,79.0,5.0,117.0
WIN,WINV23,V23,2023-10-18,M30,1690473600.0,123630.0,123630.0,123265.0,123275.0,208.0,5.0,268.0
WIN,WINV23,V23,2023-10-18,M30,1690475400.0,123410.0,123535.0,122895.0,122985.0,819.0,5.0,1728.0
WIN,WINV23,V23,2023-10-18,M30,1690477200.0,122950.0,123115.0,122845.0,122865.0,148.0,5.0,347.0
WIN,WINV23,V23,2023-10-18,M30,1690479000.0,122880.0,122915.0,122205.0,122530.0,289.0,5.0,1893.0
WIN,WINV23,V23,2023-10-18,M30,1690534800.0,122755.0,123910.0,122755.0,123840.0,408.0,5.0,2252.0
WIN,WINV23,V23,2023-10-18,M30,1690536600.0,123935.0,124070.0,123500.0,123535.0,141.0,5.0,222.0
WIN,WINV23,V23,2023-10-18,M30,1690538400.0,123635.0,123785.0,123100.0,123100.0,108.0,5.0,170.0
WIN,WINV23,V23,2023-10-18,M30,1690540200.0,123135.0,123215.0,122735.0,123080.0,192.0,5.0,266.0
WIN,WINV23,V23,2023-10-18,M30,1690542000.0,123125.0,123300.0,122865.0,122865.0,96.0,5.0,161.0
WIN,WINV23,V23,2023-10-18,M30,1690543800.0,122835.0,122950.0,122785.0,122855.0,76.0,5.0,123.0
WIN,WINV23,V23,2023-10-18,M30,1690545600.0,122960.0,123225.0,122960.0,123125.0,44.0,5.0,67.0
WIN,WINV23,V23,2023-10-18,M30,1690547400.0,123155.0,123280.0,123075.0,123280.0,12.0,5.0,12.0
WIN,WINV23,V23,2023-10-18,M30,1690549200.0,123280.0,123400.0,123180.0,123245.0,69.0,5.0,104.0
WIN,WINV23,V23,2023-10-18,M30,1690551000.0,123230.0,123230.0,123110.0,123170.0,13.0,5.0,17.0
WIN,WINV23,V23,2023-10-18,M30,1690552800.0,123090.0,123125.0,122875.0,122925.0,32.0,5.0,62.0
WIN,WINV23,V23,2023-10-18,M30,1690554600.0,122875.0,123030.0,122875.0,123020.0,27.0,5.0,51.0
WIN,WINV23,V23,2023-10-18,M30,1690556400.0,123100.0,123130.0,122950.0,122950.0,20.0,5.0,21.0
WIN,WINV23,V23,2023-10-18,M30,1690558200.0,123040.0,123085.0,122910.0,123085.0,39.0,5.0,93.0
WIN,WINV23,V23,2023-10-18,M30,1690560000.0,123045.0,123200.0,123045.0,123110.0,21.0,5.0,27.0
WIN,WINV23,V23,2023-10-18,M30,1690561800.0,123170.0,123350.0,123170.0,123350.0,28.0,5.0,40.0
WIN,WINV23,V23,2023-10-18,M30,1690563600.0,123245.0,123315.0,123145.0,123185.0,28.0,5.0,38.0
WIN,WINV23,V23,2023-10-18,M30,1690565400.0,123105.0,123105.0,122850.0,123055.0,63.0,5.0,128.0
WIN,WINV23,V23,2023-10-18,M30,1690794000.0,122905.0,124295.0,122905.0,124080.0,291.0,5.0,466.0
WIN,WINV23,V23,2023-10-18,M30,1690795800.0,124105.0,124170.0,124000.0,124000.0,78.0,5.0,128.0
WIN,WINV23,V23,2023-10-18,M30,1690797600.0,124075.0,124725.0,123915.0,124530.0,187.0,5.0,311.0
WIN,WINV23,V23,2023-10-18,M30,1690799400.0,124545.0,125110.0,124475.0,124720.0,221.0,5.0,409.0
WIN,WINV23,V23,2023-10-18,M30,1690801200.0,124800.0,125035.0,124660.0,124705.0,218.0,5.0,363.0
WIN,WINV23,V23,2023-10-18,M30,1690803000.0,124770.0,124855.0,124650.0,124855.0,64.0,5.0,90.0
WIN,WINV23,V23,2023-10-18,M30,1690804800.0,124875.0,125100.0,124845.0,125095.0,150.0,5.0,236.0
WIN,WINV23,V23,2023-10-18,M30,1690806600.0,125080.0,125180.0,124960.0,124960.0,143.0,5.0,237.0
WIN,WINV23,V23,2023-10-18,M30,1690808400.0,124995.0,125005.0,124865.0,124890.0,78.0,5.0,109.0
WIN,WINV23,V23,2023-10-18,M30,1690810200.0,124910.0,124935.0,124825.0,124855.0,127.0,5.0,159.0
WIN,WINV23,V23,2023-10-18,M30,1690812000.0,124855.0,124875.0,124475.0,124680.0,296.0,5.0,1260.0
WIN,WINV23,V23,2023-10-18,M30,1690813800.0,124735.0,125030.0,124735.0,124910.0,97.0,5.0,574.0
WIN,WINV23,V23,2023-10-18,M30,1690815600.0,124920.0,125090.0,124805.0,124885.0,194.0,5.0,1388.0
WIN,WINV23,V23,2023-10-18,M30,1690817400.0,124885.0,124930.0,124800.0,124885.0,185.0,5.0,1370.0
WIN,WINV23,V23,2023-10-18,M30,1690819200.0,124870.0,124875.0,124640.0,124770.0,260.0,5.0,1776.0
WIN,WINV23,V23,2023-10-18,M30,1690821000.0,124830.0,125045.0,124825.0,125045.0,67.0,5.0,87.0
WIN,WINV23,V23,2023-10-18,M30,1690822800.0,125040.0,125045.0,124890.0,124990.0,52.0,5.0,81.0
WIN,WINV23,V23,2023-10-18,M30,1690824600.0,124995.0,125005.0,124895.0,124895.0,52.0,5.0,139.0
WIN,WINV23,V23,2023-10-18,M30,1690880400.0,124890.0,124890.0,123780.0,123920.0,241.0,5.0,433.0
WIN,WINV23,V23,2023-10-18,M30,1690882200.0,123930.0,123970.0,123750.0,123840.0,205.0,5.0,563.0
WIN,WINV23,V23,2023-10-18,M30,1690884000.0,123825.0,124325.0,123790.0,124020.0,118.0,5.0,173.0
WIN,WINV23,V23,2023-10-18,M30,1690885800.0,123905.0,124550.0,123355.0,124260.0,411.0,5.0,906.0
WIN,WINV23,V23,2023-10-18,M30,1690887600.0,124415.0,124525.0,123750.0,124035.0,146.0,5.0,260.0
WIN,WINV23,V23,2023-10-18,M30,1690889400.0,124050.0,124080.0,123580.0,123675.0,85.0,5.0,142.0
WIN,WINV23,V23,2023-10-18,M30,1690891200.0,123675.0,123885.0,123600.0,123750.0,71.0,5.0,110.0
WIN,WINV23,V23,2023-10-18,M30,1690893000.0,123850.0,123870.0,123515.0,123570.0,44.0,5.0,64.0
WIN,WINV23,V23,2023-10-18,M30,1690894800.0,123500.0,123515.0,123075.0,123375.0,146.0,5.0,354.0
WIN,WINV23,V23,2023-10-18,M30,1690896600.0,123380.0,123640.0,123380.0,123605.0,61.0,5.0,108.0
WIN,WINV23,V23,2023-10-18,M30,1690898400.0,123605.0,123740.0,123550.0,123690.0,41.0,5.0,54.0
WIN,WINV23,V23,2023-10-18,M30,1690900200.0,123660.0,124100.0,123660.0,123935.0,142.0,5.0,208.0
WIN,WINV23,V23,2023-10-18,M30,1690902000.0,123885.0,124015.0,123815.0,123840.0,37.0,5.0,75.0
WIN,WINV23,V23,2023-10-18,M30,1690903800.0,123870.0,124085.0,123870.0,124020.0,49.0,5.0,65.0
WIN,WINV23,V23,2023-10-18,M30,1690905600.0,124020.0,124120.0,123900.0,124120.0,56.0,5.0,112.0
WIN,WINV23,V23,2023-10-18,M30,1690907400.0,124120.0,124485.0,124080.0,124200.0,124.0,5.0,198.0
WIN,WINV23,V23,2023-10-18,M30,1690909200.0,124200.0,124275.0,124135.0,124170.0,94.0,5.0,148.0
WIN,WINV23,V23,2023-10-18,M30,1690911000.0,124155.0,124220.0,124005.0,124085.0,96.0,5.0,233.0
WIN,WINV23,V23,2023-10-18,M30,1690966800.0,123545.0,123720.0,123250.0,123460.0,258.0,5.0,503.0
WIN,WINV23,V23,2023-10-18,M30,1690968600.0,123580.0,123775.0,123575.0,123655.0,90.0,5.0,198.0
WIN,WINV23,V23,2023-10-18,M30,1690970400.0,123630.0,123820.0,123400.0,123780.0,100.0,5.0,185.0
WIN,WINV23,V23,2023-10-18,M30,1690972200.0,123820.0,123820.0,123220.0,123650.0,97.0,5.0,373.0
WIN,WINV23,V23,2023-10-18,M30,1690974000.0,123690.0,123710.0,123295.0,123575.0,103.0,5.0,164.0
WIN,WINV23,V23,2023-10-18,M30,1690975800.0,123600.0,123720.0,122630.0,122750.0,465.0,5.0,1052.0
WIN,WINV23,V23,2023-10-18,M30,1690977600.0,122790.0,123380.0,122790.0,123295.0,248.0,5.0,596.0
WIN,WINV23,V23,2023-10-18,M30,1690979400.0,123290.0,123340.0,123180.0,123245.0,59.0,5.0,123.0
WIN,WINV23,V23,2023-10-18,M30,1690981200.0,123230.0,123265.0,123125.0,123125.0,31.0,5.0,58.0
WIN,WINV23,V23,2023-10-18,M30,1690983000.0,123125.0,123300.0,122950.0,123075.0,37.0,5.0,73.0
WIN,WINV23,V23,2023-10-18,M30,1690984800.0,123120.0,123385.0,123120.0,123230.0,41.0,5.0,115.0
WIN,WINV23,V23,2023-10-18,M30,1690986600.0,123225.0,123280.0,123140.0,123260.0,49.0,5.0,72.0
WIN,WINV23,V23,2023-10-18,M30,1690988400.0,123260.0,123685.0,123255.0,123685.0,158.0,5.0,338.0
WIN,WINV23,V23,2023-10-18,M30,1690990200.0,123655.0,123655.0,123480.0,123480.0,78.0,5.0,135.0
WIN,WINV23,V23,2023-10-18,M30,1690992000.0,123520.0,124200.0,123520.0,123765.0,216.0,5.0,496.0
WIN,WINV23,V23,2023-10-18,M30,1690993800.0,123760.0,123765.0,123555.0,123555.0,113.0,5.0,249.0
WIN,WINV23,V23,2023-10-18,M30,1690995600.0,123595.0,123885.0,123595.0,123885.0,67.0,5.0,111.0
WIN,WINV23,V23,2023-10-18,M30,1690997400.0,123885.0,123930.0,123470.0,123470.0,102.0,5.0,199.0
WIN,WINV23,V23,2023-10-18,M30,1691053200.0,124205.0,125195.0,124205.0,124700.0,427.0,5.0,731.0
WIN,WINV23,V23,2023-10-18,M30,1691055000.0,124685.0,124800.0,124495.0,124675.0,102.0,5.0,185.0
WIN,WINV23,V23,2023-10-18,M30,1691056800.0,124680.0,125060.0,124395.0,124715.0,273.0,5.0,596.0
WIN,WINV23,V23,2023-10-18,M30,1691058600.0,124750.0,125505.0,123840.0,123890.0,657.0,5.0,1483.0
WIN,WINV23,V23,2023-10-18,M30,1691060400.0,123795.0,124040.0,123450.0,123475.0,178.0,5.0,383.0
WIN,WINV23,V23,2023-10-18,M30,1691062200.0,123570.0,124325.0,123555.0,123895.0,248.0,5.0,585.0
WIN,WINV23,V23,2023-10-18,M30,1691064000.0,123975.0,124400.0,123925.0,124355.0,61.0,5.0,126.0
WIN,WINV23,V23,2023-10-18,M30,1691065800.0,124355.0,124460.0,124270.0,124295.0,66.0,5.0,124.0
WIN,WINV23,V23,2023-10-18,M30,1691067600.0,124170.0,124205.0,123860.0,123930.0,105.0,5.0,225.0
WIN,WINV23,V23,2023-10-18,M30,1691069400.0,123975.0,123975.0,123720.0,123735.0,45.0,5.0,77.0
WIN,WINV23,V23,2023-10-18,M30,1691071200.0,123810.0,124050.0,123550.0,124025.0,84.0,5.0,126.0
WIN,WINV23,V23,2023-10-18,M30,1691073000.0,124050.0,124350.0,124010.0,124105.0,67.0,5.0,92.0
WIN,WINV23,V23,2023-10-18,M30,1691074800.0,123970.0,124005.0,123920.0,123970.0,24.0,5.0,33.0
WIN,WINV23,V23,2023-10-18,M30,1691076600.0,123935.0,123995.0,123820.0,123835.0,72.0,5.0,135.0
WIN,WINV23,V23,2023-10-18,M30,1691078400.0,123810.0,123855.0,123185.0,123215.0,201.0,5.0,459.0
WIN,WINV23,V23,2023-10-18,M30,1691080200.0,123215.0,123500.0,123145.0,123145.0,93.0,5.0,177.0
WIN,WINV23,V23,2023-10-18,M30,1691082000.0,123145.0,123510.0,123145.0,123255.0,72.0,5.0,116.0
WIN,WINV23,V23,2023-10-18,M30,1691083800.0,123320.0,123320.0,122965.0,123215.0,86.0,5.0,137.0
WIN,WINV23,V23,2023-10-18,M30,1691139600.0,123365.0,123365.0,122300.0,122430.0,194.0,5.0,336.0
WIN,WINV23,V23,2023-10-18,M30,1691141400.0,122430.0,122895.0,122010.0,122700.0,212.0,5.0,353.0
WIN,WINV23,V23,2023-10-18,M30,1691143200.0,122600.0,123180.0,122460.0,123110.0,176.0,5.0,274.0
WIN,WINV23,V23,2023-10-18,M30,1691145000.0,123165.0,123310.0,122445.0,122445.0,243.0,5.0,417.0
WIN,WINV23,V23,2023-10-18,M30,1691146800.0,122450.0,123585.0,122405.0,123535.0,245.0,5.0,437.0
WIN,WINV23,V23,2023-10-18,M30,1691148600.0,123495.0,123810.0,123495.0,123810.0,108.0,5.0,203.0
WIN,WINV23,V23,2023-10-18,M30,1691150400.0,123820.0,123915.0,123640.0,123900.0,108.0,5.0,205.0
WIN,WINV23,V23,2023-10-18,M30,1691152200.0,123950.0,124240.0,123885.0,124105.0,126.0,5.0,264.0
WIN,WINV23,V23,2023-10-18,M30,1691154000.0,124050.0,124160.0,123970.0,124100.0,42.0,5.0,80.0
WIN,WINV23,V23,2023-10-18,M30,1691155800.0,124100.0,124100.0,123890.0,123915.0,63.0,5.0,100.0
WIN,WINV23,V23,2023-10-18,M30,1691157600.0,123890.0,123900.0,123590.0,123610.0,87.0,5.0,171.0
WIN,WINV23,V23,2023-10-18,M30,1691159400.0,123680.0,123680.0,123450.0,123465.0,59.0,5.0,112.0
WIN,WINV23,V23,2023-10-18,M30,1691161200.0,123400.0,123405.0,122510.0,122635.0,255.0,5.0,578.0
WIN,WINV23,V23,2023-10-18,M30,1691163000.0,122690.0,122720.0,122330.0,122485.0,189.0,5.0,374.0
WIN,WINV23,V23,2023-10-18,M30,1691164800.0,122470.0,122505.0,122080.0,122135.0,346.0,5.0,700.0
WIN,WINV23,V23,2023-10-18,M30,1691166600.0,122165.0,122380.0,121900.0,121900.0,312.0,5.0,643.0
WIN,WINV23,V23,2023-10-18,M30,1691168400.0,121950.0,122310.0,121950.0,122270.0,131.0,5.0,260.0
WIN,WINV23,V23,2023-10-18,M30,1691170200.0,122270.0,122300.0,122135.0,122185.0,88.0,5.0,227.0
WIN,WINV23,V23,2023-10-18,M30,1691398800.0,122290.0,122485.0,122050.0,122200.0,297.0,5.0,858.0
WIN,WINV23,V23,2023-10-18,M30,1691400600.0,122180.0,122380.0,122130.0,122215.0,102.0,5.0,291.0
WIN,WINV23,V23,2023-10-18,M30,1691402400.0,122285.0,122800.0,121920.0,122460.0,387.0,5.0,973.0
WIN,WINV23,V23,2023-10-18,M30,1691404200.0,122455.0,122550.0,121690.0,121985.0,297.0,5.0,575.0
WIN,WINV23,V23,2023-10-18,M30,1691406000.0,121940.0,122010.0,121655.0,121870.0,245.0,5.0,653.0
WIN,WINV23,V23,2023-10-18,M30,1691407800.0,121925.0,122165.0,121645.0,121750.0,196.0,5.0,436.0
WIN,WINV23,V23,2023-10-18,M30,1691409600.0,121765.0,121960.0,121560.0,121830.0,147.0,5.0,243.0
WIN,WINV23,V23,2023-10-18,M30,1691411400.0,121830.0,121970.0,121730.0,121890.0,44.0,5.0,49.0
WIN,WINV23,V23,2023-10-18,M30,1691413200.0,121920.0,121955.0,121820.0,121900.0,28.0,5.0,34.0
WIN,WINV23,V23,2023-10-18,M30,1691415000.0,121945.0,122060.0,121895.0,122015.0,98.0,5.0,222.0
WIN,WINV23,V23,2023-10-18,M30,1691416800.0,122055.0,122055.0,121850.0,121945.0,84.0,5.0,118.0
WIN,WINV23,V23,2023-10-18,M30,1691418600.0,121980.0,122275.0,121960.0,122275.0,166.0,5.0,281.0
WIN,WINV23,V23,2023-10-18,M30,1691420400.0,122300.0,122400.0,122150.0,122205.0,277.0,5.0,724.0
WIN,WINV23,V23,2023-10-18,M30,1691422200.0,122215.0,122295.0,122100.0,122170.0,148.0,5.0,386.0
WIN,WINV23,V23,2023-10-18,M30,1691424000.0,122200.0,122210.0,122030.0,122165.0,174.0,5.0,580.0
WIN,WINV23,V23,2023-10-18,M30,1691425800.0,122140.0,122205.0,122015.0,122130.0,163.0,5.0,730.0
WIN,WINV23,V23,2023-10-18,M30,1691427600.0,122100.0,122165.0,121980.0,122030.0,53.0,5.0,89.0
WIN,WINV23,V23,2023-10-18,M30,1691429400.0,122025.0,122025.0,121765.0,121855.0,244.0,5.0,823.0
WIN,WINV23,V23,2023-10-18,M30,1691485200.0,121105.0,121105.0,119980.0,120150.0,2162.0,5.0,10743.0
WIN,WINV23,V23,2023-10-18,M30,1691487000.0,120145.0,120475.0,120080.0,120315.0,853.0,5.0,4639.0
WIN,WINV23,V23,2023-10-18,M30,1691488800.0,120355.0,120700.0,120175.0,120700.0,1352.0,5.0,6475.0
WIN,WINV23,V23,2023-10-18,M30,1691490600.0,120700.0,120820.0,120350.0,120735.0,538.0,5.0,1849.0
WIN,WINV23,V23,2023-10-18,M30,1691492400.0,120780.0,121265.0,120670.0,121265.0,464.0,5.0,1453.0
WIN,WINV23,V23,2023-10-18,M30,1691494200.0,121230.0,121455.0,121050.0,121085.0,318.0,5.0,1073.0
WIN,WINV23,V23,2023-10-18,M30,1691496000.0,121120.0,121710.0,121080.0,121620.0,393.0,5.0,921.0
WIN,WINV23,V23,2023-10-18,M30,1691497800.0,121605.0,121785.0,121545.0,121720.0,266.0,5.0,701.0
WIN,WINV23,V23,2023-10-18,M30,1691499600.0,121775.0,121800.0,121550.0,121680.0,204.0,5.0,731.0
WIN,WINV23,V23,2023-10-18,M30,1691501400.0,121670.0,121700.0,121495.0,121610.0,78.0,5.0,208.0
WIN,WINV23,V23,2023-10-18,M30,1691503200.0,121650.0,122060.0,121630.0,122050.0,259.0,5.0,933.0
WIN,WINV23,V23,2023-10-18,M30,1691505000.0,122050.0,122195.0,121905.0,122055.0,211.0,5.0,631.0
WIN,WINV23,V23,2023-10-18,M30,1691506800.0,122085.0,122085.0,121750.0,121760.0,116.0,5.0,471.0
WIN,WINV23,V23,2023-10-18,M30,1691508600.0,121760.0,121920.0,121645.0,121855.0,118.0,5.0,558.0
WIN,WINV23,V23,2023-10-18,M30,1691510400.0,121855.0,121905.0,121765.0,121860.0,93.0,5.0,482.0
WIN,WINV23,V23,2023-10-18,M30,1691512200.0,121770.0,121770.0,121565.0,121640.0,154.0,5.0,356.0
WIN,WINV23,V23,2023-10-18,M30,1691514000.0,121675.0,121750.0,121575.0,121600.0,51.0,5.0,114.0
WIN,WINV23,V23,2023-10-18,M30,1691515800.0,121600.0,121780.0,121560.0,121675.0,100.0,5.0,168.0
WIN,WINV23,V23,2023-10-18,M30,1691571600.0,122100.0,122100.0,121275.0,121440.0,398.0,5.0,925.0
WIN,WINV23,V23,2023-10-18,M30,1691573400.0,121440.0,121490.0,121250.0,121285.0,1078.0,5.0,5855.0
WIN,WINV23,V23,2023-10-18,M30,1691575200.0,121270.0,121380.0,120870.0,120930.0,2654.0,5.0,17970.0
WIN,WINV23,V23,2023-10-18,M30,1691577000.0,120935.0,121320.0,120640.0,121295.0,1597.0,5.0,8832.0
WIN,WINV23,V23,2023-10-18,M30,1691578800.0,121250.0,121330.0,120800.0,120985.0,570.0,5.0,2514.0
WIN,WINV23,V23,2023-10-18,M30,1691580600.0,120960.0,121240.0,120775.0,120825.0,456.0,5.0,2204.0
WIN,WINV23,V23,2023-10-18,M30,1691582400.0,120800.0,120930.0,120435.0,120485.0,1451.0,5.0,8605.0
WIN,WINV23,V23,2023-10-18,M30,1691584200.0,120475.0,120710.0,120460.0,120580.0,817.0,5.0,4938.0
WIN,WINV23,V23,2023-10-18,M30,1691586000.0,120565.0,120815.0,120550.0,120650.0,768.0,5.0,3949.0
WIN,WINV23,V23,2023-10-18,M30,1691587800.0,120640.0,120730.0,120480.0,120685.0,831.0,5.0,4129.0
WIN,WINV23,V23,2023-10-18,M30,1691589600.0,120695.0,120880.0,120680.0,120740.0,274.0,5.0,730.0
WIN,WINV23,V23,2023-10-18,M30,1691591400.0,120725.0,120905.0,120685.0,120800.0,245.0,5.0,656.0
WIN,WINV23,V23,2023-10-18,M30,1691593200.0,120800.0,120965.0,120745.0,120850.0,211.0,5.0,353.0
WIN,WINV23,V23,2023-10-18,M30,1691595000.0,120850.0,120910.0,120710.0,120750.0,185.0,5.0,436.0
WIN,WINV23,V23,2023-10-18,M30,1691596800.0,120745.0,120835.0,120665.0,120810.0,223.0,5.0,596.0
WIN,WINV23,V23,2023-10-18,M30,1691598600.0,120800.0,120940.0,120775.0,120860.0,154.0,5.0,241.0
WIN,WINV23,V23,2023-10-18,M30,1691600400.0,120890.0,121000.0,120840.0,120930.0,196.0,5.0,614.0
WIN,WINV23,V23,2023-10-18,M30,1691602200.0,120940.0,120985.0,120905.0,120980.0,73.0,5.0,146.0
WIN,WINV23,V23,2023-10-18,M30,1691658000.0,121245.0,121695.0,121075.0,121540.0,599.0,5.0,1582.0
WIN,WINV23,V23,2023-10-18,M30,1691659800.0,121630.0,121805.0,121285.0,121600.0,600.0,5.0,1678.0
WIN,WINV23,V23,2023-10-18,M30,1691661600.0,121610.0,121795.0,121390.0,121420.0,541.0,5.0,1421.0
WIN,WINV23,V23,2023-10-18,M30,1691663400.0,121405.0,121995.0,121165.0,121970.0,874.0,5.0,2754.0
WIN,WINV23,V23,2023-10-18,M30,1691665200.0,121950.0,121985.0,121460.0,121655.0,462.0,5.0,1251.0
WIN,WINV23,V23,2023-10-18,M30,1691667000.0,121635.0,121700.0,121230.0,121490.0,868.0,5.0,1739.0
WIN,WINV23,V23,2023-10-18,M30,1691668800.0,121510.0,121510.0,121255.0,121420.0,348.0,5.0,727.0
WIN,WINV23,V23,2023-10-18,M30,1691670600.0,121390.0,121455.0,121085.0,121435.0,361.0,5.0,697.0
