ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WSP,WSPU25,U25,2025-09-19,D1,1757894400.0,6603.75,6623.5,6600.5,6619.25,4986.0,1.0,12254.0
WSP,WSPU25,U25,2025-09-19,D1,1757980800.0,6629.75,6632.0,6604.5,6619.0,4564.0,1.0,11217.0
WSP,WSPU25,U25,2025-09-19,D1,1758067200.0,6606.75,6628.5,6555.0,6606.0,11213.0,1.0,25956.0
WSP,WSPU25,U25,2025-09-19,D1,1758153600.0,6647.0,6659.0,6612.5,6641.75,7280.0,1.0,17366.0
WSP,WSPU25,U25,2025-09-19,D1,1758240000.0,6641.75,6658.0,6641.75,6658.0,283.0,1.0,1213.0
WSP,WSPZ25,Z25,2025-12-19,D1,1750982400.0,6285.0,6290.0,6275.0,6275.0,11.0,1.0,11.0
WSP,WSPZ25,Z25,2025-12-19,D1,1751241600.0,6300.25,6300.25,6297.0,6297.0,2.0,1.0,2.0
WSP,WSPZ25,Z25,2025-12-19,D1,1751328000.0,6292.25,6305.0,6292.25,6300.0,4.0,1.0,4.0
WSP,WSPZ25,Z25,2025-12-19,D1,1751414400.0,6304.5,6325.0,6304.5,6325.0,2.0,1.0,2.0
WSP,WSPZ25,Z25,2025-12-19,D1,1751500800.0,6340.25,6400.0,6340.25,6395.0,18.0,1.0,18.0
WSP,WSPZ25,Z25,2025-12-19,D1,1751587200.0,6357.75,6357.75,6340.5,6340.5,5.0,1.0,5.0
WSP,WSPZ25,Z25,2025-12-19,D1,1751846400.0,6365.0,6365.0,6365.0,6365.0,1.0,1.0,1.0
WSP,WSPZ25,Z25,2025-12-19,D1,1752710400.0,6374.75,6400.0,6374.75,6400.0,4.0,1.0,4.0
WSP,WSPZ25,Z25,2025-12-19,D1,1752796800.0,6389.75,6389.75,6389.75,6389.75,1.0,1.0,1.0
WSP,WSPZ25,Z25,2025-12-19,D1,1753142400.0,6399.75,6410.0,6399.75,6410.0,4.0,1.0,4.0
WSP,WSPZ25,Z25,2025-12-19,D1,1753228800.0,6425.0,6460.0,6415.0,6455.0,19.0,1.0,19.0
WSP,WSPZ25,Z25,2025-12-19,D1,1753315200.0,6464.75,6475.0,6460.0,6460.0,17.0,1.0,17.0
WSP,WSPZ25,Z25,2025-12-19,D1,1753401600.0,6470.0,6491.75,6470.0,6491.75,8.0,1.0,19.0
WSP,WSPZ25,Z25,2025-12-19,D1,1753660800.0,6495.0,6497.5,6475.0,6482.5,19.0,1.0,19.0
WSP,WSPZ25,Z25,2025-12-19,D1,1753747200.0,6495.0,6497.5,6460.0,6465.0,23.0,1.0,23.0
WSP,WSPZ25,Z25,2025-12-19,D1,1753833600.0,6475.0,6490.0,6450.0,6485.0,22.0,1.0,26.0
WSP,WSPZ25,Z25,2025-12-19,D1,1753920000.0,6510.0,6519.0,6420.0,6435.0,35.0,1.0,64.0
WSP,WSPZ25,Z25,2025-12-19,D1,1754006400.0,6371.25,6375.0,6300.0,6322.0,26.0,1.0,53.0
WSP,WSPZ25,Z25,2025-12-19,D1,1754265600.0,6400.0,6424.25,6400.0,6424.25,3.0,1.0,3.0
WSP,WSPZ25,Z25,2025-12-19,D1,1754352000.0,6405.0,6405.0,6345.75,6345.75,3.0,1.0,12.0
WSP,WSPZ25,Z25,2025-12-19,D1,1754438400.0,6403.75,6429.25,6403.75,6428.0,7.0,1.0,15.0
WSP,WSPZ25,Z25,2025-12-19,D1,1754524800.0,6433.5,6433.5,6433.5,6433.5,1.0,1.0,20.0
WSP,WSPZ25,Z25,2025-12-19,D1,1754611200.0,6455.0,6475.0,6455.0,6470.5,5.0,1.0,24.0
WSP,WSPZ25,Z25,2025-12-19,D1,1754870400.0,6465.0,6485.0,6450.0,6450.0,4.0,1.0,4.0
WSP,WSPZ25,Z25,2025-12-19,D1,1754956800.0,6505.0,6525.0,6505.0,6525.0,6.0,1.0,8.0
WSP,WSPZ25,Z25,2025-12-19,D1,1755043200.0,6525.0,6557.5,6525.0,6545.0,27.0,1.0,27.0
WSP,WSPZ25,Z25,2025-12-19,D1,1755129600.0,6535.0,6550.0,6515.0,6545.0,68.0,1.0,68.0
WSP,WSPZ25,Z25,2025-12-19,D1,1755216000.0,6555.0,6555.0,6525.0,6525.0,27.0,1.0,27.0
WSP,WSPZ25,Z25,2025-12-19,D1,1755475200.0,6502.25,6530.0,6502.25,6525.0,6.0,1.0,10.0
WSP,WSPZ25,Z25,2025-12-19,D1,1755561600.0,6510.0,6510.0,6510.0,6510.0,1.0,1.0,1.0
WSP,WSPZ25,Z25,2025-12-19,D1,1755648000.0,6480.25,6480.25,6450.0,6465.0,3.0,1.0,3.0
WSP,WSPZ25,Z25,2025-12-19,D1,1755734400.0,6451.0,6451.0,6430.0,6430.0,3.0,1.0,10.0
WSP,WSPZ25,Z25,2025-12-19,D1,1755820800.0,6520.0,6552.0,6520.0,6552.0,6.0,1.0,7.0
WSP,WSPZ25,Z25,2025-12-19,D1,1756080000.0,6534.75,6534.75,6534.75,6534.75,1.0,1.0,1.0
WSP,WSPZ25,Z25,2025-12-19,D1,1756166400.0,6510.0,6540.0,6495.25,6540.0,10.0,1.0,55.0
WSP,WSPZ25,Z25,2025-12-19,D1,1756252800.0,6540.0,6560.0,6540.0,6560.0,4.0,1.0,22.0
WSP,WSPZ25,Z25,2025-12-19,D1,1756339200.0,6570.0,6570.0,6570.0,6570.0,1.0,1.0,1.0
WSP,WSPZ25,Z25,2025-12-19,D1,1756771200.0,6481.5,6481.5,6433.0,6481.0,10.0,1.0,11.0
WSP,WSPZ25,Z25,2025-12-19,D1,1756857600.0,6510.0,6510.0,6495.0,6495.0,2.0,1.0,10.0
WSP,WSPZ25,Z25,2025-12-19,D1,1756944000.0,6523.0,6573.75,6523.0,6573.75,11.0,1.0,44.0
WSP,WSPZ25,Z25,2025-12-19,D1,1757030400.0,6577.5,6595.25,6510.0,6540.75,40.0,1.0,280.0
WSP,WSPZ25,Z25,2025-12-19,D1,1757289600.0,6556.5,6575.75,6549.75,6562.25,11.0,1.0,75.0
WSP,WSPZ25,Z25,2025-12-19,D1,1757376000.0,6559.25,6593.0,6549.75,6592.0,32.0,1.0,100.0
WSP,WSPZ25,Z25,2025-12-19,D1,1757462400.0,6596.25,6619.0,6583.75,6594.0,80.0,1.0,243.0
WSP,WSPZ25,Z25,2025-12-19,D1,1757548800.0,6606.25,6656.0,6601.75,6649.75,155.0,1.0,421.0
WSP,WSPZ25,Z25,2025-12-19,D1,1757635200.0,6642.75,6663.75,6642.75,6648.25,125.0,1.0,505.0
WSP,WSPZ25,Z25,2025-12-19,D1,1757894400.0,6661.0,6684.25,6661.0,6679.25,1175.0,1.0,2364.0
WSP,WSPZ25,Z25,2025-12-19,D1,1757980800.0,6686.0,6692.5,6665.75,6672.75,764.0,1.0,2420.0
WSP,WSPZ25,Z25,2025-12-19,D1,1758067200.0,6663.0,6691.75,6616.75,6670.0,2246.0,1.0,9701.0
WSP,WSPZ25,Z25,2025-12-19,D1,1758153600.0,6711.25,6722.0,6677.0,6705.0,2161.0,1.0,8192.0
WSP,WSPZ25,Z25,2025-12-19,D1,1758240000.0,6701.25,6734.0,6691.0,6723.0,5870.0,1.0,17962.0
WSP,WSPZ25,Z25,2025-12-19,D1,1758499200.0,6705.0,6758.75,6701.75,6752.75,6009.0,1.0,16500.0
WSP,WSPZ25,Z25,2025-12-19,D1,1758585600.0,6751.75,6758.5,6705.25,6718.5,6141.0,1.0,16496.0
WSP,WSPZ25,Z25,2025-12-19,D1,1758672000.0,6726.75,6731.5,6681.5,6703.5,4995.0,1.0,12348.0
WSP,WSPZ25,Z25,2025-12-19,D1,1758758400.0,6670.5,6677.5,6627.5,6667.5,7475.0,1.0,21308.0
WSP,WSPZ25,Z25,2025-12-19,D1,1758844800.0,6667.5,6707.5,6660.0,6701.5,6443.0,1.0,18196.0
WSP,WSPZ25,Z25,2025-12-19,D1,1759104000.0,6728.0,6737.5,6699.0,6711.75,4801.0,1.0,12688.0
WSP,WSPZ25,Z25,2025-12-19,D1,1759190400.0,6704.5,6745.75,6695.75,6729.75,6170.0,1.0,17769.0
WSP,WSPZ25,Z25,2025-12-19,D1,1759276800.0,6717.75,6771.25,6705.25,6759.75,6962.0,1.0,21279.0
WSP,WSPZ25,Z25,2025-12-19,D1,1759363200.0,6777.75,6783.25,6744.0,6769.25,5510.0,1.0,14023.0
WSP,WSPZ25,Z25,2025-12-19,D1,1759449600.0,6774.0,6801.0,6756.5,6763.5,7407.0,1.0,21003.0
WSP,WSPZ25,Z25,2025-12-19,D1,1759708800.0,6787.5,6799.0,6768.75,6793.75,4825.0,1.0,13406.0
WSP,WSPZ25,Z25,2025-12-19,D1,1759795200.0,6792.0,6804.0,6750.0,6768.5,6417.0,1.0,16185.0
WSP,WSPZ25,Z25,2025-12-19,D1,1759881600.0,6773.0,6809.5,6766.75,6804.25,5094.0,1.0,15661.0
WSP,WSPZ25,Z25,2025-12-19,D1,1759968000.0,6801.75,6811.25,6763.5,6778.0,4803.0,1.0,16066.0
WSP,WSPZ25,Z25,2025-12-19,D1,1760054400.0,6788.0,6808.25,6550.0,6550.0,20435.0,1.0,54789.0
WSP,WSPZ25,Z25,2025-12-19,D1,1760313600.0,6662.75,6713.0,6660.5,6693.0,8534.0,1.0,24588.0
WSP,WSPZ25,Z25,2025-12-19,D1,1760400000.0,6638.25,6724.75,6597.0,6689.0,12896.0,1.0,43333.0
WSP,WSPZ25,Z25,2025-12-19,D1,1760486400.0,6729.25,6768.75,6654.5,6710.75,11245.0,1.0,34835.0
WSP,WSPZ25,Z25,2025-12-19,D1,1760572800.0,6738.0,6752.5,6635.0,6654.0,14374.0,1.0,37166.0
WSP,WSPZ25,Z25,2025-12-19,D1,1760659200.0,6650.25,6719.5,6643.5,6712.75,10932.0,1.0,29787.0
WSP,WSPZ25,Z25,2025-12-19,D1,1760918400.0,6724.25,6784.75,6723.75,6781.5,7213.0,1.0,21789.0
WSP,WSPZ25,Z25,2025-12-19,D1,1761004800.0,6780.25,6791.5,6761.25,6775.25,6636.0,1.0,18230.0
WSP,WSPZ25,Z25,2025-12-19,D1,1761091200.0,6770.0,6783.75,6694.5,6738.0,12041.0,1.0,33208.0
WSP,WSPZ25,Z25,2025-12-19,D1,1761177600.0,6727.75,6787.25,6722.5,6779.75,6790.0,1.0,20221.0
WSP,WSPZ25,Z25,2025-12-19,D1,1761264000.0,6797.75,6843.75,6795.75,6830.75,8343.0,1.0,23586.0
WSP,WSPZ25,Z25,2025-12-19,D1,1761523200.0,6881.25,6918.5,6878.5,6918.5,5252.0,1.0,16627.0
WSP,WSPZ25,Z25,2025-12-19,D1,1761609600.0,6913.5,6946.0,6905.25,6929.5,8170.0,1.0,20267.0
WSP,WSPZ25,Z25,2025-12-19,D1,1761696000.0,6946.75,6954.0,6884.0,6922.25,10269.0,1.0,30352.0
WSP,WSPZ25,Z25,2025-12-19,D1,1761782400.0,6923.25,6926.0,6853.75,6895.75,9136.0,1.0,26471.0
WSP,WSPZ25,Z25,2025-12-19,D1,1761868800.0,6907.75,6920.5,6846.5,6871.75,9713.0,1.0,32413.0
WSP,WSPZ25,Z25,2025-12-19,D1,1762128000.0,6898.0,6911.0,6852.5,6892.0,6412.0,1.0,16726.0
WSP,WSPZ25,Z25,2025-12-19,D1,1762214400.0,6814.75,6851.0,6795.0,6795.0,8881.0,1.0,27655.0
WSP,WSPZ25,Z25,2025-12-19,D1,1762300800.0,6786.25,6859.5,6784.5,6829.0,6525.0,1.0,21799.0
WSP,WSPZ25,Z25,2025-12-19,D1,1762387200.0,6830.75,6845.75,6736.5,6759.0,10332.0,1.0,27920.0
WSP,WSPZ25,Z25,2025-12-19,D1,1762473600.0,6737.25,6761.5,6659.0,6761.5,12890.0,1.0,41927.0
WSP,WSPZ25,Z25,2025-12-19,D1,1762732800.0,6821.0,6868.0,6795.5,6863.0,7934.0,1.0,26239.0
WSP,WSPZ25,Z25,2025-12-19,D1,1762819200.0,6845.5,6882.0,6833.75,6874.0,6374.0,1.0,18448.0
WSP,WSPZ25,Z25,2025-12-19,D1,1762905600.0,6884.25,6900.25,6855.0,6880.0,5562.0,1.0,16012.0
WSP,WSPZ25,Z25,2025-12-19,D1,1762992000.0,6867.75,6874.5,6749.75,6771.25,11605.0,1.0,41960.0
WSP,WSPZ25,Z25,2025-12-19,D1,1763078400.0,6714.25,6797.5,6674.5,6758.5,13120.0,1.0,41148.0
WSP,WSPZ25,Z25,2025-12-19,D1,1763337600.0,6773.5,6777.25,6661.5,6693.25,13334.0,1.0,41833.0
WSP,WSPZ25,Z25,2025-12-19,D1,1763424000.0,6674.25,6689.0,6597.0,6636.25,23793.0,1.0,65065.0
WSP,WSPZ25,Z25,2025-12-19,D1,1763510400.0,6661.25,6710.75,6625.25,6657.5,18242.0,1.0,52906.0
WSP,WSPZ25,Z25,2025-12-19,D1,1763683200.0,6554.5,6679.75,6534.5,6637.75,27992.0,1.0,75107.0
WSP,WSPZ25,Z25,2025-12-19,D1,1763942400.0,6642.0,6739.75,6642.0,6729.75,11057.0,1.0,26315.0
WSP,WSPZ25,Z25,2025-12-19,D1,1764028800.0,6713.25,6794.25,6677.25,6783.0,13003.0,1.0,35450.0
WSP,WSPZ25,Z25,2025-12-19,D1,1764115200.0,6799.0,6848.5,6789.25,6840.75,9222.0,1.0,24688.0
WSP,WSPZ25,Z25,2025-12-19,D1,1764201600.0,6830.0,6846.5,6824.25,6824.75,1151.0,1.0,2586.0
WSP,WSPZ25,Z25,2025-12-19,D1,1764288000.0,6834.75,6865.5,6826.0,6844.75,4856.0,1.0,8874.0
WSP,WSPZ25,Z25,2025-12-19,D1,1764547200.0,6825.0,6857.75,6808.0,6827.0,8848.0,1.0,22048.0
WSP,WSPZ25,Z25,2025-12-19,D1,1764633600.0,6844.0,6865.5,6820.0,6840.0,8601.0,1.0,19479.0
WSP,WSPZ25,Z25,2025-12-19,D1,1764720000.0,6853.5,6874.0,6820.0,6863.5,8151.0,1.0,22489.0
WSP,WSPZ25,Z25,2025-12-19,D1,1764806400.0,6865.25,6881.75,6837.25,6869.25,7930.0,1.0,21174.0
WSP,WSPZ25,Z25,2025-12-19,D1,1764892800.0,6880.0,6905.5,6858.0,6875.25,7286.0,1.0,21309.0
WSP,WSPZ25,Z25,2025-12-19,D1,1765152000.0,6878.0,6893.0,6835.75,6854.0,5599.0,1.0,13233.0
WSP,WSPZ25,Z25,2025-12-19,D1,1765238400.0,6863.0,6872.75,6845.5,6846.0,4919.0,1.0,11621.0
WSP,WSPZ25,Z25,2025-12-19,D1,1765324800.0,6845.0,6907.75,6831.0,6899.25,12150.0,1.0,27401.0
WSP,WSPZ25,Z25,2025-12-19,D1,1765411200.0,6864.5,6910.0,6839.5,6905.0,8770.0,1.0,21740.0
WSP,WSPZ25,Z25,2025-12-19,D1,1765497600.0,6892.5,6909.0,6805.75,6830.25,11542.0,1.0,29478.0
WSP,WSPZ25,Z25,2025-12-19,D1,1765756800.0,6864.25,6872.75,6807.0,6819.5,11556.0,1.0,27751.0
WSP,WSPZ25,Z25,2025-12-19,D1,1765843200.0,6812.75,6834.0,6762.25,6800.0,12422.0,1.0,29460.0
WSP,WSPZ25,Z25,2025-12-19,D1,1765929600.0,6822.75,6829.5,6721.0,6721.0,13551.0,1.0,23451.0
WSP,WSPZ25,Z25,2025-12-19,D1,1766016000.0,6755.25,6818.0,6749.0,6780.5,9895.0,1.0,19554.0
WSP,WSPZ25,Z25,2025-12-19,D1,1766102400.0,6795.0,6796.5,6779.0,6793.75,1468.0,1.0,2892.0
WSP,WSPH26,H26,2026-03-21,D1,1758153600.0,6746.75,6751.75,6746.75,6751.75,2.0,1.0,25.0
WSP,WSPH26,H26,2026-03-21,D1,1758240000.0,6751.75,6775.75,6751.75,6775.75,5.0,1.0,36.0
WSP,WSPH26,H26,2026-03-21,D1,1758499200.0,6765.75,6769.25,6765.75,6769.25,2.0,1.0,22.0
WSP,WSPH26,H26,2026-03-21,D1,1758585600.0,6792.75,6792.75,6774.75,6774.75,3.0,1.0,20.0
WSP,WSPH26,H26,2026-03-21,D1,1758672000.0,6779.75,6789.25,6738.75,6738.75,11.0,1.0,30.0
WSP,WSPH26,H26,2026-03-21,D1,1758758400.0,6723.5,6732.5,6699.75,6699.75,8.0,1.0,75.0
WSP,WSPH26,H26,2026-03-21,D1,1758844800.0,6732.5,6757.75,6723.75,6757.75,4.0,1.0,30.0
WSP,WSPH26,H26,2026-03-21,D1,1759104000.0,6762.75,6773.5,6756.75,6756.75,34.0,1.0,51.0
WSP,WSPH26,H26,2026-03-21,D1,1759190400.0,6774.75,6789.75,6774.75,6789.75,3.0,1.0,10.0
WSP,WSPH26,H26,2026-03-21,D1,1759276800.0,6789.75,6825.0,6789.75,6819.25,8.0,1.0,32.0
WSP,WSPH26,H26,2026-03-21,D1,1759363200.0,6837.75,6837.75,6816.75,6825.0,10.0,1.0,18.0
WSP,WSPH26,H26,2026-03-21,D1,1759449600.0,6837.75,6857.5,6819.75,6823.75,39.0,1.0,55.0
WSP,WSPH26,H26,2026-03-21,D1,1759708800.0,6835.0,6855.0,6830.0,6849.5,43.0,1.0,62.0
WSP,WSPH26,H26,2026-03-21,D1,1759795200.0,6850.0,6862.5,6809.75,6810.0,28.0,1.0,49.0
WSP,WSPH26,H26,2026-03-21,D1,1759881600.0,6826.75,6867.5,6826.75,6867.5,18.0,1.0,136.0
WSP,WSPH26,H26,2026-03-21,D1,1759968000.0,6865.0,6865.0,6843.5,6849.75,6.0,1.0,17.0
WSP,WSPH26,H26,2026-03-21,D1,1760054400.0,6857.75,6865.75,6649.75,6653.25,41.0,1.0,340.0
WSP,WSPH26,H26,2026-03-21,D1,1760313600.0,6737.75,6759.5,6727.0,6759.5,11.0,1.0,40.0
WSP,WSPH26,H26,2026-03-21,D1,1760400000.0,6721.75,6746.75,6721.75,6738.0,12.0,1.0,64.0
WSP,WSPH26,H26,2026-03-21,D1,1760572800.0,6776.0,6776.0,6776.0,6776.0,1.0,1.0,1.0
WSP,WSPH26,H26,2026-03-21,D1,1760659200.0,6745.0,6774.5,6745.0,6774.5,2.0,1.0,2.0
WSP,WSPH26,H26,2026-03-21,D1,1760918400.0,6778.0,6842.75,6778.0,6842.25,30.0,1.0,221.0
WSP,WSPH26,H26,2026-03-21,D1,1761091200.0,6781.0,6797.5,6755.5,6797.5,13.0,1.0,174.0
WSP,WSPH26,H26,2026-03-21,D1,1761177600.0,6830.0,6845.5,6818.5,6844.5,23.0,1.0,128.0
WSP,WSPH26,H26,2026-03-21,D1,1761264000.0,6890.5,6900.0,6890.5,6900.0,5.0,1.0,50.0
WSP,WSPH26,H26,2026-03-21,D1,1761523200.0,6930.5,6975.0,6930.5,6975.0,5.0,1.0,5.0
WSP,WSPH26,H26,2026-03-21,D1,1761609600.0,6985.0,7005.0,6975.0,6985.0,16.0,1.0,21.0
WSP,WSPH26,H26,2026-03-21,D1,1761696000.0,6997.5,7000.0,6950.0,6985.0,24.0,1.0,33.0
WSP,WSPH26,H26,2026-03-21,D1,1761782400.0,6975.0,6975.0,6945.0,6950.0,8.0,1.0,8.0
WSP,WSPH26,H26,2026-03-21,D1,1761868800.0,6925.0,6980.75,6925.0,6945.0,32.0,1.0,32.0
WSP,WSPH26,H26,2026-03-21,D1,1762128000.0,6956.25,6957.25,6937.0,6941.0,34.0,1.0,208.0
WSP,WSPH26,H26,2026-03-21,D1,1762214400.0,6873.5,6873.5,6863.5,6873.5,3.0,1.0,12.0
WSP,WSPH26,H26,2026-03-21,D1,1762300800.0,6857.5,6927.75,6857.5,6927.75,32.0,1.0,248.0
WSP,WSPH26,H26,2026-03-21,D1,1762732800.0,6879.25,6923.75,6879.25,6921.75,10.0,1.0,80.0
WSP,WSPH26,H26,2026-03-21,D1,1763078400.0,6738.25,6738.25,6738.25,6738.25,1.0,1.0,5.0
WSP,WSPH26,H26,2026-03-21,D1,1763510400.0,6702.5,6702.5,6702.5,6702.5,3.0,1.0,6.0
WSP,WSPH26,H26,2026-03-21,D1,1763683200.0,6604.75,6713.0,6604.75,6713.0,3.0,1.0,3.0
WSP,WSPH26,H26,2026-03-21,D1,1763942400.0,6780.0,6789.75,6780.0,6789.75,2.0,1.0,6.0
WSP,WSPH26,H26,2026-03-21,D1,1764028800.0,6750.0,6800.0,6750.0,6800.0,2.0,1.0,2.0
WSP,WSPH26,H26,2026-03-21,D1,1764115200.0,6865.0,6903.25,6860.25,6895.5,6.0,1.0,7.0
WSP,WSPH26,H26,2026-03-21,D1,1764201600.0,6894.0,6897.0,6894.0,6897.0,2.0,1.0,2.0
WSP,WSPH26,H26,2026-03-21,D1,1764547200.0,6896.0,6910.25,6879.5,6897.0,13.0,1.0,146.0
WSP,WSPH26,H26,2026-03-21,D1,1764633600.0,6909.25,6921.25,6883.0,6898.25,14.0,1.0,71.0
WSP,WSPH26,H26,2026-03-21,D1,1764720000.0,6924.75,6932.75,6924.75,6932.0,6.0,1.0,21.0
WSP,WSPH26,H26,2026-03-21,D1,1764806400.0,6934.5,6938.5,6901.75,6901.75,9.0,1.0,10.0
WSP,WSPH26,H26,2026-03-21,D1,1764892800.0,6939.5,6953.25,6920.75,6930.0,21.0,1.0,52.0
WSP,WSPH26,H26,2026-03-21,D1,1765152000.0,6950.25,6950.25,6900.0,6904.25,11.0,1.0,47.0
WSP,WSPH26,H26,2026-03-21,D1,1765324800.0,6960.0,6960.0,6960.0,6960.0,1.0,1.0,1.0
WSP,WSPH26,H26,2026-03-21,D1,1765411200.0,6905.0,6968.0,6905.0,6968.0,5.0,1.0,9.0
WSP,WSPH26,H26,2026-03-21,D1,1765497600.0,6951.0,6971.0,6867.75,6892.0,55.0,1.0,310.0
WSP,WSPH26,H26,2026-03-21,D1,1765756800.0,6932.25,6932.75,6872.25,6886.75,501.0,1.0,2914.0
WSP,WSPH26,H26,2026-03-21,D1,1765843200.0,6877.25,6895.25,6823.75,6874.0,425.0,1.0,2762.0
WSP,WSPH26,H26,2026-03-21,D1,1765929600.0,6881.5,6886.25,6780.0,6780.0,1844.0,1.0,6659.0
WSP,WSPH26,H26,2026-03-21,D1,1766016000.0,6809.75,6875.5,6807.25,6833.25,3806.0,1.0,9518.0
WSP,WSPH26,H26,2026-03-21,D1,1766102400.0,6840.25,6898.0,6833.5,6893.5,7492.0,1.0,19229.0
WSP,WSPH26,H26,2026-03-21,D1,1766361600.0,6911.25,6939.75,6911.25,6933.5,5077.0,1.0,12576.0
WSP,WSPH26,H26,2026-03-21,D1,1766448000.0,6933.5,6980.0,6917.25,6980.0,4371.0,1.0,10557.0
WSP,WSPH26,H26,2026-03-21,D1,1766707200.0,6977.5,6995.75,6972.5,6981.75,3458.0,1.0,7869.0
WSP,WSPH26,H26,2026-03-21,D1,1766966400.0,6970.0,6971.5,6939.75,6961.0,4421.0,1.0,9115.0
WSP,WSPH26,H26,2026-03-21,D1,1767052800.0,6954.0,6964.25,6944.0,6950.0,2935.0,1.0,6083.0
WSP,WSPH26,H26,2026-03-21,D1,1767312000.0,6934.75,6943.25,6870.75,6905.25,13070.0,1.0,32514.0
WSP,WSPH26,H26,2026-03-21,D1,1767571200.0,6924.5,6967.0,6916.25,6954.75,7116.0,1.0,18579.0
WSP,WSPH26,H26,2026-03-21,D1,1767657600.0,6944.5,6998.0,6943.0,6998.0,5310.0,1.0,13808.0
WSP,WSPH26,H26,2026-03-21,D1,1767744000.0,6984.0,7010.25,6964.0,6969.75,5690.0,1.0,15853.0
WSP,WSPH26,H26,2026-03-21,D1,1767830400.0,6953.75,6976.75,6944.25,6969.5,7231.0,1.0,18914.0
WSP,WSPH26,H26,2026-03-21,D1,1767916800.0,6973.75,7021.0,6960.25,7010.0,7987.0,1.0,21951.0
WSP,WSPH26,H26,2026-03-21,D1,1768176000.0,6966.25,7027.75,6965.25,7020.5,5097.0,1.0,13642.0
WSP,WSPH26,H26,2026-03-21,D1,1768262400.0,7012.0,7039.5,6980.75,7012.5,9897.0,1.0,24790.0
WSP,WSPH26,H26,2026-03-21,D1,1768348800.0,6976.5,6984.75,6927.5,6968.75,11685.0,1.0,30973.0
WSP,WSPH26,H26,2026-03-21,D1,1768435200.0,6992.25,7020.0,6976.5,6979.0,7423.0,1.0,21082.0
WSP,WSPH26,H26,2026-03-21,D1,1768521600.0,6994.0,7004.5,6963.75,6975.0,5862.0,1.0,15367.0
WSP,WSPH26,H26,2026-03-21,D1,1768780800.0,6901.0,6927.0,6891.75,6913.0,3018.0,1.0,6021.0
WSP,WSPH26,H26,2026-03-21,D1,1768867200.0,6871.5,6907.5,6826.5,6831.75,15261.0,1.0,38515.0
WSP,WSPH26,H26,2026-03-21,D1,1768953600.0,6822.0,6947.5,6818.0,6914.0,20743.0,1.0,56343.0
WSP,WSPH26,H26,2026-03-21,D1,1769040000.0,6948.0,6970.75,6928.75,6949.25,7808.0,1.0,18274.0
WSP,WSPH26,H26,2026-03-21,D1,1769126400.0,6937.0,6967.5,6928.25,6948.75,6527.0,1.0,17339.0
WSP,WSPH26,H26,2026-03-21,D1,1769385600.0,6941.25,6998.0,6941.25,6989.25,5844.0,1.0,13848.0
WSP,WSPH26,H26,2026-03-21,D1,1769472000.0,7002.5,7021.5,6991.5,7009.5,4787.0,1.0,12500.0
WSP,WSPH26,H26,2026-03-21,D1,1769558400.0,7035.0,7037.25,6994.5,7000.75,6455.0,1.0,15673.0
WSP,WSPH26,H26,2026-03-21,D1,1769644800.0,7023.25,7030.25,6902.0,6993.5,14834.0,1.0,40569.0
WSP,WSPH26,H26,2026-03-21,D1,1769731200.0,6976.0,6993.0,6921.75,6969.0,15965.0,1.0,39040.0
WSP,WSPH26,H26,2026-03-21,D1,1769990400.0,6932.0,7019.25,6932.0,7006.75,7558.0,1.0,18910.0
WSP,WSPH26,H26,2026-03-21,D1,1770076800.0,7015.0,7025.0,6888.75,6943.75,16934.0,1.0,47331.0
WSP,WSPH26,H26,2026-03-21,D1,1770163200.0,6963.0,6966.25,6862.0,6898.0,23758.0,1.0,66536.0
WSP,WSPH26,H26,2026-03-21,D1,1770249600.0,6914.75,6923.0,6803.5,6826.5,19073.0,1.0,45162.0
WSP,WSPH26,H26,2026-03-21,D1,1770336000.0,6865.0,6968.0,6847.5,6950.5,14967.0,1.0,37534.0
WSP,WSPH26,H26,2026-03-21,D1,1770595200.0,6938.5,7002.25,6926.75,6986.5,10253.0,1.0,25632.0
WSP,WSPH26,H26,2026-03-21,D1,1770681600.0,6995.25,7008.5,6959.75,6963.25,9776.0,1.0,22398.0
WSP,WSPH26,H26,2026-03-21,D1,1770768000.0,6967.25,7013.5,6934.25,6954.75,12336.0,1.0,26885.0
WSP,WSPH26,H26,2026-03-21,D1,1770854400.0,6985.0,6995.5,6844.25,6855.75,16203.0,1.0,40478.0
WSP,WSPH26,H26,2026-03-21,D1,1770940800.0,6840.0,6899.75,6811.0,6846.0,18266.0,1.0,45525.0
WSP,WSPH26,H26,2026-03-21,D1,1771372800.0,6920.0,6926.75,6874.0,6892.0,4694.0,1.0,11869.0
WSP,WSPH26,H26,2026-03-21,D1,1771459200.0,6879.75,6895.0,6848.5,6881.75,8873.0,1.0,22325.0
WSP,WSPH26,H26,2026-03-21,D1,1771545600.0,6869.0,6932.5,6849.25,6926.0,16314.0,1.0,41498.0
WSP,WSPH26,H26,2026-03-21,D1,1771804800.0,6901.0,6931.25,6834.0,6854.25,9373.0,1.0,24900.0
WSP,WSPH26,H26,2026-03-21,D1,1771891200.0,6866.0,6912.75,6829.75,6905.25,8736.0,1.0,21191.0
WSP,WSPH26,H26,2026-03-21,D1,1771977600.0,6925.5,6967.0,6921.0,6960.5,5314.0,1.0,13921.0
