ticker,symbol,future,tframe,today,expiry,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-20 17:00:00,1750438800,572400.0,574260.0,571960.0,573160.0,12847,20,102224
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-20 18:00:00,1750442400,573080.0,573160.0,570780.0,571940.0,2103,20,12120
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-23 09:00:00,1750669200,561520.0,563700.0,560240.0,563020.0,20298,20,157715
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-23 10:00:00,1750672800,562980.0,568300.0,557800.0,567720.0,41737,20,285990
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-23 11:00:00,1750676400,567800.0,569200.0,561180.0,562020.0,37415,20,257735
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-23 12:00:00,1750680000,562060.0,564060.0,559620.0,561240.0,19340,20,146671
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-23 13:00:00,1750683600,561180.0,561520.0,551960.0,557440.0,37722,20,257335
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-23 14:00:00,1750687200,557400.0,567180.0,556380.0,566540.0,40234,20,278619
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-23 15:00:00,1750690800,566580.0,570200.0,566020.0,568020.0,30889,20,199127
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-23 16:00:00,1750694400,568020.0,569940.0,566540.0,569460.0,18521,20,137062
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-23 17:00:00,1750698000,569500.0,573040.0,567540.0,571960.0,15912,20,99172
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-23 18:00:00,1750701600,571960.0,575340.0,571940.0,572920.0,3409,20,16155
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-24 09:00:00,1750755600,578380.0,580420.0,577000.0,579840.0,20291,20,86086
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-24 10:00:00,1750759200,579820.0,581300.0,577440.0,579680.0,25832,20,133722
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-24 11:00:00,1750762800,579640.0,581900.0,577900.0,581560.0,23625,20,141694
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-24 12:00:00,1750766400,581580.0,583180.0,579520.0,580060.0,15341,20,98928
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-24 13:00:00,1750770000,580080.0,586640.0,580080.0,586280.0,13819,20,87355
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-24 14:00:00,1750773600,586280.0,586700.0,582420.0,585480.0,16043,20,97713
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-24 15:00:00,1750777200,585460.0,585660.0,583140.0,584060.0,14521,20,92604
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-24 16:00:00,1750780800,584060.0,584620.0,581900.0,584380.0,15510,20,96804
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-24 17:00:00,1750784400,584300.0,586580.0,583480.0,586340.0,9373,20,51355
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-24 18:00:00,1750788000,586260.0,586260.0,584520.0,586160.0,1929,20,10178
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-25 09:00:00,1750842000,591040.0,595620.0,591040.0,594220.0,14236,20,58604
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-25 10:00:00,1750845600,594220.0,600400.0,593800.0,599280.0,27890,20,186985
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-25 11:00:00,1750849200,599240.0,601080.0,596120.0,598160.0,28696,20,208383
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-25 12:00:00,1750852800,598100.0,599020.0,594800.0,596260.0,20167,20,134522
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-25 13:00:00,1750856400,596200.0,597600.0,593020.0,594420.0,13546,20,99182
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-25 14:00:00,1750860000,594380.0,597340.0,593420.0,596680.0,14012,20,99627
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-25 15:00:00,1750863600,596680.0,598060.0,595220.0,597400.0,14463,20,93846
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-25 16:00:00,1750867200,597380.0,600840.0,597120.0,599880.0,18464,20,112486
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-25 17:00:00,1750870800,599960.0,601720.0,598460.0,601000.0,8289,20,51521
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-25 18:00:00,1750874400,601060.0,602400.0,599260.0,599260.0,1977,20,11134
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-26 09:00:00,1750928400,595580.0,599160.0,594320.0,594360.0,21550,20,80618
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-26 10:00:00,1750932000,594380.0,595160.0,589880.0,591080.0,24277,20,138621
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-26 11:00:00,1750935600,591060.0,595460.0,590300.0,592900.0,21804,20,123817
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-26 12:00:00,1750939200,592880.0,593300.0,588480.0,591940.0,16109,20,100596
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-26 13:00:00,1750942800,591940.0,592740.0,589980.0,590940.0,12140,20,73347
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-26 14:00:00,1750946400,590940.0,592400.0,590140.0,590480.0,10296,20,67739
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-26 15:00:00,1750950000,590480.0,592760.0,590060.0,591200.0,12009,20,72482
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-26 16:00:00,1750953600,591240.0,593240.0,591020.0,592220.0,9800,20,52023
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-26 17:00:00,1750957200,592180.0,594200.0,591700.0,592640.0,7201,20,38887
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-26 18:00:00,1750960800,592740.0,592740.0,579100.0,588980.0,3350,20,13106
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-27 09:00:00,1751014800,585580.0,589420.0,583040.0,583820.0,4110,20,13083
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-27 10:00:00,1751018400,583820.0,587380.0,583480.0,586760.0,2950,20,8678
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-27 11:00:00,1751022000,586980.0,589000.0,584560.0,585500.0,1751,20,5335
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-27 12:00:00,1751025600,585540.0,589060.0,583520.0,588660.0,1491,20,11831
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-27 13:00:00,1751029200,588520.0,588920.0,585900.0,588340.0,1294,20,3805
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-27 14:00:00,1751032800,588300.0,589500.0,583620.0,586500.0,1966,20,6791
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-27 15:00:00,1751036400,586180.0,588260.0,584660.0,586660.0,951,20,3120
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-27 16:00:00,1751040000,586540.0,587940.0,585040.0,587280.0,851,20,1609
BIT,BITM25,M25,H1,2026-04-06,2025-06-28,2025-06-27 17:00:00,1751043600,587540.0,587980.0,587120.0,587980.0,53,20,201
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-24 13:00:00,1750770000,591480.0,591480.0,591480.0,591480.0,1,20,6
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-24 15:00:00,1750777200,591480.0,591480.0,591480.0,591480.0,1,20,1
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-24 17:00:00,1750784400,592000.0,592000.0,591960.0,591960.0,3,20,29
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-25 09:00:00,1750842000,601000.0,601000.0,601000.0,601000.0,1,20,1
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-25 11:00:00,1750849200,605180.0,605180.0,605180.0,605180.0,1,20,1
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-25 12:00:00,1750852800,604900.0,604900.0,604900.0,604900.0,1,20,1
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-25 14:00:00,1750860000,603220.0,603220.0,603220.0,603220.0,1,20,5
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-25 15:00:00,1750863600,603520.0,603520.0,603520.0,603520.0,1,20,1
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-25 16:00:00,1750867200,604880.0,607620.0,604720.0,605820.0,101,20,221
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-25 17:00:00,1750870800,606420.0,608180.0,606420.0,608180.0,2,20,6
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-25 18:00:00,1750874400,608020.0,608020.0,607520.0,607520.0,3,20,3
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-26 09:00:00,1750928400,605520.0,607000.0,602180.0,602200.0,32,20,139
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-26 10:00:00,1750932000,601540.0,602140.0,597940.0,597940.0,45,20,73
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-26 11:00:00,1750935600,598500.0,602520.0,598500.0,601620.0,40,20,89
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-26 12:00:00,1750939200,600240.0,600300.0,597000.0,599000.0,39,20,93
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-26 13:00:00,1750942800,599500.0,600280.0,597700.0,598320.0,44,20,149
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-26 14:00:00,1750946400,599640.0,600000.0,598460.0,598460.0,25,20,111
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-26 15:00:00,1750950000,597800.0,599940.0,597800.0,598760.0,23,20,119
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-26 16:00:00,1750953600,599020.0,600680.0,598620.0,599680.0,272,20,1638
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-26 17:00:00,1750957200,599420.0,601480.0,599380.0,599660.0,20,20,67
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-26 18:00:00,1750960800,599800.0,599800.0,592720.0,596700.0,224,20,569
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-27 09:00:00,1751014800,595000.0,604080.0,591020.0,591560.0,15089,20,64988
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-27 10:00:00,1751018400,591500.0,594960.0,591200.0,594820.0,19082,20,122615
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-27 11:00:00,1751022000,594840.0,596940.0,592600.0,593280.0,21026,20,151504
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-27 12:00:00,1751025600,593320.0,597260.0,591400.0,596780.0,12776,20,92798
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-27 13:00:00,1751029200,596680.0,597440.0,594300.0,596300.0,12476,20,74606
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-27 14:00:00,1751032800,596280.0,596540.0,592160.0,594500.0,16872,20,102619
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-27 15:00:00,1751036400,594540.0,595860.0,593100.0,594560.0,13566,20,95928
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-27 16:00:00,1751040000,594480.0,595560.0,593680.0,593880.0,8000,20,58243
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-27 17:00:00,1751043600,593860.0,596380.0,593720.0,596000.0,5050,20,36004
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-27 18:00:00,1751047200,596000.0,596940.0,595000.0,595460.0,762,20,3382
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-30 09:00:00,1751274000,598560.0,601040.0,596380.0,596640.0,16842,20,55653
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-30 10:00:00,1751277600,596620.0,598540.0,595480.0,595860.0,18014,20,79478
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-30 11:00:00,1751281200,595860.0,596540.0,589800.0,589980.0,24019,20,144639
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-30 12:00:00,1751284800,589960.0,593780.0,588320.0,591220.0,20607,20,128650
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-30 13:00:00,1751288400,591260.0,593840.0,590760.0,592280.0,11324,20,66237
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-30 14:00:00,1751292000,592320.0,593520.0,591160.0,591200.0,9465,20,59147
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-30 15:00:00,1751295600,591240.0,591980.0,588580.0,588980.0,10041,20,55510
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-30 16:00:00,1751299200,588940.0,592820.0,588940.0,592380.0,11937,20,73018
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-30 17:00:00,1751302800,592460.0,592680.0,590980.0,591220.0,5134,20,35793
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-06-30 18:00:00,1751306400,591140.0,591420.0,588740.0,589120.0,1570,20,8872
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-01 09:00:00,1751360400,585000.0,586100.0,583540.0,584860.0,12369,20,59441
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-01 10:00:00,1751364000,584900.0,588460.0,584580.0,588220.0,18329,20,112079
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-01 11:00:00,1751367600,588120.0,591060.0,582160.0,583320.0,24953,20,155758
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-01 12:00:00,1751371200,583180.0,586460.0,582240.0,584340.0,15148,20,87137
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-01 13:00:00,1751374800,584380.0,586340.0,583740.0,584120.0,8950,20,66055
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-01 14:00:00,1751378400,584180.0,586740.0,583400.0,586420.0,10479,20,74674
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-01 15:00:00,1751382000,586420.0,586720.0,583380.0,583840.0,8412,20,56266
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-01 16:00:00,1751385600,583760.0,583980.0,580780.0,581340.0,12246,20,83589
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-01 17:00:00,1751389200,581480.0,584200.0,580500.0,583380.0,7013,20,43363
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-01 18:00:00,1751392800,583500.0,584820.0,582420.0,583500.0,1380,20,7140
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-02 09:00:00,1751446800,592780.0,594740.0,591920.0,592700.0,17422,20,64445
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-02 10:00:00,1751450400,592740.0,596640.0,592240.0,595240.0,20434,20,126590
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-02 11:00:00,1751454000,595300.0,597480.0,595100.0,596080.0,15244,20,98578
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-02 12:00:00,1751457600,596100.0,597800.0,594480.0,597380.0,14334,20,90455
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-02 13:00:00,1751461200,597360.0,602740.0,597200.0,601240.0,21756,20,153650
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-02 14:00:00,1751464800,601320.0,603160.0,598760.0,600220.0,14999,20,100204
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-02 15:00:00,1751468400,600280.0,601720.0,599120.0,601640.0,8941,20,65807
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-02 16:00:00,1751472000,601660.0,601660.0,599340.0,601380.0,8994,20,67250
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-02 17:00:00,1751475600,601420.0,601560.0,599440.0,599540.0,6406,20,46891
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-02 18:00:00,1751479200,599480.0,601500.0,599340.0,601180.0,1504,20,9955
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-03 09:00:00,1751533200,602060.0,604800.0,598100.0,600100.0,20543,20,100733
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-03 10:00:00,1751536800,600000.0,605220.0,599220.0,604180.0,24772,20,217333
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-03 11:00:00,1751540400,604180.0,605460.0,599720.0,600740.0,21449,20,164603
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-03 12:00:00,1751544000,600700.0,602040.0,597860.0,598100.0,12865,20,91379
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-03 13:00:00,1751547600,598060.0,601600.0,597620.0,598700.0,12956,20,102045
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-03 14:00:00,1751551200,598740.0,601300.0,598560.0,600840.0,5696,20,47512
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-03 15:00:00,1751554800,600840.0,601860.0,599400.0,600520.0,5618,20,44104
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-03 16:00:00,1751558400,600460.0,601640.0,600080.0,600300.0,5549,20,48779
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-03 17:00:00,1751562000,600260.0,601320.0,600000.0,601200.0,3061,20,27666
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-03 18:00:00,1751565600,601180.0,601900.0,599800.0,601260.0,1307,20,9751
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-04 09:00:00,1751619600,596660.0,597220.0,594780.0,595540.0,9746,20,54164
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-04 10:00:00,1751623200,595500.0,596160.0,590040.0,590340.0,17184,20,108117
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-04 11:00:00,1751626800,590300.0,591340.0,587960.0,589500.0,16958,20,120543
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-04 12:00:00,1751630400,589500.0,590400.0,588260.0,588340.0,8552,20,61467
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-04 13:00:00,1751634000,588260.0,589560.0,587100.0,588800.0,9170,20,59177
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-04 14:00:00,1751637600,588860.0,590140.0,588500.0,589580.0,5241,20,24449
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-04 15:00:00,1751641200,589520.0,589760.0,587300.0,588440.0,3804,20,15723
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-04 16:00:00,1751644800,588440.0,588840.0,587420.0,588160.0,3904,20,17211
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-04 17:00:00,1751648400,588160.0,589300.0,587480.0,588140.0,4109,20,19631
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-04 18:00:00,1751652000,588140.0,589220.0,585420.0,589220.0,2342,20,13943
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-07 09:00:00,1751878800,593580.0,597800.0,593580.0,595680.0,12025,20,58641
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-07 10:00:00,1751882400,595660.0,597420.0,593400.0,596640.0,17413,20,100735
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-07 11:00:00,1751886000,596640.0,597940.0,593840.0,595800.0,16157,20,103679
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-07 12:00:00,1751889600,595780.0,599580.0,595760.0,597360.0,12078,20,69982
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-07 13:00:00,1751893200,597360.0,599220.0,595400.0,597340.0,17064,20,119896
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-07 14:00:00,1751896800,597340.0,599180.0,596000.0,596400.0,10652,20,68409
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-07 15:00:00,1751900400,596440.0,597440.0,594160.0,597380.0,9265,20,51225
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-07 16:00:00,1751904000,597340.0,598860.0,596900.0,597140.0,9521,20,48163
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-07 17:00:00,1751907600,597080.0,597820.0,595300.0,596980.0,9616,20,47515
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-07 18:00:00,1751911200,596920.0,597860.0,595380.0,597640.0,967,20,5321
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-08 09:00:00,1751965200,601380.0,601380.0,598000.0,599380.0,11888,20,53424
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-08 10:00:00,1751968800,599420.0,601500.0,598540.0,600100.0,15082,20,72735
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-08 11:00:00,1751972400,600020.0,600360.0,596240.0,596800.0,17707,20,91397
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-08 12:00:00,1751976000,596720.0,597800.0,595500.0,596100.0,8016,20,37247
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-08 13:00:00,1751979600,596100.0,598300.0,594860.0,597240.0,10506,20,52263
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-08 14:00:00,1751983200,597300.0,599740.0,597060.0,598740.0,9925,20,47358
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-08 15:00:00,1751986800,598660.0,599140.0,597400.0,598960.0,5962,20,34730
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-08 16:00:00,1751990400,598900.0,598980.0,597180.0,597500.0,4852,20,26946
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-08 17:00:00,1751994000,597500.0,598620.0,596620.0,597140.0,5101,20,34460
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-08 18:00:00,1751997600,597220.0,597660.0,596720.0,597420.0,895,20,5034
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-09 09:00:00,1752051600,600300.0,604800.0,599700.0,602660.0,13618,20,54670
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-09 10:00:00,1752055200,602640.0,604900.0,601060.0,601540.0,15793,20,79868
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-09 11:00:00,1752058800,601520.0,603000.0,597260.0,600240.0,19428,20,91701
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-09 12:00:00,1752062400,600220.0,601320.0,598880.0,599740.0,8750,20,45027
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-09 13:00:00,1752066000,599720.0,601980.0,599500.0,601460.0,6543,20,30692
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-09 14:00:00,1752069600,601420.0,603940.0,599360.0,603160.0,12732,20,74855
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-09 15:00:00,1752073200,603220.0,606320.0,602940.0,605540.0,13407,20,48522
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-09 16:00:00,1752076800,605600.0,621540.0,605420.0,620180.0,32050,20,160541
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-09 17:00:00,1752080400,620200.0,627960.0,617160.0,623080.0,29492,20,165314
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-09 18:00:00,1752084000,623080.0,628300.0,621620.0,625740.0,2348,20,15644
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-10 09:00:00,1752138000,628620.0,629880.0,622840.0,623020.0,18189,20,77097
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-10 10:00:00,1752141600,623100.0,623100.0,615780.0,619440.0,22708,20,116052
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-10 11:00:00,1752145200,619460.0,622400.0,618420.0,621960.0,17443,20,97472
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-10 12:00:00,1752148800,621880.0,623620.0,620680.0,621880.0,11967,20,69173
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-10 13:00:00,1752152400,621920.0,631400.0,621040.0,630180.0,20546,20,110856
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-10 14:00:00,1752156000,630240.0,638220.0,629280.0,637440.0,20343,20,112897
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-10 15:00:00,1752159600,637400.0,637580.0,632620.0,634880.0,15353,20,95942
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-10 16:00:00,1752163200,634860.0,635800.0,631880.0,633100.0,12757,20,67417
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-10 17:00:00,1752166800,633120.0,635780.0,632400.0,633460.0,7740,20,33015
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-10 18:00:00,1752170400,633360.0,656300.0,633320.0,646000.0,2771,20,18214
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-11 09:00:00,1752224400,659120.0,663060.0,659120.0,661580.0,12097,20,41943
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-11 10:00:00,1752228000,661600.0,665200.0,658280.0,663600.0,23127,20,103527
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-11 11:00:00,1752231600,663660.0,665060.0,658860.0,661540.0,21101,20,96100
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-11 12:00:00,1752235200,661500.0,662920.0,655140.0,656060.0,16721,20,80333
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-11 13:00:00,1752238800,656160.0,659060.0,654120.0,658000.0,15410,20,81458
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-11 14:00:00,1752242400,658000.0,659840.0,656420.0,657900.0,9364,20,44880
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-11 15:00:00,1752246000,657860.0,658620.0,654860.0,657700.0,8630,20,37678
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-11 16:00:00,1752249600,657680.0,660780.0,655580.0,659740.0,11021,20,57673
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-11 17:00:00,1752253200,659720.0,660280.0,658000.0,658800.0,5456,20,26351
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-11 18:00:00,1752256800,658800.0,662480.0,658700.0,660060.0,1622,20,11135
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-14 09:00:00,1752483600,680000.0,683340.0,679360.0,681680.0,16580,20,59311
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-14 10:00:00,1752487200,681620.0,682000.0,676860.0,678780.0,20874,20,102143
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-14 11:00:00,1752490800,678820.0,681840.0,675440.0,678420.0,19310,20,94185
BIT,BITN25,N25,H1,2026-04-06,2025-07-27,2025-07-14 12:00:00,1752494400,678360.0,678460.0,670260.0,672260.0,16359,20,88772
