ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINJ23,J23,2023-04-12,H1,1679936400.0,100110.0,100435.0,100080.0,100400.0,172113.0,5.0,585164.0
WIN,WINJ23,J23,2023-04-12,H1,1679994000.0,100100.0,100455.0,99925.0,99930.0,472546.0,5.0,1440210.0
WIN,WINJ23,J23,2023-04-12,H1,1679997600.0,99940.0,101280.0,99770.0,100970.0,964560.0,5.0,3130343.0
WIN,WINJ23,J23,2023-04-12,H1,1680001200.0,100970.0,101740.0,100960.0,101445.0,634329.0,5.0,2218678.0
WIN,WINJ23,J23,2023-04-12,H1,1680004800.0,101450.0,101920.0,101440.0,101630.0,363937.0,5.0,1289444.0
WIN,WINJ23,J23,2023-04-12,H1,1680008400.0,101625.0,102065.0,101620.0,102030.0,277587.0,5.0,1029102.0
WIN,WINJ23,J23,2023-04-12,H1,1680012000.0,102035.0,102055.0,101610.0,101635.0,239918.0,5.0,899914.0
WIN,WINJ23,J23,2023-04-12,H1,1680015600.0,101635.0,101735.0,101510.0,101665.0,258997.0,5.0,967210.0
WIN,WINJ23,J23,2023-04-12,H1,1680019200.0,101665.0,101760.0,101480.0,101575.0,231004.0,5.0,884621.0
WIN,WINJ23,J23,2023-04-12,H1,1680022800.0,101575.0,102020.0,101550.0,101900.0,175798.0,5.0,709406.0
WIN,WINJ23,J23,2023-04-12,H1,1680080400.0,102250.0,102450.0,102050.0,102295.0,555091.0,5.0,1613866.0
WIN,WINJ23,J23,2023-04-12,H1,1680084000.0,102295.0,102385.0,101235.0,101715.0,1014149.0,5.0,3184833.0
WIN,WINJ23,J23,2023-04-12,H1,1680087600.0,101720.0,102110.0,101540.0,101770.0,620781.0,5.0,1986202.0
WIN,WINJ23,J23,2023-04-12,H1,1680091200.0,101770.0,102125.0,101705.0,101790.0,382920.0,5.0,1324178.0
WIN,WINJ23,J23,2023-04-12,H1,1680094800.0,101790.0,101855.0,101280.0,101360.0,348765.0,5.0,1233347.0
WIN,WINJ23,J23,2023-04-12,H1,1680098400.0,101365.0,101500.0,100990.0,101435.0,374009.0,5.0,1367420.0
WIN,WINJ23,J23,2023-04-12,H1,1680102000.0,101440.0,101485.0,100560.0,101220.0,539896.0,5.0,1967240.0
WIN,WINJ23,J23,2023-04-12,H1,1680105600.0,101220.0,102675.0,101100.0,102155.0,531144.0,5.0,2066110.0
WIN,WINJ23,J23,2023-04-12,H1,1680109200.0,102155.0,102620.0,102130.0,102385.0,205118.0,5.0,704074.0
WIN,WINJ23,J23,2023-04-12,H1,1680166800.0,103680.0,104200.0,103560.0,103705.0,668309.0,5.0,1839213.0
WIN,WINJ23,J23,2023-04-12,H1,1680170400.0,103705.0,104535.0,103455.0,104070.0,885272.0,5.0,2714252.0
WIN,WINJ23,J23,2023-04-12,H1,1680174000.0,104070.0,104125.0,103030.0,103590.0,958959.0,5.0,3135651.0
WIN,WINJ23,J23,2023-04-12,H1,1680177600.0,103590.0,103965.0,103535.0,103695.0,418953.0,5.0,1371223.0
WIN,WINJ23,J23,2023-04-12,H1,1680181200.0,103695.0,104000.0,103590.0,103685.0,313597.0,5.0,1010721.0
WIN,WINJ23,J23,2023-04-12,H1,1680184800.0,103680.0,103885.0,103300.0,103625.0,350040.0,5.0,1186716.0
WIN,WINJ23,J23,2023-04-12,H1,1680188400.0,103620.0,103735.0,103510.0,103670.0,283181.0,5.0,975608.0
WIN,WINJ23,J23,2023-04-12,H1,1680192000.0,103670.0,104200.0,103645.0,104120.0,381157.0,5.0,1305318.0
WIN,WINJ23,J23,2023-04-12,H1,1680195600.0,104120.0,104475.0,104050.0,104450.0,215531.0,5.0,690950.0
WIN,WINJ23,J23,2023-04-12,H1,1680253200.0,104000.0,104675.0,103900.0,104120.0,706972.0,5.0,2021098.0
WIN,WINJ23,J23,2023-04-12,H1,1680256800.0,104125.0,104465.0,103720.0,103835.0,970962.0,5.0,2907801.0
WIN,WINJ23,J23,2023-04-12,H1,1680260400.0,103835.0,104045.0,103375.0,103415.0,662053.0,5.0,2115745.0
WIN,WINJ23,J23,2023-04-12,H1,1680264000.0,103415.0,103430.0,102800.0,103000.0,481956.0,5.0,1655019.0
WIN,WINJ23,J23,2023-04-12,H1,1680267600.0,103005.0,103100.0,102550.0,102685.0,298813.0,5.0,1037245.0
WIN,WINJ23,J23,2023-04-12,H1,1680271200.0,102690.0,102690.0,101760.0,102045.0,498903.0,5.0,1866384.0
WIN,WINJ23,J23,2023-04-12,H1,1680274800.0,102045.0,102460.0,101875.0,102250.0,369471.0,5.0,1338485.0
WIN,WINJ23,J23,2023-04-12,H1,1680278400.0,102250.0,102755.0,102120.0,102315.0,440710.0,5.0,1665329.0
WIN,WINJ23,J23,2023-04-12,H1,1680282000.0,102320.0,102325.0,101670.0,101895.0,271823.0,5.0,843865.0
WIN,WINJ23,J23,2023-04-12,H1,1680512400.0,102240.0,102500.0,102175.0,102465.0,509277.0,5.0,1460274.0
WIN,WINJ23,J23,2023-04-12,H1,1680516000.0,102460.0,102470.0,100970.0,101050.0,1048218.0,5.0,3295451.0
WIN,WINJ23,J23,2023-04-12,H1,1680519600.0,101055.0,101460.0,100860.0,101245.0,684946.0,5.0,2299085.0
WIN,WINJ23,J23,2023-04-12,H1,1680523200.0,101245.0,101530.0,101135.0,101370.0,409638.0,5.0,1468314.0
WIN,WINJ23,J23,2023-04-12,H1,1680526800.0,101375.0,101510.0,101215.0,101405.0,279305.0,5.0,1068878.0
WIN,WINJ23,J23,2023-04-12,H1,1680530400.0,101405.0,101650.0,101185.0,101265.0,352314.0,5.0,1313500.0
WIN,WINJ23,J23,2023-04-12,H1,1680534000.0,101270.0,101480.0,101195.0,101385.0,286018.0,5.0,1090245.0
WIN,WINJ23,J23,2023-04-12,H1,1680537600.0,101380.0,101860.0,101330.0,101700.0,408430.0,5.0,1563404.0
WIN,WINJ23,J23,2023-04-12,H1,1680541200.0,101700.0,101925.0,101660.0,101780.0,209602.0,5.0,725135.0
WIN,WINJ23,J23,2023-04-12,H1,1680598800.0,102185.0,102430.0,101780.0,102330.0,556601.0,5.0,1683858.0
WIN,WINJ23,J23,2023-04-12,H1,1680602400.0,102330.0,102665.0,101940.0,102270.0,874122.0,5.0,2876014.0
WIN,WINJ23,J23,2023-04-12,H1,1680606000.0,102270.0,103320.0,102270.0,102415.0,821898.0,5.0,2912416.0
WIN,WINJ23,J23,2023-04-12,H1,1680609600.0,102410.0,102575.0,101920.0,102265.0,545199.0,5.0,1945384.0
WIN,WINJ23,J23,2023-04-12,H1,1680613200.0,102265.0,102495.0,102135.0,102435.0,321340.0,5.0,1236230.0
WIN,WINJ23,J23,2023-04-12,H1,1680616800.0,102435.0,102580.0,102325.0,102375.0,276899.0,5.0,1048517.0
WIN,WINJ23,J23,2023-04-12,H1,1680620400.0,102375.0,102485.0,102040.0,102265.0,325322.0,5.0,1208205.0
WIN,WINJ23,J23,2023-04-12,H1,1680624000.0,102260.0,102560.0,102030.0,102275.0,370787.0,5.0,1397799.0
WIN,WINJ23,J23,2023-04-12,H1,1680627600.0,102270.0,102335.0,102100.0,102305.0,172627.0,5.0,593562.0
WIN,WINJ23,J23,2023-04-12,H1,1680685200.0,102155.0,102355.0,101685.0,102110.0,707919.0,5.0,2098965.0
WIN,WINJ23,J23,2023-04-12,H1,1680688800.0,102115.0,102285.0,101210.0,101240.0,989674.0,5.0,3215346.0
WIN,WINJ23,J23,2023-04-12,H1,1680692400.0,101240.0,101470.0,100055.0,100330.0,965284.0,5.0,3355672.0
WIN,WINJ23,J23,2023-04-12,H1,1680696000.0,100330.0,100955.0,100190.0,100940.0,408020.0,5.0,1463504.0
WIN,WINJ23,J23,2023-04-12,H1,1680699600.0,100935.0,101040.0,100580.0,100750.0,378544.0,5.0,1381849.0
WIN,WINJ23,J23,2023-04-12,H1,1680703200.0,100745.0,100930.0,100680.0,100920.0,302872.0,5.0,1154877.0
WIN,WINJ23,J23,2023-04-12,H1,1680706800.0,100915.0,101370.0,100810.0,100910.0,487445.0,5.0,1880885.0
WIN,WINJ23,J23,2023-04-12,H1,1680710400.0,100910.0,101310.0,100795.0,101140.0,354833.0,5.0,1391740.0
WIN,WINJ23,J23,2023-04-12,H1,1680714000.0,101140.0,101170.0,100860.0,100880.0,203629.0,5.0,776253.0
WIN,WINJ23,J23,2023-04-12,H1,1680771600.0,101000.0,101140.0,100680.0,100800.0,529231.0,5.0,1529203.0
WIN,WINJ23,J23,2023-04-12,H1,1680775200.0,100800.0,101720.0,100660.0,100725.0,1008955.0,5.0,3282366.0
WIN,WINJ23,J23,2023-04-12,H1,1680778800.0,100730.0,101235.0,100715.0,100925.0,684298.0,5.0,2214661.0
WIN,WINJ23,J23,2023-04-12,H1,1680782400.0,100930.0,100990.0,100505.0,100960.0,445006.0,5.0,1497358.0
WIN,WINJ23,J23,2023-04-12,H1,1680786000.0,100955.0,101185.0,100845.0,100940.0,324198.0,5.0,1126775.0
WIN,WINJ23,J23,2023-04-12,H1,1680789600.0,100945.0,101080.0,100790.0,100945.0,258793.0,5.0,912903.0
WIN,WINJ23,J23,2023-04-12,H1,1680793200.0,100945.0,101230.0,100810.0,101160.0,285149.0,5.0,1012522.0
WIN,WINJ23,J23,2023-04-12,H1,1680796800.0,101160.0,101160.0,100880.0,100965.0,226667.0,5.0,863879.0
WIN,WINJ23,J23,2023-04-12,H1,1680800400.0,100965.0,101330.0,100925.0,101330.0,161869.0,5.0,605870.0
WIN,WINJ23,J23,2023-04-12,H1,1681117200.0,101130.0,101445.0,100845.0,101400.0,517793.0,5.0,1681751.0
WIN,WINJ23,J23,2023-04-12,H1,1681120800.0,101400.0,102350.0,101400.0,101910.0,920966.0,5.0,3048890.0
WIN,WINJ23,J23,2023-04-12,H1,1681124400.0,101910.0,102020.0,101665.0,101825.0,574805.0,5.0,1926596.0
WIN,WINJ23,J23,2023-04-12,H1,1681128000.0,101825.0,102265.0,101800.0,101995.0,387986.0,5.0,1355895.0
WIN,WINJ23,J23,2023-04-12,H1,1681131600.0,101990.0,102055.0,101825.0,101860.0,255269.0,5.0,925387.0
WIN,WINJ23,J23,2023-04-12,H1,1681135200.0,101855.0,101965.0,101775.0,101845.0,249299.0,5.0,901162.0
WIN,WINJ23,J23,2023-04-12,H1,1681138800.0,101845.0,102025.0,101785.0,101865.0,277885.0,5.0,1017331.0
WIN,WINJ23,J23,2023-04-12,H1,1681142400.0,101865.0,102005.0,101725.0,101995.0,278368.0,5.0,1062614.0
WIN,WINJ23,J23,2023-04-12,H1,1681146000.0,101990.0,102120.0,101910.0,102115.0,166847.0,5.0,594932.0
WIN,WINJ23,J23,2023-04-12,H1,1681203600.0,102500.0,103575.0,102440.0,103450.0,794108.0,5.0,2276667.0
WIN,WINJ23,J23,2023-04-12,H1,1681207200.0,103450.0,105280.0,103415.0,104815.0,1114182.0,5.0,3536133.0
WIN,WINJ23,J23,2023-04-12,H1,1681210800.0,104815.0,105725.0,104780.0,105245.0,727445.0,5.0,2468704.0
WIN,WINJ23,J23,2023-04-12,H1,1681214400.0,105245.0,105485.0,105135.0,105370.0,369908.0,5.0,1209266.0
WIN,WINJ23,J23,2023-04-12,H1,1681218000.0,105375.0,105595.0,105260.0,105485.0,250919.0,5.0,907861.0
WIN,WINJ23,J23,2023-04-12,H1,1681221600.0,105480.0,106580.0,105460.0,106155.0,610602.0,5.0,2247539.0
WIN,WINJ23,J23,2023-04-12,H1,1681225200.0,106160.0,106400.0,105980.0,106145.0,374980.0,5.0,1381531.0
WIN,WINJ23,J23,2023-04-12,H1,1681228800.0,106145.0,106575.0,106115.0,106195.0,373662.0,5.0,1401224.0
WIN,WINJ23,J23,2023-04-12,H1,1681232400.0,106195.0,106910.0,106190.0,106670.0,385036.0,5.0,1139808.0
WIN,WINJ23,J23,2023-04-12,H1,1681290000.0,106655.0,107530.0,106150.0,106705.0,216527.0,5.0,506637.0
WIN,WINJ23,J23,2023-04-12,H1,1681293600.0,106700.0,107755.0,106485.0,106905.0,148315.0,5.0,480681.0
WIN,WINJ23,J23,2023-04-12,H1,1681297200.0,106905.0,107160.0,106370.0,106550.0,83736.0,5.0,291964.0
WIN,WINJ23,J23,2023-04-12,H1,1681300800.0,106550.0,107080.0,106280.0,106935.0,65621.0,5.0,229914.0
WIN,WINJ23,J23,2023-04-12,H1,1681304400.0,106935.0,107590.0,106910.0,107570.0,43934.0,5.0,162704.0
WIN,WINJ23,J23,2023-04-12,H1,1681308000.0,107585.0,108220.0,107490.0,107815.0,57538.0,5.0,246335.0
WIN,WINJ23,J23,2023-04-12,H1,1681311600.0,107805.0,107995.0,107660.0,107835.0,34628.0,5.0,144070.0
WIN,WINJ23,J23,2023-04-12,H1,1681315200.0,107845.0,107880.0,107665.0,107700.0,12257.0,5.0,54181.0
WIN,WINQ23,Q23,2023-08-16,H1,1680789600.0,105055.0,105055.0,105055.0,105055.0,1.0,5.0,1.0
WIN,WINQ23,Q23,2023-08-16,H1,1681117200.0,105055.0,105055.0,105015.0,105015.0,2.0,5.0,2.0
WIN,WINQ23,Q23,2023-08-16,H1,1681128000.0,106045.0,106045.0,106045.0,106045.0,1.0,5.0,1.0
WIN,WINQ23,Q23,2023-08-16,H1,1681131600.0,105550.0,105570.0,105535.0,105570.0,5.0,5.0,32.0
WIN,WINQ23,Q23,2023-08-16,H1,1681203600.0,106905.0,107300.0,106905.0,107300.0,5.0,5.0,5.0
WIN,WINQ23,Q23,2023-08-16,H1,1681207200.0,107475.0,109115.0,107475.0,108715.0,15.0,5.0,19.0
WIN,WINQ23,Q23,2023-08-16,H1,1681210800.0,109100.0,109715.0,109065.0,109185.0,23.0,5.0,23.0
WIN,WINQ23,Q23,2023-08-16,H1,1681214400.0,109165.0,109165.0,109165.0,109165.0,1.0,5.0,1.0
WIN,WINQ23,Q23,2023-08-16,H1,1681218000.0,109365.0,109365.0,109365.0,109365.0,1.0,5.0,1.0
WIN,WINQ23,Q23,2023-08-16,H1,1681221600.0,110000.0,110400.0,110000.0,110200.0,8.0,5.0,9.0
WIN,WINQ23,Q23,2023-08-16,H1,1681225200.0,110005.0,110400.0,110000.0,110400.0,29.0,5.0,34.0
WIN,WINQ23,Q23,2023-08-16,H1,1681228800.0,110250.0,110250.0,110205.0,110220.0,15.0,5.0,70.0
WIN,WINQ23,Q23,2023-08-16,H1,1681232400.0,110305.0,111000.0,110305.0,111000.0,18.0,5.0,84.0
WIN,WINQ23,Q23,2023-08-16,H1,1681290000.0,110500.0,111500.0,110305.0,110870.0,12.0,5.0,23.0
WIN,WINQ23,Q23,2023-08-16,H1,1681293600.0,110935.0,111795.0,110905.0,111200.0,85.0,5.0,665.0
WIN,WINQ23,Q23,2023-08-16,H1,1681297200.0,111135.0,111305.0,110630.0,110800.0,23.0,5.0,172.0
WIN,WINQ23,Q23,2023-08-16,H1,1681300800.0,110590.0,111325.0,110590.0,111325.0,4.0,5.0,5.0
WIN,WINQ23,Q23,2023-08-16,H1,1681304400.0,111325.0,111500.0,111325.0,111500.0,6.0,5.0,6.0
WIN,WINQ23,Q23,2023-08-16,H1,1681308000.0,111840.0,112500.0,111840.0,112025.0,26.0,5.0,49.0
WIN,WINQ23,Q23,2023-08-16,H1,1681315200.0,111555.0,111555.0,111100.0,111260.0,7.0,5.0,21.0
WIN,WINQ23,Q23,2023-08-16,H1,1681318800.0,111145.0,111145.0,110975.0,111060.0,11.0,5.0,23.0
WIN,WINQ23,Q23,2023-08-16,H1,1681376400.0,111285.0,111325.0,111095.0,111180.0,15.0,5.0,44.0
WIN,WINQ23,Q23,2023-08-16,H1,1681380000.0,110850.0,111050.0,110500.0,111050.0,17.0,5.0,36.0
WIN,WINQ23,Q23,2023-08-16,H1,1681383600.0,111010.0,111010.0,111010.0,111010.0,1.0,5.0,1.0
WIN,WINQ23,Q23,2023-08-16,H1,1681387200.0,110705.0,110785.0,110470.0,110785.0,9.0,5.0,10.0
WIN,WINQ23,Q23,2023-08-16,H1,1681390800.0,110755.0,110755.0,110395.0,110590.0,20.0,5.0,22.0
WIN,WINQ23,Q23,2023-08-16,H1,1681394400.0,110580.0,110960.0,110580.0,110960.0,122.0,5.0,284.0
WIN,WINQ23,Q23,2023-08-16,H1,1681398000.0,110890.0,110890.0,110795.0,110810.0,8.0,5.0,10.0
WIN,WINQ23,Q23,2023-08-16,H1,1681401600.0,110755.0,110755.0,110595.0,110595.0,2.0,5.0,2.0
WIN,WINQ23,Q23,2023-08-16,H1,1681405200.0,110645.0,110825.0,110500.0,110700.0,59.0,5.0,234.0
WIN,WINQ23,Q23,2023-08-16,H1,1681462800.0,110585.0,110830.0,110340.0,110350.0,13.0,5.0,20.0
WIN,WINQ23,Q23,2023-08-16,H1,1681466400.0,110170.0,110500.0,109000.0,110500.0,95.0,5.0,300.0
WIN,WINQ23,Q23,2023-08-16,H1,1681470000.0,110275.0,110275.0,110000.0,110055.0,6.0,5.0,69.0
WIN,WINQ23,Q23,2023-08-16,H1,1681473600.0,110055.0,110305.0,110040.0,110205.0,26.0,5.0,30.0
WIN,WINQ23,Q23,2023-08-16,H1,1681477200.0,110295.0,110620.0,110195.0,110555.0,29.0,5.0,50.0
WIN,WINQ23,Q23,2023-08-16,H1,1681480800.0,110715.0,110900.0,110400.0,110400.0,8.0,5.0,20.0
WIN,WINQ23,Q23,2023-08-16,H1,1681484400.0,110505.0,110510.0,110505.0,110510.0,3.0,5.0,4.0
WIN,WINQ23,Q23,2023-08-16,H1,1681488000.0,110300.0,110345.0,109975.0,110295.0,14.0,5.0,46.0
WIN,WINQ23,Q23,2023-08-16,H1,1681491600.0,110500.0,111070.0,110500.0,110965.0,18.0,5.0,23.0
WIN,WINQ23,Q23,2023-08-16,H1,1681722000.0,110565.0,110635.0,110400.0,110470.0,14.0,5.0,23.0
WIN,WINQ23,Q23,2023-08-16,H1,1681725600.0,110215.0,110860.0,110215.0,110830.0,5.0,5.0,5.0
WIN,WINQ23,Q23,2023-08-16,H1,1681729200.0,110710.0,110710.0,110710.0,110710.0,1.0,5.0,1.0
WIN,WINQ23,Q23,2023-08-16,H1,1681732800.0,110115.0,110210.0,110000.0,110200.0,15.0,5.0,24.0
WIN,WINQ23,Q23,2023-08-16,H1,1681736400.0,110010.0,110060.0,109850.0,109855.0,7.0,5.0,13.0
WIN,WINQ23,Q23,2023-08-16,H1,1681740000.0,109860.0,109935.0,109860.0,109935.0,5.0,5.0,11.0
WIN,WINQ23,Q23,2023-08-16,H1,1681743600.0,109905.0,109980.0,109880.0,109980.0,3.0,5.0,4.0
WIN,WINQ23,Q23,2023-08-16,H1,1681747200.0,109865.0,109865.0,109865.0,109865.0,1.0,5.0,1.0
WIN,WINQ23,Q23,2023-08-16,H1,1681750800.0,110205.0,110270.0,110130.0,110130.0,4.0,5.0,13.0
WIN,WINQ23,Q23,2023-08-16,H1,1681808400.0,111000.0,111510.0,111000.0,111140.0,29.0,5.0,66.0
WIN,WINQ23,Q23,2023-08-16,H1,1681812000.0,110615.0,110680.0,109230.0,110050.0,51.0,5.0,84.0
WIN,WINQ23,Q23,2023-08-16,H1,1681815600.0,109790.0,110500.0,109790.0,110500.0,7.0,5.0,10.0
WIN,WINQ23,Q23,2023-08-16,H1,1681819200.0,110205.0,110205.0,110000.0,110000.0,4.0,5.0,5.0
WIN,WINQ23,Q23,2023-08-16,H1,1681822800.0,110175.0,110200.0,110035.0,110035.0,28.0,5.0,38.0
WIN,WINQ23,Q23,2023-08-16,H1,1681826400.0,110040.0,110040.0,109880.0,109880.0,2.0,5.0,6.0
WIN,WINQ23,Q23,2023-08-16,H1,1681830000.0,109815.0,110100.0,109700.0,110100.0,12.0,5.0,45.0
WIN,WINQ23,Q23,2023-08-16,H1,1681833600.0,110285.0,110500.0,110135.0,110135.0,14.0,5.0,75.0
WIN,WINQ23,Q23,2023-08-16,H1,1681837200.0,110160.0,110295.0,110160.0,110215.0,4.0,5.0,16.0
WIN,WINQ23,Q23,2023-08-16,H1,1681894800.0,109500.0,109500.0,108665.0,108925.0,42.0,5.0,122.0
WIN,WINQ23,Q23,2023-08-16,H1,1681898400.0,108960.0,109105.0,107960.0,108210.0,35.0,5.0,119.0
WIN,WINQ23,Q23,2023-08-16,H1,1681902000.0,108205.0,108570.0,108205.0,108570.0,21.0,5.0,37.0
WIN,WINQ23,Q23,2023-08-16,H1,1681905600.0,108310.0,108475.0,108270.0,108290.0,30.0,5.0,30.0
WIN,WINQ23,Q23,2023-08-16,H1,1681909200.0,108290.0,108290.0,108290.0,108290.0,1.0,5.0,10.0
WIN,WINQ23,Q23,2023-08-16,H1,1681912800.0,108320.0,108320.0,108265.0,108270.0,3.0,5.0,27.0
WIN,WINQ23,Q23,2023-08-16,H1,1681916400.0,107960.0,107960.0,107610.0,107710.0,14.0,5.0,14.0
WIN,WINQ23,Q23,2023-08-16,H1,1681920000.0,107780.0,108000.0,107750.0,107800.0,13.0,5.0,13.0
WIN,WINQ23,Q23,2023-08-16,H1,1681923600.0,107825.0,108030.0,107825.0,107965.0,4.0,5.0,4.0
WIN,WINQ23,Q23,2023-08-16,H1,1681981200.0,107985.0,108470.0,107885.0,108380.0,19.0,5.0,30.0
WIN,WINQ23,Q23,2023-08-16,H1,1681984800.0,107835.0,107945.0,107000.0,107755.0,26.0,5.0,63.0
WIN,WINQ23,Q23,2023-08-16,H1,1681988400.0,108000.0,108345.0,107925.0,108085.0,19.0,5.0,185.0
WIN,WINQ23,Q23,2023-08-16,H1,1681995600.0,108100.0,108165.0,108100.0,108135.0,3.0,5.0,3.0
WIN,WINQ23,Q23,2023-08-16,H1,1681999200.0,108490.0,108490.0,108490.0,108490.0,2.0,5.0,2.0
WIN,WINQ23,Q23,2023-08-16,H1,1682002800.0,108200.0,108200.0,107965.0,108050.0,7.0,5.0,11.0
WIN,WINQ23,Q23,2023-08-16,H1,1682006400.0,108090.0,108245.0,108090.0,108160.0,5.0,5.0,9.0
WIN,WINQ23,Q23,2023-08-16,H1,1682010000.0,108325.0,108335.0,108245.0,108300.0,5.0,5.0,5.0
WIN,WINQ23,Q23,2023-08-16,H1,1682326800.0,107700.0,107700.0,107260.0,107625.0,23.0,5.0,40.0
WIN,WINQ23,Q23,2023-08-16,H1,1682330400.0,107800.0,108050.0,107010.0,108050.0,28.0,5.0,60.0
WIN,WINQ23,Q23,2023-08-16,H1,1682334000.0,108100.0,108505.0,108000.0,108190.0,18.0,5.0,28.0
WIN,WINQ23,Q23,2023-08-16,H1,1682337600.0,107880.0,107980.0,107880.0,107980.0,3.0,5.0,4.0
WIN,WINQ23,Q23,2023-08-16,H1,1682344800.0,107930.0,107930.0,107870.0,107870.0,2.0,5.0,2.0
WIN,WINQ23,Q23,2023-08-16,H1,1682348400.0,107790.0,107790.0,107755.0,107755.0,7.0,5.0,9.0
WIN,WINQ23,Q23,2023-08-16,H1,1682352000.0,107740.0,107850.0,107720.0,107850.0,8.0,5.0,12.0
WIN,WINQ23,Q23,2023-08-16,H1,1682355600.0,107860.0,107920.0,107860.0,107920.0,3.0,5.0,3.0
WIN,WINQ23,Q23,2023-08-16,H1,1682413200.0,107455.0,107590.0,107190.0,107410.0,30.0,5.0,106.0
WIN,WINQ23,Q23,2023-08-16,H1,1682416800.0,107215.0,107215.0,106500.0,106670.0,44.0,5.0,93.0
WIN,WINQ23,Q23,2023-08-16,H1,1682420400.0,106830.0,106830.0,106390.0,106510.0,31.0,5.0,92.0
WIN,WINQ23,Q23,2023-08-16,H1,1682424000.0,106460.0,106850.0,106410.0,106800.0,11.0,5.0,35.0
WIN,WINQ23,Q23,2023-08-16,H1,1682427600.0,106850.0,106945.0,106700.0,106780.0,7.0,5.0,12.0
WIN,WINQ23,Q23,2023-08-16,H1,1682431200.0,106900.0,106990.0,106455.0,106600.0,14.0,5.0,57.0
WIN,WINQ23,Q23,2023-08-16,H1,1682434800.0,106570.0,106640.0,106570.0,106640.0,2.0,5.0,6.0
WIN,WINQ23,Q23,2023-08-16,H1,1682438400.0,106690.0,107020.0,106690.0,106840.0,16.0,5.0,62.0
WIN,WINQ23,Q23,2023-08-16,H1,1682442000.0,107070.0,107390.0,107070.0,107375.0,18.0,5.0,73.0
WIN,WINQ23,Q23,2023-08-16,H1,1682499600.0,106000.0,107545.0,106000.0,107230.0,31.0,5.0,131.0
WIN,WINQ23,Q23,2023-08-16,H1,1682503200.0,106950.0,107250.0,106500.0,106500.0,19.0,5.0,57.0
WIN,WINQ23,Q23,2023-08-16,H1,1682506800.0,106550.0,106630.0,106215.0,106520.0,14.0,5.0,22.0
WIN,WINQ23,Q23,2023-08-16,H1,1682510400.0,106560.0,106685.0,106560.0,106685.0,3.0,5.0,8.0
WIN,WINQ23,Q23,2023-08-16,H1,1682517600.0,106680.0,106680.0,106055.0,106090.0,12.0,5.0,25.0
WIN,WINQ23,Q23,2023-08-16,H1,1682521200.0,106110.0,106260.0,105900.0,106260.0,15.0,5.0,33.0
WIN,WINQ23,Q23,2023-08-16,H1,1682524800.0,106330.0,106350.0,106040.0,106070.0,6.0,5.0,6.0
WIN,WINQ23,Q23,2023-08-16,H1,1682528400.0,106095.0,106210.0,106070.0,106200.0,17.0,5.0,33.0
WIN,WINQ23,Q23,2023-08-16,H1,1682586000.0,106490.0,106490.0,105600.0,105740.0,19.0,5.0,31.0
WIN,WINQ23,Q23,2023-08-16,H1,1682589600.0,105770.0,106400.0,105750.0,106350.0,122.0,5.0,147.0
WIN,WINQ23,Q23,2023-08-16,H1,1682593200.0,106420.0,106820.0,106260.0,106260.0,30.0,5.0,51.0
WIN,WINQ23,Q23,2023-08-16,H1,1682596800.0,106500.0,106500.0,105945.0,105945.0,48.0,5.0,170.0
WIN,WINQ23,Q23,2023-08-16,H1,1682600400.0,105820.0,106025.0,105820.0,106025.0,15.0,5.0,87.0
WIN,WINQ23,Q23,2023-08-16,H1,1682604000.0,106175.0,106500.0,106025.0,106500.0,29.0,5.0,72.0
WIN,WINQ23,Q23,2023-08-16,H1,1682607600.0,106470.0,106480.0,106150.0,106150.0,36.0,5.0,70.0
WIN,WINQ23,Q23,2023-08-16,H1,1682611200.0,106150.0,106625.0,106150.0,106560.0,35.0,5.0,64.0
WIN,WINQ23,Q23,2023-08-16,H1,1682614800.0,106565.0,106780.0,106510.0,106780.0,18.0,5.0,56.0
WIN,WINQ23,Q23,2023-08-16,H1,1682672400.0,106505.0,106985.0,106300.0,106970.0,25.0,5.0,39.0
WIN,WINQ23,Q23,2023-08-16,H1,1682676000.0,106740.0,106740.0,106015.0,106310.0,288.0,5.0,1519.0
WIN,WINQ23,Q23,2023-08-16,H1,1682679600.0,106390.0,107605.0,106380.0,107040.0,42.0,5.0,87.0
WIN,WINQ23,Q23,2023-08-16,H1,1682683200.0,106970.0,107720.0,106750.0,107490.0,33.0,5.0,51.0
WIN,WINQ23,Q23,2023-08-16,H1,1682686800.0,107600.0,108050.0,107600.0,108050.0,23.0,5.0,47.0
WIN,WINQ23,Q23,2023-08-16,H1,1682690400.0,107970.0,108000.0,107830.0,107830.0,15.0,5.0,20.0
WIN,WINQ23,Q23,2023-08-16,H1,1682694000.0,107840.0,107840.0,107505.0,107610.0,27.0,5.0,181.0
WIN,WINQ23,Q23,2023-08-16,H1,1682697600.0,107670.0,107805.0,107560.0,107740.0,44.0,5.0,83.0
WIN,WINQ23,Q23,2023-08-16,H1,1682701200.0,107930.0,108000.0,107465.0,107465.0,34.0,5.0,69.0
WIN,WINQ23,Q23,2023-08-16,H1,1683018000.0,107430.0,107530.0,107080.0,107400.0,94.0,5.0,184.0
WIN,WINQ23,Q23,2023-08-16,H1,1683021600.0,107400.0,107680.0,105880.0,105940.0,76.0,5.0,175.0
