ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINV23,V23,2023-10-18,D1,2023-07-24,1690156800,123540.0,125285.0,123330.0,125210.0,754,5,4251
WIN,WINV23,V23,2023-10-18,D1,2023-07-25,1690243200,125250.0,126610.0,125125.0,125360.0,1322,5,5631
WIN,WINV23,V23,2023-10-18,D1,2023-07-26,1690329600,125210.0,126015.0,124605.0,125590.0,1639,5,6832
WIN,WINV23,V23,2023-10-18,D1,2023-07-27,1690416000,125930.0,126200.0,122205.0,122530.0,2801,5,8939
WIN,WINV23,V23,2023-10-18,D1,2023-07-28,1690502400,122755.0,124070.0,122735.0,123055.0,1417,5,3854
WIN,WINV23,V23,2023-10-18,D1,2023-07-31,1690761600,122905.0,125180.0,122905.0,124895.0,2760,5,9183
WIN,WINV23,V23,2023-10-18,D1,2023-08-01,1690848000,124890.0,124890.0,123075.0,124085.0,2167,5,4206
WIN,WINV23,V23,2023-10-18,D1,2023-08-02,1690934400,123545.0,124200.0,122630.0,123470.0,2312,5,5040
WIN,WINV23,V23,2023-10-18,D1,2023-08-03,1691020800,124205.0,125505.0,122965.0,123215.0,2861,5,5790
WIN,WINV23,V23,2023-10-18,D1,2023-08-04,1691107200,123365.0,124240.0,121900.0,122185.0,2984,5,5734
WIN,WINV23,V23,2023-10-18,D1,2023-08-07,1691366400,122290.0,122800.0,121560.0,121855.0,3150,5,8065
WIN,WINV23,V23,2023-10-18,D1,2023-08-08,1691452800,121105.0,122195.0,119980.0,121675.0,7730,5,32506
WIN,WINV23,V23,2023-10-18,D1,2023-08-09,1691539200,122100.0,122100.0,120435.0,120980.0,12181,5,63693
WIN,WINV23,V23,2023-10-18,D1,2023-08-10,1691625600,121245.0,121995.0,120440.0,120490.0,9369,5,31256
WIN,WINV23,V23,2023-10-18,D1,2023-08-11,1691712000,120680.0,121565.0,119840.0,120500.0,12005,5,35495
WIN,WINV23,V23,2023-10-18,D1,2023-08-14,1691971200,120550.0,120900.0,118915.0,119105.0,76923,5,226617
WIN,WINV23,V23,2023-10-18,D1,2023-08-15,1692057600,118310.0,119985.0,117960.0,118075.0,208419,5,804639
WIN,WINV23,V23,2023-10-18,D1,2023-08-16,1692144000,118440.0,119660.0,117555.0,117820.0,4876586,5,16616968
WIN,WINV23,V23,2023-10-18,D1,2023-08-17,1692230400,118560.0,118860.0,116985.0,117250.0,4845278,5,16523833
WIN,WINV23,V23,2023-10-18,D1,2023-08-18,1692316800,116990.0,117900.0,116585.0,117265.0,4719604,5,16108385
WIN,WINV23,V23,2023-10-18,D1,2023-08-21,1692576000,117845.0,117855.0,116100.0,116120.0,4712619,5,16153061
WIN,WINV23,V23,2023-10-18,D1,2023-08-22,1692662400,116800.0,118390.0,116600.0,118340.0,4521408,5,15736979
WIN,WINV23,V23,2023-10-18,D1,2023-08-23,1692748800,118810.0,120500.0,118260.0,120440.0,4030587,5,14214609
WIN,WINV23,V23,2023-10-18,D1,2023-08-24,1692835200,120095.0,120200.0,118720.0,119120.0,4349017,5,15506031
WIN,WINV23,V23,2023-10-18,D1,2023-08-25,1692921600,119025.0,119210.0,117250.0,117700.0,5077880,5,16398061
WIN,WINV23,V23,2023-10-18,D1,2023-08-28,1693180800,117995.0,119185.0,117560.0,119040.0,4506074,5,15257407
WIN,WINV23,V23,2023-10-18,D1,2023-08-29,1693267200,118920.0,120360.0,118825.0,120075.0,4306027,5,14375830
WIN,WINV23,V23,2023-10-18,D1,2023-08-30,1693353600,119915.0,120595.0,119090.0,119230.0,4251834,5,14029812
WIN,WINV23,V23,2023-10-18,D1,2023-08-31,1693440000,119300.0,119575.0,117380.0,117740.0,4558889,5,15253913
WIN,WINV23,V23,2023-10-18,D1,2023-09-01,1693526400,118400.0,119615.0,117800.0,119065.0,4106971,5,13165812
WIN,WINV23,V23,2023-10-18,D1,2023-09-04,1693785600,119300.0,120135.0,119045.0,119435.0,3611824,5,11184567
WIN,WINV23,V23,2023-10-18,D1,2023-09-05,1693872000,119055.0,119475.0,118065.0,119050.0,4897968,5,16674442
WIN,WINV23,V23,2023-10-18,D1,2023-09-06,1693958400,118900.0,119400.0,117240.0,117360.0,4558333,5,15765456
WIN,WINV23,V23,2023-10-18,D1,2023-09-08,1694131200,116320.0,116965.0,116030.0,116600.0,3667426,5,12422429
WIN,WINV23,V23,2023-10-18,D1,2023-09-11,1694390400,117415.0,118545.0,116945.0,118540.0,4271752,5,14975492
WIN,WINV23,V23,2023-10-18,D1,2023-09-12,1694476800,118540.0,119490.0,118290.0,119035.0,4178590,5,14879510
WIN,WINV23,V23,2023-10-18,D1,2023-09-13,1694563200,118955.0,120655.0,118760.0,119495.0,4489960,5,15662265
WIN,WINV23,V23,2023-10-18,D1,2023-09-14,1694649600,120100.0,120945.0,119920.0,120380.0,4329638,5,15363893
WIN,WINV23,V23,2023-10-18,D1,2023-09-15,1694736000,120750.0,120980.0,119755.0,119985.0,3904531,5,14137207
WIN,WINV23,V23,2023-10-18,D1,2023-09-18,1694995200,119750.0,120585.0,119160.0,119590.0,4110542,5,14702164
WIN,WINV23,V23,2023-10-18,D1,2023-09-19,1695081600,119680.0,119715.0,118620.0,118850.0,4471861,5,16706060
WIN,WINV23,V23,2023-10-18,D1,2023-09-20,1695168000,119035.0,120700.0,118970.0,119530.0,4528975,5,17011184
WIN,WINV23,V23,2023-10-18,D1,2023-09-21,1695254400,118700.0,118715.0,116805.0,116885.0,5006705,5,17787193
WIN,WINV23,V23,2023-10-18,D1,2023-09-22,1695340800,117460.0,117995.0,116635.0,117110.0,4120142,5,15385027
WIN,WINV23,V23,2023-10-18,D1,2023-09-25,1695600000,116400.0,117130.0,116175.0,117005.0,3775526,5,13538750
WIN,WINV23,V23,2023-10-18,D1,2023-09-26,1695686400,116550.0,116745.0,114685.0,114805.0,4535078,5,17016650
WIN,WINV23,V23,2023-10-18,D1,2023-09-27,1695772800,115400.0,115995.0,113985.0,114970.0,4701260,5,17250284
WIN,WINV23,V23,2023-10-18,D1,2023-09-28,1695859200,115000.0,116620.0,114695.0,116570.0,5021479,5,17370812
WIN,WINV23,V23,2023-10-18,D1,2023-09-29,1695945600,116965.0,117730.0,116410.0,117225.0,4602605,5,16242065
WIN,WINV23,V23,2023-10-18,D1,2023-10-02,1696204800,117000.0,117295.0,115230.0,115580.0,4455364,5,16238939
WIN,WINV23,V23,2023-10-18,D1,2023-10-03,1696291200,115000.0,115525.0,113555.0,113620.0,5242429,5,18887900
WIN,WINV23,V23,2023-10-18,D1,2023-10-04,1696377600,114290.0,114580.0,113420.0,113780.0,4968254,5,17412423
WIN,WINV23,V23,2023-10-18,D1,2023-10-05,1696464000,114000.0,114720.0,113030.0,113750.0,4767676,5,16691112
WIN,WINV23,V23,2023-10-18,D1,2023-10-06,1696550400,113800.0,114795.0,111860.0,114700.0,6020766,5,20323637
WIN,WINV23,V23,2023-10-18,D1,2023-10-09,1696809600,113620.0,115695.0,113440.0,115690.0,4726676,5,16853526
WIN,WINV23,V23,2023-10-18,D1,2023-10-10,1696896000,115900.0,117180.0,115745.0,116760.0,4435123,5,15981873
WIN,WINV23,V23,2023-10-18,D1,2023-10-11,1696982400,117295.0,117695.0,116385.0,117405.0,4517606,5,16081999
WIN,WINV23,V23,2023-10-18,D1,2023-10-13,1697155200,116300.0,117185.0,115685.0,115875.0,4634014,5,16105059
WIN,WINV23,V23,2023-10-18,D1,2023-10-16,1697414400,116400.0,117035.0,116095.0,116420.0,4561649,5,15965669
WIN,WINV23,V23,2023-10-18,D1,2023-10-17,1697500800,116140.0,116970.0,115560.0,115720.0,4874186,5,17538195
WIN,WINV23,V23,2023-10-18,D1,2023-10-18,1697587200,115460.0,115545.0,114390.0,114415.0,577030,5,1928574
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-08,1691452800,122000.0,123850.0,121900.0,123225.0,27,5,66
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-09,1691539200,123200.0,123200.0,122350.0,122840.0,28,5,74
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-10,1691625600,123470.0,123540.0,122610.0,122760.0,21,5,21
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-11,1691712000,123155.0,123155.0,123115.0,123115.0,4,5,27
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-14,1691971200,121750.0,122050.0,120900.0,120900.0,15,5,37
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-15,1692057600,120905.0,121475.0,119955.0,119955.0,30,5,129
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-16,1692144000,119805.0,121440.0,119500.0,119875.0,84,5,202
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-17,1692230400,120495.0,120770.0,118935.0,119085.0,570,5,2307
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-18,1692316800,119000.0,119800.0,118545.0,119280.0,328,5,1707
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-21,1692576000,119445.0,119510.0,117975.0,118040.0,732,5,1961
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-22,1692662400,118515.0,120200.0,118515.0,120145.0,973,5,3474
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-23,1692748800,120405.0,122300.0,120155.0,122300.0,686,5,3331
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-24,1692835200,121800.0,121960.0,120645.0,120855.0,689,5,2860
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-25,1692921600,120800.0,121075.0,119175.0,119575.0,1627,5,8717
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-28,1693180800,119900.0,121035.0,119450.0,120940.0,499,5,1506
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-29,1693267200,120740.0,122200.0,120730.0,122060.0,1931,5,7570
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-30,1693353600,121860.0,122440.0,121000.0,121095.0,733,5,2791
WIN,WINZ23,Z23,2023-12-13,D1,2023-08-31,1693440000,121210.0,121455.0,119300.0,119600.0,1346,5,6596
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-01,1693526400,119455.0,121475.0,119455.0,121055.0,601,5,5146
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-04,1693785600,120400.0,122005.0,120400.0,121350.0,328,5,567
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-05,1693872000,121000.0,121345.0,120015.0,120750.0,352,5,1002
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-06,1693958400,120605.0,121245.0,119090.0,119215.0,729,5,3052
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-08,1694131200,118995.0,118995.0,117990.0,118700.0,565,5,3140
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-11,1694390400,119210.0,120405.0,118880.0,120295.0,1531,5,7434
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-12,1694476800,120405.0,121320.0,120100.0,120800.0,2209,5,12942
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-13,1694563200,120900.0,122495.0,120690.0,121265.0,2698,5,22687
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-14,1694649600,121700.0,122820.0,121700.0,122295.0,1608,5,14562
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-15,1694736000,122600.0,122850.0,121670.0,121955.0,505,5,1736
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-18,1694995200,121800.0,122435.0,121075.0,121500.0,569,5,3903
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-19,1695081600,121405.0,121525.0,120525.0,120785.0,1184,5,7301
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-20,1695168000,120925.0,122580.0,120910.0,121445.0,2170,5,5595
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-21,1695254400,120510.0,120580.0,118720.0,118790.0,3058,5,10640
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-22,1695340800,119400.0,119860.0,118560.0,118920.0,1774,5,6660
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-25,1695600000,118735.0,119030.0,118080.0,118910.0,1799,5,8624
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-26,1695686400,118500.0,118600.0,116315.0,116745.0,3479,5,14624
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-27,1695772800,117100.0,117875.0,115875.0,116810.0,4427,5,16686
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-28,1695859200,116200.0,118455.0,116200.0,118400.0,2481,5,7731
WIN,WINZ23,Z23,2023-12-13,D1,2023-09-29,1695945600,118255.0,119600.0,118255.0,119160.0,3286,5,10518
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-02,1696204800,119160.0,119185.0,117135.0,117495.0,2419,5,7190
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-03,1696291200,116900.0,117395.0,115440.0,115555.0,5594,5,18487
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-04,1696377600,116080.0,116420.0,115305.0,115740.0,3686,5,10157
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-05,1696464000,115900.0,116545.0,114905.0,115695.0,3316,5,15137
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-06,1696550400,115790.0,116615.0,113735.0,116350.0,4849,5,20800
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-09,1696809600,115500.0,117525.0,115300.0,117500.0,4486,5,12957
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-10,1696896000,117770.0,119025.0,117610.0,118675.0,7739,5,33933
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-11,1696982400,118975.0,119575.0,118270.0,119275.0,11096,5,43656
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-13,1697155200,118420.0,119065.0,117575.0,117735.0,20553,5,78765
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-16,1697414400,118305.0,118905.0,117970.0,118310.0,34377,5,145557
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-17,1697500800,118100.0,118840.0,117425.0,117500.0,163783,5,630783
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-18,1697587200,117150.0,117400.0,115700.0,115750.0,4808053,5,17778174
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-19,1697673600,115650.0,116920.0,115555.0,115675.0,5777609,5,20984495
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-20,1697760000,115470.0,115825.0,114190.0,114770.0,5089468,5,19331478
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-23,1698019200,114290.0,115375.0,113785.0,114615.0,5266535,5,18819558
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-24,1698105600,115395.0,115860.0,114355.0,115450.0,5533532,5,19966545
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-25,1698192000,115400.0,115695.0,114180.0,114310.0,5227366,5,18272696
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-26,1698278400,113820.0,116755.0,113680.0,116720.0,5941031,5,20297000
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-27,1698364800,116665.0,116860.0,114340.0,114960.0,5660851,5,20495892
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-30,1698624000,115550.0,115910.0,113600.0,113800.0,5120808,5,18556407
WIN,WINZ23,Z23,2023-12-13,D1,2023-10-31,1698710400,114250.0,114980.0,113415.0,114670.0,5463260,5,19838003
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-01,1698796800,114530.0,116905.0,114220.0,116905.0,5526831,5,19604556
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-03,1698969600,117765.0,119875.0,117715.0,119785.0,4579069,5,16556260
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-06,1699228800,119650.0,120125.0,119290.0,119860.0,4336961,5,16071165
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-07,1699315200,119350.0,120875.0,118995.0,120445.0,4582263,5,17359528
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-08,1699401600,120210.0,121240.0,119665.0,120355.0,4798574,5,18560944
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-09,1699488000,120545.0,121465.0,119525.0,120295.0,5198184,5,19897899
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-10,1699574400,120545.0,122010.0,120310.0,121850.0,4540285,5,16495042
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-13,1699833600,121555.0,121660.0,120865.0,121615.0,4045251,5,15403370
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-14,1699920000,121575.0,124790.0,121550.0,124615.0,4370829,5,15513570
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-16,1700092800,124475.0,125830.0,124125.0,125830.0,4779619,5,17572742
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-17,1700179200,125835.0,126440.0,125465.0,125895.0,4168249,5,14846870
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-20,1700438400,126165.0,127115.0,125845.0,127100.0,3773003,5,13700890
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-21,1700524800,126790.0,126990.0,125870.0,126525.0,4294576,5,15725957
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-22,1700611200,126620.0,127730.0,126245.0,126855.0,4731220,5,17252696
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-23,1700697600,126600.0,127545.0,126390.0,127495.0,2765295,5,9646998
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-24,1700784000,127350.0,127360.0,126040.0,126340.0,3428915,5,12444093
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-27,1701043200,126095.0,126645.0,125485.0,126480.0,4189995,5,15239549
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-28,1701129600,126115.0,127525.0,125960.0,127200.0,4083025,5,15741785
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-29,1701216000,127400.0,127885.0,126465.0,126695.0,4029889,5,15919642
WIN,WINZ23,Z23,2023-12-13,D1,2023-11-30,1701302400,127000.0,127965.0,126625.0,127815.0,4017501,5,15156871
WIN,WINZ23,Z23,2023-12-13,D1,2023-12-01,1701388800,128090.0,128650.0,127070.0,128465.0,4347495,5,15748826
WIN,WINZ23,Z23,2023-12-13,D1,2023-12-04,1701648000,127935.0,128195.0,127010.0,127310.0,3992914,5,14238413
WIN,WINZ23,Z23,2023-12-13,D1,2023-12-05,1701734400,127100.0,127860.0,126780.0,127100.0,4845900,5,17622156
WIN,WINZ23,Z23,2023-12-13,D1,2023-12-06,1701820800,127495.0,127880.0,125735.0,125735.0,4480112,5,16200051
WIN,WINZ23,Z23,2023-12-13,D1,2023-12-07,1701907200,125935.0,126835.0,125755.0,126295.0,4188123,5,15447826
WIN,WINZ23,Z23,2023-12-13,D1,2023-12-08,1701993600,126415.0,127495.0,125670.0,127240.0,4731228,5,17179789
WIN,WINZ23,Z23,2023-12-13,D1,2023-12-11,1702252800,127125.0,127300.0,126565.0,127165.0,3787664,5,14751038
WIN,WINZ23,Z23,2023-12-13,D1,2023-12-12,1702339200,127410.0,127590.0,126010.0,126525.0,3707376,5,13090538
WIN,WINZ23,Z23,2023-12-13,D1,2023-12-13,1702425600,126680.0,128110.0,126285.0,128020.0,545437,5,1568842
WIN,WING24,G24,2024-02-15,D1,2023-08-25,1692921600,122700.0,122700.0,122700.0,122700.0,1,5,2
WIN,WING24,G24,2024-02-15,D1,2023-08-30,1693353600,122800.0,122800.0,122800.0,122800.0,1,5,1
WIN,WING24,G24,2024-02-15,D1,2023-09-04,1693785600,124000.0,124000.0,124000.0,124000.0,1,5,1
WIN,WING24,G24,2024-02-15,D1,2023-09-14,1694649600,124000.0,124000.0,124000.0,124000.0,1,5,3
WIN,WING24,G24,2024-02-15,D1,2023-09-18,1694995200,123635.0,123635.0,123635.0,123635.0,2,5,2
WIN,WING24,G24,2024-02-15,D1,2023-09-19,1695081600,122750.0,122750.0,122750.0,122750.0,1,5,3
WIN,WING24,G24,2024-02-15,D1,2023-09-20,1695168000,122600.0,124090.0,122450.0,123965.0,11,5,16
WIN,WING24,G24,2024-02-15,D1,2023-09-21,1695254400,122455.0,122455.0,120760.0,120760.0,9,5,22
WIN,WING24,G24,2024-02-15,D1,2023-09-25,1695600000,120610.0,120760.0,120600.0,120760.0,4,5,5
WIN,WING24,G24,2024-02-15,D1,2023-09-29,1695945600,120830.0,121295.0,120830.0,121000.0,21,5,50
WIN,WING24,G24,2024-02-15,D1,2023-10-02,1696204800,119500.0,119935.0,119335.0,119600.0,22,5,26
WIN,WING24,G24,2024-02-15,D1,2023-10-03,1696291200,118500.0,119145.0,117500.0,117500.0,25,5,35
WIN,WING24,G24,2024-02-15,D1,2023-10-05,1696464000,118085.0,118085.0,117000.0,117345.0,14,5,27
WIN,WING24,G24,2024-02-15,D1,2023-10-06,1696550400,118020.0,118450.0,118020.0,118450.0,4,5,8
WIN,WING24,G24,2024-02-15,D1,2023-10-09,1696809600,118000.0,119400.0,117390.0,119400.0,88,5,114
WIN,WING24,G24,2024-02-15,D1,2023-10-10,1696896000,119995.0,120690.0,119815.0,120650.0,52,5,58
WIN,WING24,G24,2024-02-15,D1,2023-10-11,1696982400,121000.0,121350.0,120560.0,121015.0,14,5,21
WIN,WING24,G24,2024-02-15,D1,2023-10-13,1697155200,120400.0,120400.0,119600.0,119600.0,5,5,12
WIN,WING24,G24,2024-02-15,D1,2023-10-16,1697414400,120600.0,120650.0,120600.0,120650.0,2,5,2
WIN,WING24,G24,2024-02-15,D1,2023-10-17,1697500800,120610.0,120610.0,119500.0,119600.0,6,5,7
WIN,WING24,G24,2024-02-15,D1,2023-10-18,1697587200,119250.0,119250.0,117725.0,117830.0,177,5,259
WIN,WING24,G24,2024-02-15,D1,2023-10-19,1697673600,117720.0,118800.0,117500.0,117550.0,265,5,693
WIN,WING24,G24,2024-02-15,D1,2023-10-20,1697760000,117425.0,117690.0,116200.0,116690.0,338,5,1431
WIN,WING24,G24,2024-02-15,D1,2023-10-23,1698019200,116215.0,117220.0,115700.0,116425.0,1621,5,7594
WIN,WING24,G24,2024-02-15,D1,2023-10-24,1698105600,117300.0,117700.0,116245.0,117395.0,1296,5,19129
WIN,WING24,G24,2024-02-15,D1,2023-10-25,1698192000,117135.0,117530.0,116060.0,116450.0,962,5,9145
WIN,WING24,G24,2024-02-15,D1,2023-10-26,1698278400,115900.0,118600.0,115535.0,118550.0,1338,5,26301
WIN,WING24,G24,2024-02-15,D1,2023-10-27,1698364800,118700.0,118710.0,116240.0,116795.0,988,5,3279
WIN,WING24,G24,2024-02-15,D1,2023-10-30,1698624000,117400.0,117755.0,115530.0,115690.0,536,5,835
WIN,WING24,G24,2024-02-15,D1,2023-10-31,1698710400,116200.0,116800.0,115315.0,116600.0,395,5,1469
WIN,WING24,G24,2024-02-15,D1,2023-11-01,1698796800,116400.0,118750.0,116110.0,118575.0,1214,5,4086
WIN,WING24,G24,2024-02-15,D1,2023-11-03,1698969600,118370.0,121965.0,118370.0,121535.0,650,5,3306
WIN,WING24,G24,2024-02-15,D1,2023-11-06,1699228800,121535.0,122000.0,121260.0,121790.0,536,5,3828
WIN,WING24,G24,2024-02-15,D1,2023-11-07,1699315200,121360.0,122765.0,120950.0,122345.0,1279,5,30772
WIN,WING24,G24,2024-02-15,D1,2023-11-08,1699401600,122215.0,123125.0,121660.0,122275.0,1116,5,19591
WIN,WING24,G24,2024-02-15,D1,2023-11-09,1699488000,122305.0,123405.0,121515.0,122060.0,365,5,1473
WIN,WING24,G24,2024-02-15,D1,2023-11-10,1699574400,122370.0,123950.0,122370.0,123810.0,859,5,9565
WIN,WING24,G24,2024-02-15,D1,2023-11-13,1699833600,123540.0,123550.0,122900.0,123495.0,240,5,766
WIN,WING24,G24,2024-02-15,D1,2023-11-14,1699920000,123700.0,127150.0,123570.0,126615.0,2963,5,21847
WIN,WING24,G24,2024-02-15,D1,2023-11-16,1700092800,126425.0,127885.0,126140.0,127720.0,3251,5,27714
WIN,WING24,G24,2024-02-15,D1,2023-11-17,1700179200,127705.0,128400.0,127475.0,127835.0,2214,5,19149
WIN,WING24,G24,2024-02-15,D1,2023-11-20,1700438400,127995.0,129100.0,127860.0,129100.0,3141,5,30909
WIN,WING24,G24,2024-02-15,D1,2023-11-21,1700524800,128950.0,128960.0,127925.0,128600.0,1694,5,5624
WIN,WING24,G24,2024-02-15,D1,2023-11-22,1700611200,128405.0,129745.0,128325.0,128855.0,3152,5,16917
WIN,WING24,G24,2024-02-15,D1,2023-11-23,1700697600,129235.0,129600.0,128495.0,129505.0,1892,5,5855
WIN,WING24,G24,2024-02-15,D1,2023-11-24,1700784000,129600.0,129600.0,128155.0,128280.0,2565,5,16665
WIN,WING24,G24,2024-02-15,D1,2023-11-27,1701043200,128130.0,128715.0,127555.0,128500.0,3959,5,8616
WIN,WING24,G24,2024-02-15,D1,2023-11-28,1701129600,128400.0,129550.0,128020.0,129215.0,3649,5,17224
WIN,WING24,G24,2024-02-15,D1,2023-11-29,1701216000,129365.0,129900.0,128530.0,128555.0,3891,5,37764
WIN,WING24,G24,2024-02-15,D1,2023-11-30,1701302400,129100.0,130020.0,128700.0,129900.0,4611,5,20887
WIN,WING24,G24,2024-02-15,D1,2023-12-01,1701388800,130150.0,130700.0,129145.0,130600.0,3998,5,19080
WIN,WING24,G24,2024-02-15,D1,2023-12-04,1701648000,130315.0,130435.0,129100.0,129355.0,3656,5,22213
WIN,WING24,G24,2024-02-15,D1,2023-12-05,1701734400,129160.0,129910.0,128865.0,129145.0,6817,5,55863
WIN,WING24,G24,2024-02-15,D1,2023-12-06,1701820800,129550.0,129920.0,127805.0,127805.0,6160,5,47377
WIN,WING24,G24,2024-02-15,D1,2023-12-07,1701907200,128000.0,128895.0,127850.0,128320.0,7633,5,57231
WIN,WING24,G24,2024-02-15,D1,2023-12-08,1701993600,128405.0,129565.0,127750.0,129300.0,18676,5,51662
WIN,WING24,G24,2024-02-15,D1,2023-12-11,1702252800,129290.0,129315.0,128635.0,129310.0,43785,5,150435
WIN,WING24,G24,2024-02-15,D1,2023-12-12,1702339200,129365.0,129645.0,128090.0,128690.0,135393,5,538769
WIN,WING24,G24,2024-02-15,D1,2023-12-13,1702425600,128690.0,132325.0,128315.0,132210.0,4507385,5,16447814
WIN,WING24,G24,2024-02-15,D1,2023-12-14,1702512000,132625.0,133350.0,132405.0,132910.0,4003439,5,14690348
WIN,WING24,G24,2024-02-15,D1,2023-12-15,1702598400,133100.0,133760.0,131930.0,132320.0,3744140,5,13354481
WIN,WING24,G24,2024-02-15,D1,2023-12-18,1702857600,132450.0,133495.0,132445.0,133115.0,3153119,5,11574534
WIN,WING24,G24,2024-02-15,D1,2023-12-19,1702944000,133150.0,134045.0,133010.0,133990.0,3413269,5,13178485
WIN,WING24,G24,2024-02-15,D1,2023-12-20,1703030400,133610.0,134325.0,132530.0,132730.0,4118613,5,15047630
WIN,WING24,G24,2024-02-15,D1,2023-12-21,1703116800,133375.0,134240.0,133270.0,134240.0,4016533,5,13939621
WIN,WING24,G24,2024-02-15,D1,2023-12-22,1703203200,134100.0,134920.0,133910.0,134495.0,3174815,5,12202311
WIN,WING24,G24,2024-02-15,D1,2023-12-26,1703548800,134760.0,135550.0,134520.0,135480.0,2378748,5,8306871
WIN,WING24,G24,2024-02-15,D1,2023-12-27,1703635200,135400.0,136100.0,135070.0,136070.0,2760075,5,10458214
WIN,WING24,G24,2024-02-15,D1,2023-12-28,1703721600,135780.0,136085.0,135425.0,135850.0,2784718,5,10267608
WIN,WING24,G24,2024-02-15,D1,2024-01-02,1704153600,135250.0,135350.0,133550.0,134230.0,3568454,5,13305027
WIN,WING24,G24,2024-02-15,D1,2024-01-03,1704240000,133925.0,135150.0,133620.0,134600.0,4107990,5,15073372
WIN,WING24,G24,2024-02-15,D1,2024-01-04,1704326400,134650.0,134715.0,132390.0,132530.0,3906477,5,15293579
