ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITZ25,Z25,2025-12-24,D1,1765411200.0,497160.0,508540.0,485740.0,508540.0,102075.0,20.0,583022.0
BIT,BITZ25,Z25,2025-12-24,D1,1765497600.0,506120.0,506120.0,487180.0,491620.0,91095.0,20.0,546248.0
BIT,BITZ25,Z25,2025-12-24,D1,1765756800.0,486480.0,487940.0,463940.0,467560.0,123403.0,20.0,681196.0
BIT,BITZ25,Z25,2025-12-24,D1,1765843200.0,474020.0,486820.0,470540.0,484820.0,102002.0,20.0,537721.0
BIT,BITZ25,Z25,2025-12-24,D1,1765929600.0,481940.0,499080.0,472040.0,474740.0,137674.0,20.0,795746.0
BIT,BITZ25,Z25,2025-12-24,D1,1766016000.0,482200.0,495980.0,467300.0,472360.0,129622.0,20.0,728102.0
BIT,BITZ25,Z25,2025-12-24,D1,1766102400.0,488000.0,493120.0,480620.0,486740.0,97463.0,20.0,455768.0
BIT,BITZ25,Z25,2025-12-24,D1,1766361600.0,499060.0,503540.0,491280.0,494740.0,98444.0,20.0,562113.0
BIT,BITZ25,Z25,2025-12-24,D1,1766448000.0,489920.0,492220.0,481480.0,484800.0,74173.0,20.0,350861.0
BIT,BITF26,F26,2026-01-31,D1,1766361600.0,504880.0,508580.0,498980.0,500040.0,71.0,20.0,182.0
BIT,BITF26,F26,2026-01-31,D1,1766448000.0,497000.0,497000.0,488580.0,491480.0,1269.0,20.0,2123.0
BIT,BITF26,F26,2026-01-31,D1,1766707200.0,496620.0,501700.0,484240.0,491360.0,56535.0,20.0,309991.0
BIT,BITF26,F26,2026-01-31,D1,1766966400.0,491000.0,497440.0,488300.0,492220.0,66529.0,20.0,342284.0
BIT,BITF26,F26,2026-01-31,D1,1767052800.0,494200.0,497620.0,486780.0,488280.0,72796.0,20.0,381175.0
BIT,BITF26,F26,2026-01-31,D1,1767312000.0,496920.0,499500.0,485820.0,493020.0,81908.0,20.0,484523.0
BIT,BITF26,F26,2026-01-31,D1,1767571200.0,510260.0,518560.0,507320.0,513680.0,85481.0,20.0,467951.0
BIT,BITF26,F26,2026-01-31,D1,1767657600.0,513680.0,514540.0,494700.0,507260.0,104961.0,20.0,614240.0
BIT,BITF26,F26,2026-01-31,D1,1767744000.0,498000.0,501200.0,492620.0,495440.0,86605.0,20.0,480862.0
BIT,BITF26,F26,2026-01-31,D1,1767830400.0,490000.0,497100.0,484960.0,494800.0,89465.0,20.0,513004.0
BIT,BITF26,F26,2026-01-31,D1,1767916800.0,491720.0,497240.0,485600.0,489460.0,92799.0,20.0,526186.0
BIT,BITF26,F26,2026-01-31,D1,1768176000.0,488980.0,499580.0,486900.0,494520.0,87111.0,20.0,485106.0
BIT,BITF26,F26,2026-01-31,D1,1768262400.0,498500.0,512360.0,496640.0,510580.0,94176.0,20.0,518090.0
BIT,BITF26,F26,2026-01-31,D1,1768348800.0,513080.0,532260.0,512060.0,530720.0,112978.0,20.0,665728.0
BIT,BITF26,F26,2026-01-31,D1,1768435200.0,524500.0,527820.0,513420.0,515080.0,98124.0,20.0,536175.0
BIT,BITF26,F26,2026-01-31,D1,1768521600.0,514780.0,519500.0,510080.0,514120.0,65514.0,20.0,338953.0
BIT,BITF26,F26,2026-01-31,D1,1768780800.0,502940.0,504540.0,499100.0,501680.0,37997.0,20.0,161301.0
BIT,BITF26,F26,2026-01-31,D1,1768867200.0,492720.0,493780.0,481580.0,483240.0,74927.0,20.0,413199.0
BIT,BITF26,F26,2026-01-31,D1,1768953600.0,478400.0,484020.0,465980.0,480420.0,98678.0,20.0,545799.0
BIT,BITF26,F26,2026-01-31,D1,1769040000.0,479620.0,481940.0,470400.0,474540.0,71961.0,20.0,359707.0
BIT,BITF26,F26,2026-01-31,D1,1769126400.0,473480.0,483140.0,469220.0,475160.0,83635.0,20.0,472085.0
BIT,BITF26,F26,2026-01-31,D1,1769385600.0,466140.0,469560.0,459720.0,464880.0,75324.0,20.0,354484.0
BIT,BITF26,F26,2026-01-31,D1,1769472000.0,465140.0,465180.0,455300.0,462640.0,75961.0,20.0,367987.0
BIT,BITF26,F26,2026-01-31,D1,1769558400.0,468920.0,471580.0,461340.0,463580.0,62835.0,20.0,277043.0
BIT,BITF26,F26,2026-01-31,D1,1769644800.0,457120.0,457400.0,431540.0,437840.0,77257.0,20.0,387011.0
BIT,BITF26,F26,2026-01-31,D1,1769731200.0,431340.0,444320.0,427900.0,440580.0,18078.0,20.0,47908.0
BIT,BITG26,G26,2026-02-28,D1,1769385600.0,476020.0,476020.0,464280.0,464280.0,13.0,20.0,31.0
BIT,BITG26,G26,2026-02-28,D1,1769472000.0,467820.0,468820.0,461700.0,467640.0,24.0,20.0,96.0
BIT,BITG26,G26,2026-02-28,D1,1769558400.0,472400.0,474520.0,467100.0,467100.0,165.0,20.0,609.0
BIT,BITG26,G26,2026-02-28,D1,1769644800.0,461000.0,463420.0,436440.0,442440.0,1671.0,20.0,7993.0
BIT,BITG26,G26,2026-02-28,D1,1769731200.0,436280.0,448480.0,433580.0,445220.0,64923.0,20.0,325933.0
BIT,BITG26,G26,2026-02-28,D1,1769990400.0,417300.0,421920.0,412040.0,415440.0,90099.0,20.0,369690.0
BIT,BITG26,G26,2026-02-28,D1,1770076800.0,415240.0,415240.0,385600.0,403260.0,143307.0,20.0,722981.0
BIT,BITG26,G26,2026-02-28,D1,1770163200.0,401600.0,402720.0,381660.0,385260.0,147183.0,20.0,659626.0
BIT,BITG26,G26,2026-02-28,D1,1770249600.0,372000.0,374160.0,331120.0,338960.0,222929.0,20.0,1022814.0
BIT,BITG26,G26,2026-02-28,D1,1770336000.0,351540.0,375500.0,348160.0,370060.0,205686.0,20.0,876616.0
BIT,BITG26,G26,2026-02-28,D1,1770595200.0,360380.0,371680.0,357540.0,367920.0,134360.0,20.0,554202.0
BIT,BITG26,G26,2026-02-28,D1,1770681600.0,358040.0,366420.0,350520.0,358800.0,112854.0,20.0,491017.0
BIT,BITG26,G26,2026-02-28,D1,1770768000.0,349480.0,357800.0,342660.0,354520.0,135433.0,20.0,600097.0
BIT,BITG26,G26,2026-02-28,D1,1770854400.0,354900.0,355360.0,340520.0,343540.0,114383.0,20.0,514653.0
BIT,BITG26,G26,2026-02-28,D1,1770940800.0,351160.0,364780.0,350580.0,361120.0,97243.0,20.0,475042.0
BIT,BITG26,G26,2026-02-28,D1,1771372800.0,354280.0,354560.0,346620.0,348600.0,43545.0,20.0,211528.0
BIT,BITG26,G26,2026-02-28,D1,1771459200.0,349080.0,352620.0,343900.0,350500.0,92013.0,20.0,395425.0
BIT,BITG26,G26,2026-02-28,D1,1771545600.0,351540.0,354080.0,346880.0,350920.0,96458.0,20.0,478378.0
BIT,BITG26,G26,2026-02-28,D1,1771804800.0,343740.0,345620.0,330820.0,334720.0,86210.0,20.0,402116.0
BIT,BITG26,G26,2026-02-28,D1,1771891200.0,327500.0,334200.0,324560.0,329900.0,83283.0,20.0,369906.0
BIT,BITG26,G26,2026-02-28,D1,1771977600.0,337000.0,357400.0,335140.0,353020.0,99516.0,20.0,505385.0
BIT,BITG26,G26,2026-02-28,D1,1772064000.0,349720.0,351320.0,342760.0,346480.0,90457.0,20.0,453445.0
BIT,BITG26,G26,2026-02-28,D1,1772150400.0,339220.0,342400.0,335260.0,336280.0,16634.0,20.0,40722.0
BIT,BITH26,H26,2026-03-28,D1,1771891200.0,332500.0,337500.0,331920.0,337500.0,27.0,20.0,118.0
BIT,BITH26,H26,2026-03-28,D1,1771977600.0,339900.0,360800.0,339900.0,358080.0,238.0,20.0,1597.0
BIT,BITH26,H26,2026-03-28,D1,1772064000.0,355620.0,355620.0,347340.0,351520.0,679.0,20.0,1913.0
BIT,BITH26,H26,2026-03-28,D1,1772150400.0,346000.0,346460.0,338740.0,340840.0,53826.0,20.0,294035.0
BIT,BITH26,H26,2026-03-28,D1,1772409600.0,347280.0,368000.0,343660.0,363760.0,107533.0,20.0,572487.0
BIT,BITH26,H26,2026-03-28,D1,1772496000.0,353940.0,369180.0,353600.0,362320.0,109632.0,20.0,607704.0
BIT,BITH26,H26,2026-03-28,D1,1772582400.0,377980.0,390780.0,374460.0,387040.0,95634.0,20.0,471803.0
BIT,BITH26,H26,2026-03-28,D1,1772668800.0,385720.0,387440.0,374460.0,379940.0,86309.0,20.0,416482.0
BIT,BITH26,H26,2026-03-28,D1,1772755200.0,375140.0,376280.0,358620.0,361000.0,76594.0,20.0,395454.0
BIT,BITH26,H26,2026-03-28,D1,1773014400.0,361080.0,365020.0,356660.0,358740.0,83726.0,20.0,418378.0
BIT,BITH26,H26,2026-03-28,D1,1773100800.0,367560.0,372940.0,361180.0,363520.0,82217.0,20.0,351796.0
BIT,BITH26,H26,2026-03-28,D1,1773187200.0,357980.0,371020.0,357980.0,366820.0,82068.0,20.0,375056.0
BIT,BITH26,H26,2026-03-28,D1,1773273600.0,365700.0,372620.0,363900.0,371920.0,83204.0,20.0,413889.0
BIT,BITH26,H26,2026-03-28,D1,1773360000.0,381680.0,389480.0,377540.0,381320.0,100956.0,20.0,577902.0
BIT,BITH26,H26,2026-03-28,D1,1773619200.0,391160.0,394700.0,387080.0,390500.0,88331.0,20.0,448062.0
BIT,BITH26,H26,2026-03-28,D1,1773705600.0,390300.0,391860.0,383560.0,389620.0,71019.0,20.0,338828.0
BIT,BITH26,H26,2026-03-28,D1,1773792000.0,380640.0,381900.0,370140.0,375680.0,80273.0,20.0,394981.0
BIT,BITH26,H26,2026-03-28,D1,1773878400.0,368320.0,371300.0,363240.0,369360.0,82339.0,20.0,457041.0
BIT,BITH26,H26,2026-03-28,D1,1773964800.0,371420.0,376120.0,368500.0,373940.0,69155.0,20.0,373185.0
BIT,BITH26,H26,2026-03-28,D1,1774224000.0,373500.0,378020.0,368280.0,372080.0,75882.0,20.0,382258.0
BIT,BITH26,H26,2026-03-28,D1,1774310400.0,373940.0,375280.0,364000.0,366540.0,76117.0,20.0,420971.0
BIT,BITH26,H26,2026-03-28,D1,1774396800.0,374860.0,377200.0,368780.0,371560.0,76336.0,20.0,356714.0
BIT,BITH26,H26,2026-03-28,D1,1774483200.0,363760.0,364960.0,357340.0,361680.0,58790.0,20.0,277316.0
BIT,BITH26,H26,2026-03-28,D1,1774569600.0,350780.0,351780.0,343380.0,346920.0,23316.0,20.0,43404.0
BIT,BITJ26,J26,2026-04-25,D1,1774396800.0,381100.0,381100.0,373900.0,374200.0,397.0,20.0,5879.0
BIT,BITJ26,J26,2026-04-25,D1,1774483200.0,367920.0,369540.0,361320.0,365420.0,709.0,20.0,1714.0
BIT,BITJ26,J26,2026-04-25,D1,1774569600.0,354140.0,355820.0,346940.0,349000.0,61145.0,20.0,290792.0
BIT,BITJ26,J26,2026-04-25,D1,1774828800.0,357900.0,359840.0,351160.0,353920.0,56336.0,20.0,277554.0
BIT,BITJ26,J26,2026-04-25,D1,1774915200.0,352460.0,358760.0,349740.0,355340.0,77031.0,20.0,393725.0
BIT,BITJ26,J26,2026-04-25,D1,1775001600.0,356320.0,359480.0,353220.0,355480.0,61699.0,20.0,287275.0
BIT,BITJ26,J26,2026-04-25,D1,1775088000.0,347040.0,350700.0,342060.0,347480.0,63400.0,20.0,318720.0
BIT,BITJ26,J26,2026-04-25,D1,1775433600.0,360760.0,365560.0,359060.0,361280.0,50404.0,0.0,237385.0
