ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITN25,N25,2025-07-27,M30,1753176600.0,667320.0,669360.0,666020.0,667620.0,7347.0,20.0,30938.0
BIT,BITN25,N25,2025-07-27,M30,1753178400.0,667580.0,668360.0,665160.0,665920.0,6626.0,20.0,33271.0
BIT,BITN25,N25,2025-07-27,M30,1753180200.0,665860.0,669360.0,660660.0,661240.0,15873.0,20.0,87214.0
BIT,BITN25,N25,2025-07-27,M30,1753182000.0,661240.0,664360.0,658920.0,663280.0,10642.0,20.0,59642.0
BIT,BITN25,N25,2025-07-27,M30,1753183800.0,663280.0,665500.0,662220.0,665060.0,7350.0,20.0,39889.0
BIT,BITN25,N25,2025-07-27,M30,1753185600.0,665020.0,666060.0,663240.0,663760.0,5738.0,20.0,35726.0
BIT,BITN25,N25,2025-07-27,M30,1753187400.0,663780.0,665160.0,662260.0,663060.0,4676.0,20.0,31197.0
BIT,BITN25,N25,2025-07-27,M30,1753189200.0,663000.0,665400.0,662100.0,663920.0,4348.0,20.0,28047.0
BIT,BITN25,N25,2025-07-27,M30,1753191000.0,663840.0,664500.0,661380.0,662400.0,3897.0,20.0,21504.0
BIT,BITN25,N25,2025-07-27,M30,1753192800.0,662400.0,663780.0,660920.0,663340.0,5120.0,20.0,29122.0
BIT,BITN25,N25,2025-07-27,M30,1753194600.0,663320.0,666120.0,662760.0,665900.0,5735.0,20.0,32523.0
BIT,BITN25,N25,2025-07-27,M30,1753196400.0,665880.0,667820.0,665260.0,667140.0,5902.0,20.0,32745.0
BIT,BITN25,N25,2025-07-27,M30,1753198200.0,667160.0,671640.0,665960.0,669320.0,7147.0,20.0,39622.0
BIT,BITN25,N25,2025-07-27,M30,1753200000.0,669320.0,670200.0,666520.0,668400.0,5781.0,20.0,29615.0
BIT,BITN25,N25,2025-07-27,M30,1753201800.0,668440.0,668440.0,665660.0,666460.0,4752.0,20.0,24427.0
BIT,BITN25,N25,2025-07-27,M30,1753203600.0,666420.0,669260.0,666080.0,668840.0,4463.0,20.0,27032.0
BIT,BITN25,N25,2025-07-27,M30,1753205400.0,668960.0,669920.0,667960.0,669040.0,2539.0,20.0,12706.0
BIT,BITN25,N25,2025-07-27,M30,1753207200.0,669040.0,669380.0,667440.0,667520.0,1242.0,20.0,6921.0
BIT,BITN25,N25,2025-07-27,M30,1753261200.0,661620.0,664160.0,661320.0,662960.0,7163.0,20.0,32482.0
BIT,BITN25,N25,2025-07-27,M30,1753263000.0,662960.0,663460.0,657600.0,658740.0,11155.0,20.0,50933.0
BIT,BITN25,N25,2025-07-27,M30,1753264800.0,658660.0,659660.0,657800.0,659100.0,6280.0,20.0,32584.0
BIT,BITN25,N25,2025-07-27,M30,1753266600.0,659060.0,659120.0,654480.0,654660.0,11025.0,20.0,54991.0
BIT,BITN25,N25,2025-07-27,M30,1753268400.0,654580.0,659380.0,654180.0,658840.0,8637.0,20.0,44295.0
BIT,BITN25,N25,2025-07-27,M30,1753270200.0,658820.0,659160.0,656680.0,659100.0,6109.0,20.0,30241.0
BIT,BITN25,N25,2025-07-27,M30,1753272000.0,659140.0,659820.0,656760.0,657760.0,5938.0,20.0,28151.0
BIT,BITN25,N25,2025-07-27,M30,1753273800.0,657760.0,660700.0,657440.0,659440.0,5412.0,20.0,28550.0
BIT,BITN25,N25,2025-07-27,M30,1753275600.0,659400.0,659400.0,653560.0,654820.0,8061.0,20.0,46169.0
BIT,BITN25,N25,2025-07-27,M30,1753277400.0,654820.0,655080.0,652700.0,653660.0,5214.0,20.0,29790.0
BIT,BITN25,N25,2025-07-27,M30,1753279200.0,653780.0,654600.0,650040.0,652000.0,6712.0,20.0,40679.0
BIT,BITN25,N25,2025-07-27,M30,1753281000.0,652060.0,654780.0,651220.0,654780.0,5088.0,20.0,28321.0
BIT,BITN25,N25,2025-07-27,M30,1753282800.0,654780.0,655680.0,653380.0,655140.0,5073.0,20.0,31019.0
BIT,BITN25,N25,2025-07-27,M30,1753284600.0,655060.0,655680.0,654440.0,655680.0,2856.0,20.0,16199.0
BIT,BITN25,N25,2025-07-27,M30,1753286400.0,655640.0,656100.0,654660.0,655580.0,2898.0,20.0,17413.0
BIT,BITN25,N25,2025-07-27,M30,1753288200.0,655480.0,656160.0,654800.0,655760.0,3235.0,20.0,22934.0
BIT,BITN25,N25,2025-07-27,M30,1753290000.0,655820.0,656500.0,653440.0,653940.0,4015.0,20.0,29207.0
BIT,BITN25,N25,2025-07-27,M30,1753291800.0,653940.0,654160.0,651200.0,653160.0,4460.0,20.0,22285.0
BIT,BITN25,N25,2025-07-27,M30,1753293600.0,653240.0,653540.0,649520.0,650460.0,1185.0,20.0,5796.0
BIT,BITN25,N25,2025-07-27,M30,1753347600.0,656540.0,659240.0,656360.0,657860.0,6313.0,20.0,30078.0
BIT,BITN25,N25,2025-07-27,M30,1753349400.0,657820.0,658460.0,656200.0,657360.0,5393.0,20.0,25288.0
BIT,BITN25,N25,2025-07-27,M30,1753351200.0,657340.0,658760.0,656480.0,657860.0,4726.0,20.0,29069.0
BIT,BITN25,N25,2025-07-27,M30,1753353000.0,657900.0,659460.0,656540.0,656560.0,9167.0,20.0,57650.0
BIT,BITN25,N25,2025-07-27,M30,1753354800.0,656600.0,657800.0,653860.0,655160.0,9823.0,20.0,53092.0
BIT,BITN25,N25,2025-07-27,M30,1753356600.0,655220.0,660880.0,655140.0,660320.0,8436.0,20.0,50544.0
BIT,BITN25,N25,2025-07-27,M30,1753358400.0,660400.0,662560.0,659620.0,660260.0,7849.0,20.0,51894.0
BIT,BITN25,N25,2025-07-27,M30,1753360200.0,660240.0,660260.0,657600.0,659660.0,6425.0,20.0,42827.0
BIT,BITN25,N25,2025-07-27,M30,1753362000.0,659700.0,660140.0,657780.0,657900.0,4102.0,20.0,28177.0
BIT,BITN25,N25,2025-07-27,M30,1753363800.0,657900.0,658620.0,655580.0,657500.0,6141.0,20.0,39438.0
BIT,BITN25,N25,2025-07-27,M30,1753365600.0,657460.0,660520.0,656980.0,659820.0,5150.0,20.0,28788.0
BIT,BITN25,N25,2025-07-27,M30,1753367400.0,659840.0,661540.0,659780.0,661000.0,3994.0,20.0,21699.0
BIT,BITN25,N25,2025-07-27,M30,1753369200.0,661000.0,662240.0,660160.0,661200.0,5369.0,20.0,29209.0
BIT,BITN25,N25,2025-07-27,M30,1753371000.0,661180.0,661380.0,659320.0,659600.0,5440.0,20.0,30657.0
BIT,BITN25,N25,2025-07-27,M30,1753372800.0,659640.0,661120.0,659280.0,659840.0,4434.0,20.0,24651.0
BIT,BITN25,N25,2025-07-27,M30,1753374600.0,659840.0,659900.0,658040.0,658880.0,4328.0,20.0,26643.0
BIT,BITN25,N25,2025-07-27,M30,1753376400.0,658920.0,659180.0,657620.0,658340.0,2717.0,20.0,15765.0
BIT,BITN25,N25,2025-07-27,M30,1753378200.0,658360.0,658860.0,657540.0,657940.0,1914.0,20.0,10164.0
BIT,BITN25,N25,2025-07-27,M30,1753380000.0,657660.0,658320.0,655760.0,655760.0,1170.0,20.0,6467.0
BIT,BITN25,N25,2025-07-27,M30,1753434000.0,648700.0,648720.0,644320.0,644660.0,1849.0,20.0,9770.0
BIT,BITN25,N25,2025-07-27,M30,1753435800.0,644780.0,646000.0,641400.0,643240.0,2562.0,20.0,15137.0
BIT,BITN25,N25,2025-07-27,M30,1753437600.0,643240.0,645300.0,642720.0,643840.0,1027.0,20.0,2649.0
BIT,BITN25,N25,2025-07-27,M30,1753439400.0,643940.0,646660.0,641400.0,644580.0,1781.0,20.0,6436.0
BIT,BITN25,N25,2025-07-27,M30,1753441200.0,644700.0,645000.0,639440.0,641000.0,1235.0,20.0,3076.0
BIT,BITN25,N25,2025-07-27,M30,1753443000.0,640980.0,642140.0,637600.0,637960.0,1391.0,20.0,6373.0
BIT,BITN25,N25,2025-07-27,M30,1753444800.0,638120.0,643040.0,637640.0,641640.0,1172.0,20.0,5150.0
BIT,BITN25,N25,2025-07-27,M30,1753446600.0,641740.0,645680.0,641740.0,644960.0,894.0,20.0,2882.0
BIT,BITN25,N25,2025-07-27,M30,1753448400.0,644780.0,645680.0,642840.0,644020.0,617.0,20.0,2196.0
BIT,BITN25,N25,2025-07-27,M30,1753450200.0,644120.0,646740.0,642880.0,646740.0,539.0,20.0,1944.0
BIT,BITN25,N25,2025-07-27,M30,1753452000.0,646740.0,648240.0,646040.0,646680.0,735.0,20.0,1642.0
BIT,BITN25,N25,2025-07-27,M30,1753453800.0,646760.0,648080.0,645420.0,647380.0,424.0,20.0,1151.0
BIT,BITN25,N25,2025-07-27,M30,1753455600.0,647220.0,649540.0,647020.0,648420.0,729.0,20.0,2987.0
BIT,BITN25,N25,2025-07-27,M30,1753457400.0,648420.0,650000.0,647940.0,649700.0,445.0,20.0,1468.0
BIT,BITN25,N25,2025-07-27,M30,1753459200.0,649260.0,651160.0,648540.0,650060.0,503.0,20.0,1798.0
BIT,BITN25,N25,2025-07-27,M30,1753461000.0,650360.0,652000.0,649660.0,650520.0,398.0,20.0,1108.0
BIT,BITN25,N25,2025-07-27,M30,1753462800.0,650080.0,650080.0,649860.0,649860.0,31.0,20.0,137.0
BIT,BITQ25,Q25,2025-08-30,M30,1753191000.0,670000.0,670000.0,670000.0,670000.0,1.0,20.0,1.0
BIT,BITQ25,Q25,2025-08-30,M30,1753198200.0,673000.0,673000.0,673000.0,673000.0,1.0,20.0,1.0
BIT,BITQ25,Q25,2025-08-30,M30,1753261200.0,673500.0,673500.0,673500.0,673500.0,1.0,20.0,7.0
BIT,BITQ25,Q25,2025-08-30,M30,1753266600.0,663820.0,663820.0,662960.0,662960.0,12.0,20.0,80.0
BIT,BITQ25,Q25,2025-08-30,M30,1753268400.0,662960.0,664240.0,662660.0,663920.0,51.0,20.0,219.0
BIT,BITQ25,Q25,2025-08-30,M30,1753270200.0,665540.0,666000.0,665540.0,666000.0,2.0,20.0,2.0
BIT,BITQ25,Q25,2025-08-30,M30,1753272000.0,665160.0,665160.0,665160.0,665160.0,1.0,20.0,1.0
BIT,BITQ25,Q25,2025-08-30,M30,1753273800.0,666680.0,667960.0,666680.0,667960.0,2.0,20.0,2.0
BIT,BITQ25,Q25,2025-08-30,M30,1753275600.0,664500.0,664500.0,662000.0,662000.0,3.0,20.0,3.0
BIT,BITQ25,Q25,2025-08-30,M30,1753277400.0,661280.0,661280.0,661280.0,661280.0,1.0,20.0,1.0
BIT,BITQ25,Q25,2025-08-30,M30,1753279200.0,660720.0,660720.0,660000.0,660200.0,5.0,20.0,5.0
BIT,BITQ25,Q25,2025-08-30,M30,1753281000.0,660680.0,662440.0,660040.0,662440.0,6.0,20.0,24.0
BIT,BITQ25,Q25,2025-08-30,M30,1753282800.0,662940.0,663100.0,662180.0,662180.0,6.0,20.0,6.0
BIT,BITQ25,Q25,2025-08-30,M30,1753284600.0,663040.0,663280.0,663040.0,663280.0,2.0,20.0,2.0
BIT,BITQ25,Q25,2025-08-30,M30,1753286400.0,663640.0,663640.0,663400.0,663520.0,3.0,20.0,3.0
BIT,BITQ25,Q25,2025-08-30,M30,1753288200.0,663100.0,663400.0,663100.0,663400.0,15.0,20.0,15.0
BIT,BITQ25,Q25,2025-08-30,M30,1753291800.0,660000.0,660640.0,658000.0,658000.0,6.0,20.0,11.0
BIT,BITQ25,Q25,2025-08-30,M30,1753347600.0,664820.0,666320.0,664000.0,665840.0,29.0,20.0,68.0
BIT,BITQ25,Q25,2025-08-30,M30,1753349400.0,664540.0,666440.0,664520.0,666440.0,11.0,20.0,56.0
BIT,BITQ25,Q25,2025-08-30,M30,1753351200.0,665620.0,666140.0,665620.0,666140.0,5.0,20.0,12.0
BIT,BITQ25,Q25,2025-08-30,M30,1753353000.0,665800.0,668660.0,665800.0,667480.0,22.0,20.0,100.0
BIT,BITQ25,Q25,2025-08-30,M30,1753354800.0,667000.0,667880.0,664020.0,666000.0,89.0,20.0,315.0
BIT,BITQ25,Q25,2025-08-30,M30,1753356600.0,665820.0,670880.0,665820.0,670880.0,69.0,20.0,200.0
BIT,BITQ25,Q25,2025-08-30,M30,1753358400.0,671140.0,672400.0,669260.0,670620.0,102.0,20.0,356.0
BIT,BITQ25,Q25,2025-08-30,M30,1753360200.0,670360.0,670460.0,667800.0,669820.0,111.0,20.0,404.0
BIT,BITQ25,Q25,2025-08-30,M30,1753362000.0,669900.0,669980.0,668100.0,668460.0,89.0,20.0,397.0
BIT,BITQ25,Q25,2025-08-30,M30,1753363800.0,668360.0,668460.0,664620.0,667740.0,113.0,20.0,397.0
BIT,BITQ25,Q25,2025-08-30,M30,1753365600.0,667500.0,670760.0,667380.0,670120.0,102.0,20.0,361.0
BIT,BITQ25,Q25,2025-08-30,M30,1753367400.0,670400.0,671780.0,670100.0,671160.0,95.0,20.0,345.0
BIT,BITQ25,Q25,2025-08-30,M30,1753369200.0,671240.0,672340.0,670060.0,671620.0,105.0,20.0,424.0
BIT,BITQ25,Q25,2025-08-30,M30,1753371000.0,671340.0,671640.0,669880.0,670600.0,296.0,20.0,1286.0
BIT,BITQ25,Q25,2025-08-30,M30,1753372800.0,670800.0,671960.0,670300.0,671000.0,90.0,20.0,505.0
BIT,BITQ25,Q25,2025-08-30,M30,1753374600.0,670840.0,670960.0,668440.0,668440.0,66.0,20.0,513.0
BIT,BITQ25,Q25,2025-08-30,M30,1753376400.0,668760.0,669920.0,668360.0,669920.0,13.0,20.0,61.0
BIT,BITQ25,Q25,2025-08-30,M30,1753378200.0,669500.0,670100.0,668440.0,668440.0,6.0,20.0,27.0
BIT,BITQ25,Q25,2025-08-30,M30,1753380000.0,668320.0,668740.0,667520.0,667520.0,7.0,20.0,65.0
BIT,BITQ25,Q25,2025-08-30,M30,1753434000.0,657320.0,658600.0,654220.0,655240.0,6763.0,20.0,24846.0
BIT,BITQ25,Q25,2025-08-30,M30,1753435800.0,655140.0,656540.0,653400.0,653900.0,7181.0,20.0,30639.0
BIT,BITQ25,Q25,2025-08-30,M30,1753437600.0,653960.0,655940.0,653440.0,654580.0,3420.0,20.0,15468.0
BIT,BITQ25,Q25,2025-08-30,M30,1753439400.0,654560.0,657440.0,651980.0,655620.0,10712.0,20.0,52539.0
BIT,BITQ25,Q25,2025-08-30,M30,1753441200.0,655660.0,655720.0,650260.0,652000.0,8334.0,20.0,48574.0
BIT,BITQ25,Q25,2025-08-30,M30,1753443000.0,652000.0,652880.0,648780.0,649340.0,6609.0,20.0,37120.0
BIT,BITQ25,Q25,2025-08-30,M30,1753444800.0,649280.0,654520.0,649000.0,653440.0,6234.0,20.0,34139.0
BIT,BITQ25,Q25,2025-08-30,M30,1753446600.0,653400.0,657120.0,653340.0,656480.0,5729.0,20.0,35261.0
BIT,BITQ25,Q25,2025-08-30,M30,1753448400.0,656540.0,657520.0,654260.0,655800.0,4911.0,20.0,27148.0
BIT,BITQ25,Q25,2025-08-30,M30,1753450200.0,655820.0,658640.0,654680.0,658420.0,4282.0,20.0,24588.0
BIT,BITQ25,Q25,2025-08-30,M30,1753452000.0,658400.0,660000.0,657480.0,658420.0,4369.0,20.0,20323.0
BIT,BITQ25,Q25,2025-08-30,M30,1753453800.0,658480.0,659520.0,656720.0,658320.0,3366.0,20.0,14993.0
BIT,BITQ25,Q25,2025-08-30,M30,1753455600.0,658300.0,660740.0,658300.0,659980.0,2953.0,20.0,14868.0
BIT,BITQ25,Q25,2025-08-30,M30,1753457400.0,659980.0,661760.0,659840.0,661240.0,2623.0,20.0,12101.0
BIT,BITQ25,Q25,2025-08-30,M30,1753459200.0,661240.0,662560.0,660600.0,661820.0,3138.0,20.0,15707.0
BIT,BITQ25,Q25,2025-08-30,M30,1753461000.0,661800.0,663680.0,660940.0,661340.0,4276.0,20.0,26130.0
BIT,BITQ25,Q25,2025-08-30,M30,1753462800.0,661340.0,662220.0,660500.0,661940.0,2479.0,20.0,16317.0
BIT,BITQ25,Q25,2025-08-30,M30,1753464600.0,661920.0,665820.0,661760.0,663820.0,4550.0,20.0,27694.0
BIT,BITQ25,Q25,2025-08-30,M30,1753466400.0,663860.0,670540.0,663780.0,666640.0,1762.0,20.0,12004.0
BIT,BITQ25,Q25,2025-08-30,M30,1753693200.0,674340.0,676740.0,673080.0,675380.0,8193.0,20.0,28485.0
BIT,BITQ25,Q25,2025-08-30,M30,1753695000.0,675340.0,675760.0,673200.0,673780.0,4490.0,20.0,17217.0
BIT,BITQ25,Q25,2025-08-30,M30,1753696800.0,673760.0,674140.0,672300.0,673620.0,4984.0,20.0,20746.0
BIT,BITQ25,Q25,2025-08-30,M30,1753698600.0,673700.0,678460.0,672200.0,674020.0,11761.0,20.0,54607.0
BIT,BITQ25,Q25,2025-08-30,M30,1753700400.0,674020.0,675380.0,670240.0,670660.0,9339.0,20.0,41842.0
BIT,BITQ25,Q25,2025-08-30,M30,1753702200.0,670660.0,672260.0,669800.0,670200.0,6513.0,20.0,28094.0
BIT,BITQ25,Q25,2025-08-30,M30,1753704000.0,670200.0,673420.0,669700.0,673400.0,4872.0,20.0,20432.0
BIT,BITQ25,Q25,2025-08-30,M30,1753705800.0,673380.0,673860.0,671580.0,672380.0,4016.0,20.0,19743.0
BIT,BITQ25,Q25,2025-08-30,M30,1753707600.0,672320.0,672720.0,670820.0,672480.0,3750.0,20.0,18003.0
BIT,BITQ25,Q25,2025-08-30,M30,1753709400.0,672420.0,673260.0,670780.0,671020.0,3723.0,20.0,17486.0
BIT,BITQ25,Q25,2025-08-30,M30,1753711200.0,670940.0,671800.0,669300.0,671560.0,5273.0,20.0,24468.0
BIT,BITQ25,Q25,2025-08-30,M30,1753713000.0,671540.0,672160.0,669880.0,670260.0,3905.0,20.0,16523.0
BIT,BITQ25,Q25,2025-08-30,M30,1753714800.0,670160.0,670620.0,668440.0,668900.0,4350.0,20.0,18853.0
BIT,BITQ25,Q25,2025-08-30,M30,1753716600.0,668920.0,670700.0,668000.0,670280.0,3971.0,20.0,17172.0
BIT,BITQ25,Q25,2025-08-30,M30,1753718400.0,670280.0,672540.0,670240.0,671620.0,3974.0,20.0,20007.0
BIT,BITQ25,Q25,2025-08-30,M30,1753720200.0,671700.0,671720.0,668600.0,671260.0,5497.0,20.0,27613.0
BIT,BITQ25,Q25,2025-08-30,M30,1753722000.0,671320.0,671840.0,668380.0,668480.0,3526.0,20.0,19279.0
BIT,BITQ25,Q25,2025-08-30,M30,1753723800.0,668460.0,671260.0,668420.0,670900.0,3061.0,20.0,14758.0
BIT,BITQ25,Q25,2025-08-30,M30,1753725600.0,670760.0,670960.0,666340.0,667240.0,2024.0,20.0,8799.0
BIT,BITQ25,Q25,2025-08-30,M30,1753779600.0,673600.0,677340.0,673420.0,676760.0,7099.0,20.0,27129.0
BIT,BITQ25,Q25,2025-08-30,M30,1753781400.0,676640.0,677260.0,675540.0,676380.0,4869.0,20.0,22215.0
BIT,BITQ25,Q25,2025-08-30,M30,1753783200.0,676360.0,677220.0,674420.0,677220.0,5651.0,20.0,25158.0
BIT,BITQ25,Q25,2025-08-30,M30,1753785000.0,677180.0,677720.0,673480.0,674040.0,8647.0,20.0,49920.0
BIT,BITQ25,Q25,2025-08-30,M30,1753786800.0,673960.0,674060.0,668800.0,670340.0,10516.0,20.0,58669.0
BIT,BITQ25,Q25,2025-08-30,M30,1753788600.0,670400.0,671320.0,668640.0,669620.0,5869.0,20.0,31335.0
BIT,BITQ25,Q25,2025-08-30,M30,1753790400.0,669560.0,669780.0,666240.0,666460.0,6520.0,20.0,37718.0
BIT,BITQ25,Q25,2025-08-30,M30,1753792200.0,666440.0,667160.0,664140.0,664180.0,7392.0,20.0,45869.0
BIT,BITQ25,Q25,2025-08-30,M30,1753794000.0,664160.0,664640.0,662280.0,662800.0,6534.0,20.0,36922.0
BIT,BITQ25,Q25,2025-08-30,M30,1753795800.0,662700.0,665860.0,660720.0,665780.0,7410.0,20.0,38746.0
BIT,BITQ25,Q25,2025-08-30,M30,1753797600.0,665720.0,667320.0,664900.0,667200.0,4827.0,20.0,28753.0
BIT,BITQ25,Q25,2025-08-30,M30,1753799400.0,667140.0,668000.0,665400.0,666380.0,4258.0,20.0,24371.0
BIT,BITQ25,Q25,2025-08-30,M30,1753801200.0,666260.0,666720.0,664300.0,666060.0,3418.0,20.0,22820.0
BIT,BITQ25,Q25,2025-08-30,M30,1753803000.0,666000.0,666740.0,664420.0,664900.0,3107.0,20.0,21842.0
BIT,BITQ25,Q25,2025-08-30,M30,1753804800.0,664960.0,667220.0,663500.0,663800.0,4573.0,20.0,31698.0
BIT,BITQ25,Q25,2025-08-30,M30,1753806600.0,663860.0,665440.0,663660.0,664140.0,3193.0,20.0,23982.0
BIT,BITQ25,Q25,2025-08-30,M30,1753808400.0,664160.0,666740.0,662440.0,665120.0,5729.0,20.0,36099.0
BIT,BITQ25,Q25,2025-08-30,M30,1753810200.0,665200.0,665520.0,662840.0,664820.0,2954.0,20.0,14954.0
BIT,BITQ25,Q25,2025-08-30,M30,1753812000.0,665000.0,665240.0,662460.0,663320.0,1331.0,20.0,11257.0
BIT,BITQ25,Q25,2025-08-30,M30,1753866000.0,664520.0,668900.0,664520.0,667620.0,5805.0,20.0,28178.0
BIT,BITQ25,Q25,2025-08-30,M30,1753867800.0,667600.0,669080.0,666600.0,667460.0,5859.0,20.0,32556.0
BIT,BITQ25,Q25,2025-08-30,M30,1753869600.0,667440.0,669280.0,666140.0,667840.0,8252.0,20.0,58892.0
BIT,BITQ25,Q25,2025-08-30,M30,1753871400.0,667840.0,669760.0,666920.0,668440.0,6600.0,20.0,44046.0
BIT,BITQ25,Q25,2025-08-30,M30,1753873200.0,668440.0,672180.0,667940.0,670400.0,8058.0,20.0,49877.0
BIT,BITQ25,Q25,2025-08-30,M30,1753875000.0,670520.0,675640.0,670460.0,675380.0,8097.0,20.0,47943.0
BIT,BITQ25,Q25,2025-08-30,M30,1753876800.0,675440.0,676120.0,672420.0,672640.0,6056.0,20.0,37325.0
BIT,BITQ25,Q25,2025-08-30,M30,1753878600.0,672680.0,673600.0,671260.0,672800.0,4672.0,20.0,28020.0
BIT,BITQ25,Q25,2025-08-30,M30,1753880400.0,672880.0,673800.0,671240.0,671900.0,4310.0,20.0,30085.0
BIT,BITQ25,Q25,2025-08-30,M30,1753882200.0,671860.0,672460.0,668720.0,668840.0,4648.0,20.0,32448.0
BIT,BITQ25,Q25,2025-08-30,M30,1753884000.0,668940.0,669980.0,668100.0,669020.0,3902.0,20.0,25730.0
BIT,BITQ25,Q25,2025-08-30,M30,1753885800.0,669120.0,670260.0,668780.0,669400.0,2276.0,20.0,13634.0
BIT,BITQ25,Q25,2025-08-30,M30,1753887600.0,669360.0,671640.0,667480.0,668800.0,9508.0,20.0,64060.0
BIT,BITQ25,Q25,2025-08-30,M30,1753889400.0,668800.0,669780.0,657740.0,658660.0,11483.0,20.0,75493.0
BIT,BITQ25,Q25,2025-08-30,M30,1753891200.0,658580.0,658680.0,654580.0,658300.0,7554.0,20.0,51185.0
BIT,BITQ25,Q25,2025-08-30,M30,1753893000.0,658320.0,662900.0,657260.0,662300.0,5291.0,20.0,36459.0
BIT,BITQ25,Q25,2025-08-30,M30,1753894800.0,662200.0,663780.0,662020.0,662360.0,3468.0,20.0,22727.0
BIT,BITQ25,Q25,2025-08-30,M30,1753896600.0,662400.0,662660.0,660600.0,661820.0,2017.0,20.0,11335.0
BIT,BITQ25,Q25,2025-08-30,M30,1753898400.0,662360.0,663440.0,659480.0,660260.0,1323.0,20.0,6533.0
BIT,BITQ25,Q25,2025-08-30,M30,1753952400.0,667740.0,672280.0,666640.0,671880.0,6906.0,20.0,32264.0
BIT,BITQ25,Q25,2025-08-30,M30,1753954200.0,671980.0,673960.0,670660.0,673440.0,7265.0,20.0,29423.0
BIT,BITQ25,Q25,2025-08-30,M30,1753956000.0,673480.0,674500.0,672620.0,673160.0,6539.0,20.0,31874.0
BIT,BITQ25,Q25,2025-08-30,M30,1753957800.0,673200.0,676780.0,670200.0,675320.0,12236.0,20.0,68420.0
BIT,BITQ25,Q25,2025-08-30,M30,1753959600.0,675380.0,676140.0,669180.0,669460.0,9656.0,20.0,51369.0
BIT,BITQ25,Q25,2025-08-30,M30,1753961400.0,669360.0,670580.0,667920.0,669060.0,7001.0,20.0,41764.0
BIT,BITQ25,Q25,2025-08-30,M30,1753963200.0,668960.0,670880.0,667740.0,668680.0,4819.0,20.0,33312.0
BIT,BITQ25,Q25,2025-08-30,M30,1753965000.0,668700.0,670320.0,668700.0,669880.0,3421.0,20.0,27334.0
BIT,BITQ25,Q25,2025-08-30,M30,1753966800.0,669940.0,671500.0,669180.0,671360.0,3677.0,20.0,24665.0
BIT,BITQ25,Q25,2025-08-30,M30,1753968600.0,671440.0,673440.0,671100.0,671880.0,4890.0,20.0,31895.0
BIT,BITQ25,Q25,2025-08-30,M30,1753970400.0,671980.0,672220.0,668000.0,668960.0,5822.0,20.0,38442.0
BIT,BITQ25,Q25,2025-08-30,M30,1753972200.0,669000.0,670880.0,668340.0,668620.0,4557.0,20.0,27542.0
BIT,BITQ25,Q25,2025-08-30,M30,1753974000.0,668520.0,670320.0,667200.0,670280.0,5493.0,20.0,34873.0
BIT,BITQ25,Q25,2025-08-30,M30,1753975800.0,670240.0,670820.0,667480.0,667480.0,4097.0,20.0,24977.0
BIT,BITQ25,Q25,2025-08-30,M30,1753977600.0,667560.0,668060.0,664700.0,665080.0,5523.0,20.0,34999.0
BIT,BITQ25,Q25,2025-08-30,M30,1753979400.0,665120.0,665520.0,662080.0,662640.0,7732.0,20.0,51168.0
BIT,BITQ25,Q25,2025-08-30,M30,1753981200.0,662620.0,663760.0,661000.0,662560.0,5526.0,20.0,41754.0
BIT,BITQ25,Q25,2025-08-30,M30,1753983000.0,662540.0,663240.0,660200.0,661120.0,3968.0,20.0,24670.0
BIT,BITQ25,Q25,2025-08-30,M30,1753984800.0,661180.0,662480.0,660360.0,662160.0,1690.0,20.0,11856.0
BIT,BITQ25,Q25,2025-08-30,M30,1754038800.0,655020.0,656900.0,654460.0,656040.0,7582.0,20.0,39011.0
BIT,BITQ25,Q25,2025-08-30,M30,1754040600.0,656040.0,656040.0,649600.0,649940.0,12822.0,20.0,85955.0
BIT,BITQ25,Q25,2025-08-30,M30,1754042400.0,649960.0,650640.0,646540.0,647560.0,8944.0,20.0,67612.0
BIT,BITQ25,Q25,2025-08-30,M30,1754044200.0,647560.0,647740.0,640540.0,641020.0,16532.0,20.0,133294.0
BIT,BITQ25,Q25,2025-08-30,M30,1754046000.0,641000.0,650380.0,637900.0,650180.0,15406.0,20.0,126925.0
BIT,BITQ25,Q25,2025-08-30,M30,1754047800.0,650180.0,651300.0,648200.0,648760.0,9084.0,20.0,62177.0
BIT,BITQ25,Q25,2025-08-30,M30,1754049600.0,648740.0,648880.0,643100.0,643900.0,8790.0,20.0,61412.0
BIT,BITQ25,Q25,2025-08-30,M30,1754051400.0,644000.0,647700.0,642900.0,646740.0,7477.0,20.0,65882.0
BIT,BITQ25,Q25,2025-08-30,M30,1754053200.0,646660.0,649000.0,646300.0,647520.0,5198.0,20.0,41543.0
BIT,BITQ25,Q25,2025-08-30,M30,1754055000.0,647500.0,648120.0,644360.0,645400.0,7991.0,20.0,65202.0
BIT,BITQ25,Q25,2025-08-30,M30,1754056800.0,645520.0,645840.0,641300.0,643640.0,7298.0,20.0,54931.0
BIT,BITQ25,Q25,2025-08-30,M30,1754058600.0,643500.0,646020.0,641500.0,642000.0,6229.0,20.0,34399.0
BIT,BITQ25,Q25,2025-08-30,M30,1754060400.0,642060.0,642800.0,638400.0,640860.0,8579.0,20.0,52279.0
BIT,BITQ25,Q25,2025-08-30,M30,1754062200.0,640840.0,642060.0,638320.0,639340.0,6019.0,20.0,49657.0
