ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITN25,N25,2025-07-27,M15,1751636700.0,588760.0,589360.0,588320.0,588800.0,1262.0,20.0,7302.0
BIT,BITN25,N25,2025-07-27,M15,1751637600.0,588860.0,589720.0,588600.0,589380.0,1636.0,20.0,9934.0
BIT,BITN25,N25,2025-07-27,M15,1751638500.0,589380.0,590140.0,589380.0,589600.0,1106.0,20.0,4301.0
BIT,BITN25,N25,2025-07-27,M15,1751639400.0,589680.0,589840.0,588500.0,589220.0,1886.0,20.0,7939.0
BIT,BITN25,N25,2025-07-27,M15,1751640300.0,589220.0,589840.0,589120.0,589580.0,613.0,20.0,2275.0
BIT,BITN25,N25,2025-07-27,M15,1751641200.0,589520.0,589760.0,589240.0,589580.0,429.0,20.0,1121.0
BIT,BITN25,N25,2025-07-27,M15,1751642100.0,589500.0,589600.0,588900.0,589080.0,771.0,20.0,3983.0
BIT,BITN25,N25,2025-07-27,M15,1751643000.0,588920.0,589240.0,587300.0,588560.0,1810.0,20.0,7553.0
BIT,BITN25,N25,2025-07-27,M15,1751643900.0,588540.0,588880.0,588360.0,588440.0,794.0,20.0,3066.0
BIT,BITN25,N25,2025-07-27,M15,1751644800.0,588440.0,588440.0,587420.0,587960.0,1413.0,20.0,7107.0
BIT,BITN25,N25,2025-07-27,M15,1751645700.0,587900.0,588840.0,587520.0,587620.0,1336.0,20.0,5360.0
BIT,BITN25,N25,2025-07-27,M15,1751646600.0,587700.0,588140.0,587460.0,588140.0,557.0,20.0,2346.0
BIT,BITN25,N25,2025-07-27,M15,1751647500.0,588060.0,588480.0,588040.0,588160.0,598.0,20.0,2398.0
BIT,BITN25,N25,2025-07-27,M15,1751648400.0,588160.0,588620.0,587860.0,588560.0,605.0,20.0,2289.0
BIT,BITN25,N25,2025-07-27,M15,1751649300.0,588600.0,589300.0,588100.0,589120.0,1288.0,20.0,6331.0
BIT,BITN25,N25,2025-07-27,M15,1751650200.0,589140.0,589160.0,587480.0,588800.0,1321.0,20.0,6777.0
BIT,BITN25,N25,2025-07-27,M15,1751651100.0,588800.0,589080.0,587720.0,588140.0,895.0,20.0,4234.0
BIT,BITN25,N25,2025-07-27,M15,1751652000.0,588140.0,589200.0,585420.0,586540.0,1590.0,20.0,8875.0
BIT,BITN25,N25,2025-07-27,M15,1751652900.0,586520.0,589220.0,586020.0,589220.0,752.0,20.0,5068.0
BIT,BITN25,N25,2025-07-27,M15,1751878800.0,593580.0,597800.0,593580.0,596420.0,3540.0,20.0,18699.0
BIT,BITN25,N25,2025-07-27,M15,1751879700.0,596460.0,597480.0,595760.0,596320.0,3751.0,20.0,18586.0
BIT,BITN25,N25,2025-07-27,M15,1751880600.0,596320.0,597400.0,596220.0,596740.0,1954.0,20.0,10471.0
BIT,BITN25,N25,2025-07-27,M15,1751881500.0,596680.0,597000.0,595500.0,595680.0,2780.0,20.0,10885.0
BIT,BITN25,N25,2025-07-27,M15,1751882400.0,595660.0,596140.0,595240.0,595240.0,2505.0,20.0,8307.0
BIT,BITN25,N25,2025-07-27,M15,1751883300.0,595280.0,597240.0,594400.0,596720.0,4789.0,20.0,23849.0
BIT,BITN25,N25,2025-07-27,M15,1751884200.0,596720.0,597420.0,593400.0,594520.0,6211.0,20.0,42513.0
BIT,BITN25,N25,2025-07-27,M15,1751885100.0,594480.0,596780.0,593780.0,596640.0,3908.0,20.0,26066.0
BIT,BITN25,N25,2025-07-27,M15,1751886000.0,596640.0,597940.0,595080.0,595160.0,5633.0,20.0,36472.0
BIT,BITN25,N25,2025-07-27,M15,1751886900.0,595160.0,595740.0,594280.0,595020.0,3383.0,20.0,22544.0
BIT,BITN25,N25,2025-07-27,M15,1751887800.0,595020.0,595660.0,593840.0,595300.0,3009.0,20.0,20534.0
BIT,BITN25,N25,2025-07-27,M15,1751888700.0,595260.0,597340.0,595200.0,595800.0,4132.0,20.0,24129.0
BIT,BITN25,N25,2025-07-27,M15,1751889600.0,595780.0,597820.0,595760.0,597600.0,2674.0,20.0,14913.0
BIT,BITN25,N25,2025-07-27,M15,1751890500.0,597580.0,599580.0,597380.0,598740.0,4831.0,20.0,27626.0
BIT,BITN25,N25,2025-07-27,M15,1751891400.0,598800.0,599380.0,597760.0,598180.0,2827.0,20.0,18911.0
BIT,BITN25,N25,2025-07-27,M15,1751892300.0,598200.0,598640.0,597240.0,597360.0,1746.0,20.0,8532.0
BIT,BITN25,N25,2025-07-27,M15,1751893200.0,597360.0,598240.0,596840.0,596880.0,2384.0,20.0,16338.0
BIT,BITN25,N25,2025-07-27,M15,1751894100.0,596840.0,598380.0,595400.0,596680.0,7330.0,20.0,50639.0
BIT,BITN25,N25,2025-07-27,M15,1751895000.0,596700.0,599220.0,596600.0,598660.0,3941.0,20.0,29643.0
BIT,BITN25,N25,2025-07-27,M15,1751895900.0,598620.0,599100.0,596620.0,597340.0,3409.0,20.0,23276.0
BIT,BITN25,N25,2025-07-27,M15,1751896800.0,597340.0,597720.0,596000.0,597220.0,3074.0,20.0,21554.0
BIT,BITN25,N25,2025-07-27,M15,1751897700.0,597220.0,598200.0,597160.0,598080.0,1725.0,20.0,10731.0
BIT,BITN25,N25,2025-07-27,M15,1751898600.0,598100.0,599180.0,596400.0,596740.0,4258.0,20.0,26796.0
BIT,BITN25,N25,2025-07-27,M15,1751899500.0,596740.0,597320.0,596020.0,596400.0,1595.0,20.0,9328.0
BIT,BITN25,N25,2025-07-27,M15,1751900400.0,596440.0,597140.0,596220.0,596900.0,1402.0,20.0,9421.0
BIT,BITN25,N25,2025-07-27,M15,1751901300.0,597000.0,597060.0,594400.0,594520.0,2832.0,20.0,14849.0
BIT,BITN25,N25,2025-07-27,M15,1751902200.0,594520.0,596140.0,594160.0,595680.0,2929.0,20.0,16603.0
BIT,BITN25,N25,2025-07-27,M15,1751903100.0,595760.0,597440.0,595580.0,597380.0,2102.0,20.0,10352.0
BIT,BITN25,N25,2025-07-27,M15,1751904000.0,597340.0,598080.0,597020.0,597800.0,2232.0,20.0,12075.0
BIT,BITN25,N25,2025-07-27,M15,1751904900.0,597820.0,598860.0,597760.0,598000.0,2731.0,20.0,12678.0
BIT,BITN25,N25,2025-07-27,M15,1751905800.0,598020.0,598640.0,597520.0,597540.0,2021.0,20.0,10789.0
BIT,BITN25,N25,2025-07-27,M15,1751906700.0,597540.0,598100.0,596900.0,597140.0,2537.0,20.0,12621.0
BIT,BITN25,N25,2025-07-27,M15,1751907600.0,597080.0,597300.0,595300.0,596660.0,5251.0,20.0,24290.0
BIT,BITN25,N25,2025-07-27,M15,1751908500.0,596660.0,597540.0,596240.0,597200.0,1518.0,20.0,8781.0
BIT,BITN25,N25,2025-07-27,M15,1751909400.0,597240.0,597820.0,597000.0,597420.0,1525.0,20.0,5479.0
BIT,BITN25,N25,2025-07-27,M15,1751910300.0,597440.0,597480.0,596480.0,596980.0,1322.0,20.0,8965.0
BIT,BITN25,N25,2025-07-27,M15,1751911200.0,596920.0,597840.0,596840.0,597780.0,526.0,20.0,3087.0
BIT,BITN25,N25,2025-07-27,M15,1751912100.0,597620.0,597860.0,595380.0,597640.0,441.0,20.0,2234.0
BIT,BITN25,N25,2025-07-27,M15,1751965200.0,601380.0,601380.0,599180.0,599240.0,3823.0,20.0,15462.0
BIT,BITN25,N25,2025-07-27,M15,1751966100.0,599240.0,599240.0,598200.0,598320.0,2403.0,20.0,11008.0
BIT,BITN25,N25,2025-07-27,M15,1751967000.0,598360.0,598940.0,598000.0,598600.0,1930.0,20.0,11350.0
BIT,BITN25,N25,2025-07-27,M15,1751967900.0,598600.0,599800.0,598600.0,599380.0,3732.0,20.0,15604.0
BIT,BITN25,N25,2025-07-27,M15,1751968800.0,599420.0,599980.0,598540.0,599000.0,2074.0,20.0,9069.0
BIT,BITN25,N25,2025-07-27,M15,1751969700.0,599060.0,600320.0,598900.0,600300.0,2005.0,20.0,7824.0
BIT,BITN25,N25,2025-07-27,M15,1751970600.0,600300.0,600540.0,598640.0,600300.0,5190.0,20.0,25341.0
BIT,BITN25,N25,2025-07-27,M15,1751971500.0,600300.0,601500.0,599440.0,600100.0,5813.0,20.0,30501.0
BIT,BITN25,N25,2025-07-27,M15,1751972400.0,600020.0,600360.0,597180.0,597840.0,5843.0,20.0,28325.0
BIT,BITN25,N25,2025-07-27,M15,1751973300.0,597880.0,598640.0,596440.0,596780.0,4337.0,20.0,21906.0
BIT,BITN25,N25,2025-07-27,M15,1751974200.0,596800.0,598700.0,596440.0,598380.0,3610.0,20.0,17787.0
BIT,BITN25,N25,2025-07-27,M15,1751975100.0,598360.0,598520.0,596240.0,596800.0,3917.0,20.0,23379.0
BIT,BITN25,N25,2025-07-27,M15,1751976000.0,596720.0,597800.0,596460.0,596800.0,1966.0,20.0,9042.0
BIT,BITN25,N25,2025-07-27,M15,1751976900.0,596740.0,597440.0,595780.0,596220.0,2514.0,20.0,12407.0
BIT,BITN25,N25,2025-07-27,M15,1751977800.0,596260.0,596820.0,595800.0,596320.0,1546.0,20.0,6356.0
BIT,BITN25,N25,2025-07-27,M15,1751978700.0,596380.0,596700.0,595500.0,596100.0,1990.0,20.0,9442.0
BIT,BITN25,N25,2025-07-27,M15,1751979600.0,596100.0,596560.0,595500.0,595720.0,1377.0,20.0,6042.0
BIT,BITN25,N25,2025-07-27,M15,1751980500.0,595720.0,597480.0,594860.0,596760.0,3393.0,20.0,15202.0
BIT,BITN25,N25,2025-07-27,M15,1751981400.0,596740.0,598300.0,596660.0,597600.0,3919.0,20.0,21477.0
BIT,BITN25,N25,2025-07-27,M15,1751982300.0,597620.0,598220.0,597000.0,597240.0,1817.0,20.0,9542.0
BIT,BITN25,N25,2025-07-27,M15,1751983200.0,597300.0,599280.0,597060.0,598380.0,2952.0,20.0,13814.0
BIT,BITN25,N25,2025-07-27,M15,1751984100.0,598440.0,599740.0,598020.0,598920.0,2958.0,20.0,15174.0
BIT,BITN25,N25,2025-07-27,M15,1751985000.0,598920.0,599320.0,597520.0,597720.0,2035.0,20.0,9097.0
BIT,BITN25,N25,2025-07-27,M15,1751985900.0,597780.0,599240.0,597760.0,598740.0,1980.0,20.0,9273.0
BIT,BITN25,N25,2025-07-27,M15,1751986800.0,598660.0,599140.0,598080.0,598440.0,1504.0,20.0,6642.0
BIT,BITN25,N25,2025-07-27,M15,1751987700.0,598520.0,598680.0,597400.0,598320.0,1681.0,20.0,8321.0
BIT,BITN25,N25,2025-07-27,M15,1751988600.0,598320.0,598780.0,598000.0,598640.0,1499.0,20.0,9491.0
BIT,BITN25,N25,2025-07-27,M15,1751989500.0,598620.0,598980.0,597920.0,598960.0,1278.0,20.0,10276.0
BIT,BITN25,N25,2025-07-27,M15,1751990400.0,598900.0,598980.0,598120.0,598240.0,928.0,20.0,4475.0
BIT,BITN25,N25,2025-07-27,M15,1751991300.0,598240.0,598740.0,598020.0,598300.0,807.0,20.0,4601.0
BIT,BITN25,N25,2025-07-27,M15,1751992200.0,598300.0,598640.0,597180.0,597500.0,1972.0,20.0,11244.0
BIT,BITN25,N25,2025-07-27,M15,1751993100.0,597480.0,597980.0,597260.0,597500.0,1145.0,20.0,6626.0
BIT,BITN25,N25,2025-07-27,M15,1751994000.0,597500.0,597560.0,596620.0,596940.0,1392.0,20.0,8528.0
BIT,BITN25,N25,2025-07-27,M15,1751994900.0,597000.0,598620.0,596640.0,598160.0,1810.0,20.0,11622.0
BIT,BITN25,N25,2025-07-27,M15,1751995800.0,598140.0,598200.0,597140.0,597360.0,1027.0,20.0,7701.0
BIT,BITN25,N25,2025-07-27,M15,1751996700.0,597360.0,597480.0,596900.0,597140.0,872.0,20.0,6609.0
BIT,BITN25,N25,2025-07-27,M15,1751997600.0,597220.0,597660.0,596840.0,597480.0,538.0,20.0,3076.0
BIT,BITN25,N25,2025-07-27,M15,1751998500.0,597460.0,597480.0,596720.0,597420.0,357.0,20.0,1958.0
BIT,BITN25,N25,2025-07-27,M15,1752051600.0,600300.0,602600.0,599700.0,602600.0,4188.0,20.0,18350.0
BIT,BITN25,N25,2025-07-27,M15,1752052500.0,602600.0,604800.0,602440.0,604340.0,3912.0,20.0,15681.0
BIT,BITN25,N25,2025-07-27,M15,1752053400.0,604400.0,604440.0,603320.0,603940.0,2376.0,20.0,7776.0
BIT,BITN25,N25,2025-07-27,M15,1752054300.0,603940.0,604080.0,602160.0,602660.0,3142.0,20.0,12863.0
BIT,BITN25,N25,2025-07-27,M15,1752055200.0,602640.0,604900.0,602640.0,603460.0,5057.0,20.0,21952.0
BIT,BITN25,N25,2025-07-27,M15,1752056100.0,603520.0,603680.0,602700.0,602980.0,2075.0,20.0,9928.0
BIT,BITN25,N25,2025-07-27,M15,1752057000.0,602820.0,603480.0,601620.0,602320.0,4353.0,20.0,27607.0
BIT,BITN25,N25,2025-07-27,M15,1752057900.0,602360.0,603240.0,601060.0,601540.0,4308.0,20.0,20381.0
BIT,BITN25,N25,2025-07-27,M15,1752058800.0,601520.0,602600.0,600940.0,601640.0,3573.0,20.0,17259.0
BIT,BITN25,N25,2025-07-27,M15,1752059700.0,601640.0,603000.0,600020.0,600220.0,3943.0,20.0,18287.0
BIT,BITN25,N25,2025-07-27,M15,1752060600.0,600200.0,600220.0,597260.0,598360.0,7125.0,20.0,32729.0
BIT,BITN25,N25,2025-07-27,M15,1752061500.0,598400.0,601140.0,597760.0,600240.0,4787.0,20.0,23426.0
BIT,BITN25,N25,2025-07-27,M15,1752062400.0,600220.0,601320.0,599320.0,599360.0,3181.0,20.0,18062.0
BIT,BITN25,N25,2025-07-27,M15,1752063300.0,599400.0,600880.0,599400.0,600200.0,1657.0,20.0,7682.0
BIT,BITN25,N25,2025-07-27,M15,1752064200.0,600220.0,600600.0,598880.0,599200.0,2091.0,20.0,9733.0
BIT,BITN25,N25,2025-07-27,M15,1752065100.0,599180.0,600480.0,599180.0,599740.0,1821.0,20.0,9550.0
BIT,BITN25,N25,2025-07-27,M15,1752066000.0,599720.0,600820.0,599500.0,600140.0,1524.0,20.0,7440.0
BIT,BITN25,N25,2025-07-27,M15,1752066900.0,600220.0,601080.0,599640.0,600280.0,1844.0,20.0,9214.0
BIT,BITN25,N25,2025-07-27,M15,1752067800.0,600420.0,601120.0,600420.0,601080.0,1282.0,20.0,6070.0
BIT,BITN25,N25,2025-07-27,M15,1752068700.0,601080.0,601980.0,600780.0,601460.0,1893.0,20.0,7968.0
BIT,BITN25,N25,2025-07-27,M15,1752069600.0,601420.0,601620.0,600360.0,600420.0,2310.0,20.0,12585.0
BIT,BITN25,N25,2025-07-27,M15,1752070500.0,600440.0,600720.0,599360.0,599820.0,2515.0,20.0,17080.0
BIT,BITN25,N25,2025-07-27,M15,1752071400.0,599820.0,603940.0,599720.0,603140.0,5194.0,20.0,30345.0
BIT,BITN25,N25,2025-07-27,M15,1752072300.0,603140.0,603400.0,602320.0,603160.0,2713.0,20.0,14845.0
BIT,BITN25,N25,2025-07-27,M15,1752073200.0,603220.0,606320.0,602940.0,605520.0,5772.0,20.0,22748.0
BIT,BITN25,N25,2025-07-27,M15,1752074100.0,605420.0,605800.0,604640.0,605200.0,2978.0,20.0,9727.0
BIT,BITN25,N25,2025-07-27,M15,1752075000.0,605160.0,605480.0,604140.0,604500.0,2696.0,20.0,9542.0
BIT,BITN25,N25,2025-07-27,M15,1752075900.0,604440.0,605800.0,604340.0,605540.0,1961.0,20.0,6505.0
BIT,BITN25,N25,2025-07-27,M15,1752076800.0,605600.0,607000.0,605420.0,606920.0,2809.0,20.0,9234.0
BIT,BITN25,N25,2025-07-27,M15,1752077700.0,606900.0,611520.0,606740.0,611320.0,7664.0,20.0,33816.0
BIT,BITN25,N25,2025-07-27,M15,1752078600.0,611320.0,617600.0,610720.0,617300.0,10792.0,20.0,60125.0
BIT,BITN25,N25,2025-07-27,M15,1752079500.0,617300.0,621540.0,616360.0,620180.0,10785.0,20.0,57366.0
BIT,BITN25,N25,2025-07-27,M15,1752080400.0,620200.0,621040.0,617160.0,619060.0,7277.0,20.0,37088.0
BIT,BITN25,N25,2025-07-27,M15,1752081300.0,618980.0,627960.0,618500.0,625680.0,11781.0,20.0,77375.0
BIT,BITN25,N25,2025-07-27,M15,1752082200.0,625560.0,625600.0,620100.0,620780.0,6984.0,20.0,32832.0
BIT,BITN25,N25,2025-07-27,M15,1752083100.0,620680.0,624180.0,619980.0,623080.0,3450.0,20.0,18019.0
BIT,BITN25,N25,2025-07-27,M15,1752084000.0,623080.0,628300.0,621620.0,626920.0,1837.0,20.0,11572.0
BIT,BITN25,N25,2025-07-27,M15,1752084900.0,626900.0,627880.0,624440.0,625740.0,511.0,20.0,4072.0
BIT,BITN25,N25,2025-07-27,M15,1752138000.0,628620.0,629880.0,625280.0,626260.0,5338.0,20.0,26451.0
BIT,BITN25,N25,2025-07-27,M15,1752138900.0,626380.0,627800.0,622920.0,623540.0,4559.0,20.0,17533.0
BIT,BITN25,N25,2025-07-27,M15,1752139800.0,623560.0,625640.0,623040.0,625480.0,4121.0,20.0,17458.0
BIT,BITN25,N25,2025-07-27,M15,1752140700.0,625500.0,626060.0,622840.0,623020.0,4171.0,20.0,15655.0
BIT,BITN25,N25,2025-07-27,M15,1752141600.0,623100.0,623100.0,619320.0,620520.0,7062.0,20.0,35167.0
BIT,BITN25,N25,2025-07-27,M15,1752142500.0,620580.0,622100.0,619540.0,621700.0,3577.0,20.0,19584.0
BIT,BITN25,N25,2025-07-27,M15,1752143400.0,621620.0,621900.0,615780.0,617060.0,7184.0,20.0,36853.0
BIT,BITN25,N25,2025-07-27,M15,1752144300.0,617100.0,619460.0,615800.0,619440.0,4885.0,20.0,24448.0
BIT,BITN25,N25,2025-07-27,M15,1752145200.0,619460.0,621240.0,618420.0,620820.0,4633.0,20.0,23637.0
BIT,BITN25,N25,2025-07-27,M15,1752146100.0,620900.0,621720.0,618760.0,619760.0,5640.0,20.0,30199.0
BIT,BITN25,N25,2025-07-27,M15,1752147000.0,619800.0,621740.0,619540.0,620060.0,3471.0,20.0,19062.0
BIT,BITN25,N25,2025-07-27,M15,1752147900.0,620040.0,622400.0,619600.0,621960.0,3699.0,20.0,24574.0
BIT,BITN25,N25,2025-07-27,M15,1752148800.0,621880.0,623120.0,621360.0,622140.0,4169.0,20.0,24301.0
BIT,BITN25,N25,2025-07-27,M15,1752149700.0,622140.0,623620.0,621540.0,623060.0,3445.0,20.0,21042.0
BIT,BITN25,N25,2025-07-27,M15,1752150600.0,623000.0,623280.0,620680.0,621640.0,2683.0,20.0,14807.0
BIT,BITN25,N25,2025-07-27,M15,1752151500.0,621640.0,622280.0,621020.0,621880.0,1670.0,20.0,9023.0
BIT,BITN25,N25,2025-07-27,M15,1752152400.0,621920.0,622680.0,621040.0,622540.0,2616.0,20.0,16606.0
BIT,BITN25,N25,2025-07-27,M15,1752153300.0,622580.0,628280.0,622520.0,627340.0,6728.0,20.0,35387.0
BIT,BITN25,N25,2025-07-27,M15,1752154200.0,627380.0,631080.0,627340.0,630720.0,6772.0,20.0,34773.0
BIT,BITN25,N25,2025-07-27,M15,1752155100.0,630680.0,631400.0,629040.0,630180.0,4430.0,20.0,24090.0
BIT,BITN25,N25,2025-07-27,M15,1752156000.0,630240.0,634120.0,629280.0,634020.0,5703.0,20.0,29947.0
BIT,BITN25,N25,2025-07-27,M15,1752156900.0,634020.0,636000.0,632360.0,635280.0,5592.0,20.0,29742.0
BIT,BITN25,N25,2025-07-27,M15,1752157800.0,635280.0,637640.0,634900.0,637620.0,5292.0,20.0,30822.0
BIT,BITN25,N25,2025-07-27,M15,1752158700.0,637640.0,638220.0,636040.0,637440.0,3756.0,20.0,22386.0
BIT,BITN25,N25,2025-07-27,M15,1752159600.0,637400.0,637580.0,634020.0,634620.0,4604.0,20.0,30247.0
BIT,BITN25,N25,2025-07-27,M15,1752160500.0,634560.0,636740.0,633300.0,633980.0,4530.0,20.0,26035.0
BIT,BITN25,N25,2025-07-27,M15,1752161400.0,634040.0,635140.0,633340.0,633580.0,2583.0,20.0,16893.0
BIT,BITN25,N25,2025-07-27,M15,1752162300.0,633580.0,635420.0,632620.0,634880.0,3636.0,20.0,22767.0
BIT,BITN25,N25,2025-07-27,M15,1752163200.0,634860.0,635800.0,634660.0,635420.0,2567.0,20.0,16690.0
BIT,BITN25,N25,2025-07-27,M15,1752164100.0,635420.0,635740.0,633140.0,633140.0,2772.0,20.0,17049.0
BIT,BITN25,N25,2025-07-27,M15,1752165000.0,633120.0,633380.0,631880.0,633040.0,3476.0,20.0,16023.0
BIT,BITN25,N25,2025-07-27,M15,1752165900.0,633000.0,634420.0,632020.0,633100.0,3942.0,20.0,17655.0
BIT,BITN25,N25,2025-07-27,M15,1752166800.0,633120.0,635780.0,632780.0,633980.0,2723.0,20.0,12169.0
BIT,BITN25,N25,2025-07-27,M15,1752167700.0,634060.0,634580.0,632820.0,633300.0,1806.0,20.0,6679.0
BIT,BITN25,N25,2025-07-27,M15,1752168600.0,633360.0,634900.0,632400.0,633820.0,2271.0,20.0,10424.0
BIT,BITN25,N25,2025-07-27,M15,1752169500.0,633820.0,633860.0,633200.0,633460.0,940.0,20.0,3743.0
BIT,BITN25,N25,2025-07-27,M15,1752170400.0,633360.0,635480.0,633320.0,634980.0,784.0,20.0,3834.0
BIT,BITN25,N25,2025-07-27,M15,1752171300.0,635120.0,656300.0,633920.0,646000.0,1987.0,20.0,14380.0
BIT,BITN25,N25,2025-07-27,M15,1752224400.0,659120.0,663060.0,659120.0,662640.0,3856.0,20.0,12233.0
BIT,BITN25,N25,2025-07-27,M15,1752225300.0,662640.0,662860.0,660420.0,660460.0,3186.0,20.0,9940.0
BIT,BITN25,N25,2025-07-27,M15,1752226200.0,660460.0,661600.0,660120.0,661400.0,2653.0,20.0,10541.0
BIT,BITN25,N25,2025-07-27,M15,1752227100.0,661420.0,662080.0,660620.0,661580.0,2402.0,20.0,9229.0
BIT,BITN25,N25,2025-07-27,M15,1752228000.0,661600.0,661600.0,659700.0,660540.0,3586.0,20.0,15318.0
BIT,BITN25,N25,2025-07-27,M15,1752228900.0,660500.0,661320.0,659640.0,659940.0,3110.0,20.0,13245.0
BIT,BITN25,N25,2025-07-27,M15,1752229800.0,659900.0,661840.0,658280.0,659240.0,8149.0,20.0,35665.0
BIT,BITN25,N25,2025-07-27,M15,1752230700.0,659180.0,665200.0,658680.0,663600.0,8282.0,20.0,39299.0
BIT,BITN25,N25,2025-07-27,M15,1752231600.0,663660.0,665060.0,660820.0,661080.0,7640.0,20.0,38119.0
BIT,BITN25,N25,2025-07-27,M15,1752232500.0,661040.0,661500.0,659040.0,661040.0,4501.0,20.0,19617.0
BIT,BITN25,N25,2025-07-27,M15,1752233400.0,661000.0,663000.0,660740.0,662340.0,4276.0,20.0,19132.0
BIT,BITN25,N25,2025-07-27,M15,1752234300.0,662320.0,662520.0,658860.0,661540.0,4684.0,20.0,19232.0
BIT,BITN25,N25,2025-07-27,M15,1752235200.0,661500.0,662100.0,659860.0,660480.0,3794.0,20.0,18800.0
BIT,BITN25,N25,2025-07-27,M15,1752236100.0,660440.0,662920.0,660320.0,662020.0,3051.0,20.0,14235.0
BIT,BITN25,N25,2025-07-27,M15,1752237000.0,662060.0,662080.0,659560.0,659640.0,3053.0,20.0,14204.0
BIT,BITN25,N25,2025-07-27,M15,1752237900.0,659640.0,659800.0,655140.0,656060.0,6823.0,20.0,33094.0
BIT,BITN25,N25,2025-07-27,M15,1752238800.0,656160.0,657280.0,654120.0,655520.0,4729.0,20.0,21692.0
BIT,BITN25,N25,2025-07-27,M15,1752239700.0,655500.0,658280.0,654640.0,658140.0,5348.0,20.0,33360.0
BIT,BITN25,N25,2025-07-27,M15,1752240600.0,658200.0,659060.0,657440.0,657700.0,2899.0,20.0,16679.0
BIT,BITN25,N25,2025-07-27,M15,1752241500.0,657660.0,658140.0,656100.0,658000.0,2434.0,20.0,9727.0
BIT,BITN25,N25,2025-07-27,M15,1752242400.0,658000.0,659840.0,657180.0,658380.0,2940.0,20.0,13270.0
BIT,BITN25,N25,2025-07-27,M15,1752243300.0,658440.0,659360.0,657260.0,658440.0,2593.0,20.0,13741.0
BIT,BITN25,N25,2025-07-27,M15,1752244200.0,658340.0,658600.0,656420.0,657340.0,2279.0,20.0,11319.0
BIT,BITN25,N25,2025-07-27,M15,1752245100.0,657340.0,658440.0,657100.0,657900.0,1552.0,20.0,6550.0
BIT,BITN25,N25,2025-07-27,M15,1752246000.0,657860.0,658620.0,656540.0,656940.0,1984.0,20.0,8685.0
BIT,BITN25,N25,2025-07-27,M15,1752246900.0,656960.0,657660.0,654860.0,655180.0,2576.0,20.0,10282.0
BIT,BITN25,N25,2025-07-27,M15,1752247800.0,655220.0,657000.0,654940.0,656940.0,1834.0,20.0,8513.0
BIT,BITN25,N25,2025-07-27,M15,1752248700.0,656900.0,657740.0,655740.0,657700.0,2236.0,20.0,10198.0
BIT,BITN25,N25,2025-07-27,M15,1752249600.0,657680.0,657840.0,655580.0,657300.0,2559.0,20.0,12681.0
BIT,BITN25,N25,2025-07-27,M15,1752250500.0,657260.0,660780.0,657100.0,658340.0,3983.0,20.0,23097.0
BIT,BITN25,N25,2025-07-27,M15,1752251400.0,658340.0,658720.0,657520.0,657560.0,1953.0,20.0,8361.0
BIT,BITN25,N25,2025-07-27,M15,1752252300.0,657600.0,659920.0,657180.0,659740.0,2526.0,20.0,13534.0
BIT,BITN25,N25,2025-07-27,M15,1752253200.0,659720.0,659840.0,658000.0,659120.0,1971.0,20.0,11090.0
BIT,BITN25,N25,2025-07-27,M15,1752254100.0,659020.0,659940.0,658900.0,659400.0,949.0,20.0,3843.0
BIT,BITN25,N25,2025-07-27,M15,1752255000.0,659540.0,660280.0,658480.0,659700.0,1493.0,20.0,6476.0
BIT,BITN25,N25,2025-07-27,M15,1752255900.0,659720.0,659880.0,658680.0,658800.0,1043.0,20.0,4942.0
BIT,BITN25,N25,2025-07-27,M15,1752256800.0,658800.0,659880.0,658700.0,659580.0,741.0,20.0,3659.0
BIT,BITN25,N25,2025-07-27,M15,1752257700.0,659620.0,662480.0,658960.0,660060.0,881.0,20.0,7476.0
BIT,BITN25,N25,2025-07-27,M15,1752483600.0,680000.0,682300.0,679360.0,681820.0,4218.0,20.0,14453.0
BIT,BITN25,N25,2025-07-27,M15,1752484500.0,681760.0,681940.0,679800.0,680580.0,4978.0,20.0,16845.0
BIT,BITN25,N25,2025-07-27,M15,1752485400.0,680600.0,683340.0,680000.0,682600.0,4879.0,20.0,19468.0
BIT,BITN25,N25,2025-07-27,M15,1752486300.0,682580.0,683200.0,681040.0,681680.0,2505.0,20.0,8545.0
BIT,BITN25,N25,2025-07-27,M15,1752487200.0,681620.0,681660.0,680000.0,680940.0,3414.0,20.0,15643.0
BIT,BITN25,N25,2025-07-27,M15,1752488100.0,680920.0,680940.0,678840.0,680040.0,3824.0,20.0,20245.0
BIT,BITN25,N25,2025-07-27,M15,1752489000.0,680100.0,680740.0,676860.0,680440.0,7776.0,20.0,38417.0
BIT,BITN25,N25,2025-07-27,M15,1752489900.0,680380.0,682000.0,678100.0,678780.0,5860.0,20.0,27838.0
BIT,BITN25,N25,2025-07-27,M15,1752490800.0,678820.0,681380.0,678400.0,680900.0,4306.0,20.0,18812.0
BIT,BITN25,N25,2025-07-27,M15,1752491700.0,680960.0,681840.0,677720.0,679760.0,5284.0,20.0,26315.0
BIT,BITN25,N25,2025-07-27,M15,1752492600.0,679840.0,679880.0,676300.0,677620.0,5094.0,20.0,24689.0
BIT,BITN25,N25,2025-07-27,M15,1752493500.0,677620.0,678620.0,675440.0,678420.0,4626.0,20.0,24369.0
