ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 11:15:00,1751454900,597100.0,597180.0,595140.0,595540.0,2076,20,13930
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 11:20:00,1751455200,595560.0,596360.0,595400.0,596320.0,728,20,6926
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 11:25:00,1751455500,596360.0,597360.0,595700.0,596000.0,2071,20,13328
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 11:30:00,1751455800,595960.0,596020.0,595240.0,595860.0,1292,20,6520
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 11:35:00,1751456100,595880.0,596540.0,595500.0,596400.0,737,20,4134
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 11:40:00,1751456400,596440.0,596880.0,595380.0,595440.0,1098,20,6625
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 11:45:00,1751456700,595380.0,596720.0,595320.0,596520.0,1019,20,6520
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 11:50:00,1751457000,596600.0,596960.0,595320.0,595580.0,1106,20,7924
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 11:55:00,1751457300,595500.0,596120.0,595420.0,596080.0,809,20,6383
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:00:00,1751457600,596100.0,596800.0,595840.0,596540.0,961,20,7411
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:05:00,1751457900,596540.0,596940.0,596280.0,596400.0,694,20,5466
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:10:00,1751458200,596540.0,597800.0,596260.0,596460.0,3165,20,14302
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:15:00,1751458500,596500.0,597000.0,596060.0,596720.0,831,20,5863
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:20:00,1751458800,596660.0,597200.0,596260.0,596600.0,766,20,5703
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:25:00,1751459100,596700.0,596860.0,595320.0,595560.0,1608,20,11321
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:30:00,1751459400,595580.0,595660.0,594480.0,595560.0,1940,20,10841
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:35:00,1751459700,595540.0,596660.0,595540.0,595940.0,1267,20,7554
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:40:00,1751460000,595880.0,596220.0,595580.0,596000.0,636,20,4914
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:45:00,1751460300,596000.0,596360.0,595760.0,596040.0,616,20,4836
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:50:00,1751460600,596040.0,596460.0,596040.0,596420.0,619,20,5956
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 12:55:00,1751460900,596400.0,597460.0,596320.0,597380.0,1231,20,6288
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:00:00,1751461200,597360.0,598740.0,597200.0,598600.0,2174,20,14929
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:05:00,1751461500,598560.0,602200.0,598560.0,601700.0,4889,20,32487
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:10:00,1751461800,601720.0,602000.0,600140.0,601200.0,2824,20,19858
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:15:00,1751462100,601200.0,602200.0,600560.0,601980.0,1899,20,13517
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:20:00,1751462400,601840.0,602200.0,600260.0,600980.0,1528,20,11635
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:25:00,1751462700,600920.0,600980.0,599760.0,600160.0,1412,20,10017
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:30:00,1751463000,600180.0,600840.0,599820.0,600720.0,996,20,7705
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:35:00,1751463300,600800.0,602060.0,600680.0,602020.0,1193,20,7522
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:40:00,1751463600,602040.0,602320.0,601680.0,601940.0,1089,20,7711
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:45:00,1751463900,601920.0,602500.0,601340.0,602420.0,1205,20,8168
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:50:00,1751464200,602420.0,602740.0,601220.0,601260.0,1341,20,10236
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 13:55:00,1751464500,601320.0,601640.0,600700.0,601240.0,1206,20,9865
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:00:00,1751464800,601320.0,602320.0,601280.0,601640.0,1081,20,8277
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:05:00,1751465100,601600.0,601760.0,600580.0,600900.0,995,20,7195
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:10:00,1751465400,600880.0,601440.0,600420.0,601140.0,879,20,6627
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:15:00,1751465700,601140.0,601900.0,601020.0,601820.0,646,20,3725
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:20:00,1751466000,601780.0,603160.0,601680.0,602420.0,2018,20,11090
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:25:00,1751466300,602460.0,602660.0,601220.0,601220.0,1091,20,6813
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:30:00,1751466600,601280.0,601600.0,600780.0,601140.0,868,20,6621
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:35:00,1751466900,601160.0,601320.0,598920.0,599220.0,2294,20,14164
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:40:00,1751467200,599180.0,600600.0,598780.0,600180.0,1704,20,10576
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:45:00,1751467500,600160.0,600220.0,598760.0,598940.0,1302,20,10122
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:50:00,1751467800,598900.0,600500.0,598900.0,600360.0,1195,20,8335
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 14:55:00,1751468100,600340.0,600340.0,599120.0,600220.0,926,20,6659
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:00:00,1751468400,600280.0,601200.0,600160.0,600780.0,1221,20,7328
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:05:00,1751468700,600740.0,600800.0,599820.0,599840.0,744,20,5417
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:10:00,1751469000,599800.0,600140.0,599120.0,599640.0,1082,20,8549
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:15:00,1751469300,599680.0,600520.0,599600.0,600140.0,643,20,4588
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:20:00,1751469600,600120.0,600680.0,599940.0,600620.0,495,20,4059
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:25:00,1751469900,600540.0,601460.0,600480.0,601120.0,931,20,6010
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:30:00,1751470200,601140.0,601280.0,600440.0,600700.0,746,20,5365
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:35:00,1751470500,600680.0,601320.0,600560.0,600860.0,566,20,4539
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:40:00,1751470800,600880.0,601280.0,600740.0,600960.0,371,20,3496
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:45:00,1751471100,601000.0,601340.0,600720.0,600760.0,551,20,4539
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:50:00,1751471400,600740.0,600960.0,600360.0,600940.0,805,20,6644
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 15:55:00,1751471700,600920.0,601720.0,600880.0,601640.0,786,20,5273
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:00:00,1751472000,601660.0,601660.0,601040.0,601400.0,512,20,3767
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:05:00,1751472300,601340.0,601400.0,600120.0,600360.0,1238,20,9352
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:10:00,1751472600,600320.0,600640.0,599820.0,600560.0,664,20,5228
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:15:00,1751472900,600560.0,601060.0,600120.0,600660.0,596,20,4319
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:20:00,1751473200,600600.0,601400.0,600540.0,601120.0,659,20,6323
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:25:00,1751473500,601180.0,601620.0,601020.0,601300.0,506,20,3965
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:30:00,1751473800,601240.0,601460.0,600580.0,600800.0,619,20,4510
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:35:00,1751474100,600860.0,601060.0,600460.0,600540.0,460,20,4339
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:40:00,1751474400,600560.0,600700.0,600160.0,600440.0,502,20,3616
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:45:00,1751474700,600400.0,600480.0,599340.0,599520.0,906,20,6146
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:50:00,1751475000,599520.0,600580.0,599460.0,600340.0,843,20,5155
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 16:55:00,1751475300,600400.0,601600.0,599980.0,601380.0,1489,20,10530
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:00:00,1751475600,601420.0,601560.0,600440.0,600780.0,786,20,6640
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:05:00,1751475900,600720.0,601480.0,600360.0,600700.0,740,20,5805
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:10:00,1751476200,600720.0,601260.0,600600.0,600800.0,335,20,2343
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:15:00,1751476500,600780.0,601200.0,599620.0,599940.0,892,20,5658
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:20:00,1751476800,599940.0,600020.0,599440.0,599720.0,486,20,3900
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:25:00,1751477100,599720.0,600880.0,599500.0,600500.0,944,20,6615
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:30:00,1751477400,600480.0,600680.0,599940.0,600220.0,521,20,3629
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:35:00,1751477700,600220.0,600340.0,599880.0,600180.0,340,20,2367
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:40:00,1751478000,600240.0,600700.0,600200.0,600440.0,395,20,2894
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:45:00,1751478300,600520.0,600540.0,599740.0,599960.0,378,20,2696
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:50:00,1751478600,599940.0,600080.0,599700.0,599860.0,292,20,2142
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 17:55:00,1751478900,599860.0,599860.0,599460.0,599540.0,297,20,2202
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 18:00:00,1751479200,599480.0,601460.0,599340.0,600140.0,539,20,3216
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 18:05:00,1751479500,599980.0,600980.0,599580.0,599900.0,338,20,2882
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 18:10:00,1751479800,600060.0,600840.0,599920.0,599920.0,180,20,1000
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 18:15:00,1751480100,600180.0,601060.0,599620.0,601060.0,246,20,1235
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 18:20:00,1751480400,601060.0,601440.0,600580.0,601060.0,136,20,1117
BIT,BITN25,N25,2025-07-27,M5,2025-07-02 18:25:00,1751480700,601260.0,601500.0,600960.0,601180.0,65,20,505
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:00:00,1751533200,602060.0,602880.0,602000.0,602120.0,1635,20,8851
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:05:00,1751533500,602080.0,602580.0,601640.0,602580.0,993,20,5881
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:10:00,1751533800,602580.0,602680.0,601220.0,601880.0,1164,20,4984
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:15:00,1751534100,601820.0,602520.0,601740.0,602120.0,945,20,5268
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:20:00,1751534400,602280.0,602340.0,601880.0,602100.0,322,20,1191
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:25:00,1751534700,602140.0,602660.0,601720.0,602300.0,627,20,2803
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:30:00,1751535000,602180.0,604800.0,601400.0,601480.0,4535,20,18542
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:35:00,1751535300,601440.0,602160.0,598580.0,599060.0,3301,20,14297
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:40:00,1751535600,599060.0,599720.0,598100.0,599440.0,2625,20,11708
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:45:00,1751535900,599380.0,599560.0,598240.0,598960.0,1448,20,6414
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:50:00,1751536200,599000.0,600480.0,598980.0,600160.0,1750,20,10114
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 09:55:00,1751536500,600160.0,600660.0,599740.0,600100.0,1198,20,10680
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:00:00,1751536800,600000.0,601280.0,599760.0,600740.0,1689,20,11752
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:05:00,1751537100,600640.0,601260.0,600360.0,600640.0,986,20,10285
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:10:00,1751537400,600680.0,601420.0,600560.0,600820.0,1303,20,11301
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:15:00,1751537700,600800.0,600800.0,599420.0,599920.0,1824,20,15030
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:20:00,1751538000,599960.0,600080.0,599220.0,599560.0,1166,20,10961
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:25:00,1751538300,599560.0,599820.0,599280.0,599480.0,645,20,6004
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:30:00,1751538600,599460.0,602660.0,599360.0,601900.0,4141,20,34973
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:35:00,1751538900,601860.0,602420.0,600820.0,601440.0,2435,20,24962
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:40:00,1751539200,601420.0,603000.0,600700.0,602200.0,2415,20,21769
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:45:00,1751539500,602260.0,603980.0,601460.0,603680.0,2599,20,23387
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:50:00,1751539800,603660.0,604620.0,602580.0,603600.0,2953,20,27667
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 10:55:00,1751540100,603620.0,605220.0,603400.0,604180.0,2616,20,19242
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:00:00,1751540400,604180.0,605460.0,603740.0,604480.0,2232,20,18987
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:05:00,1751540700,604480.0,605400.0,602820.0,603420.0,3127,20,21782
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:10:00,1751541000,603400.0,603980.0,602400.0,602480.0,2043,20,16050
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:15:00,1751541300,602520.0,604140.0,602420.0,604060.0,1704,20,13582
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:20:00,1751541600,604020.0,604480.0,603360.0,603720.0,1357,20,9170
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:25:00,1751541900,603640.0,603640.0,601100.0,601540.0,2678,20,16637
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:30:00,1751542200,601580.0,601720.0,600000.0,601380.0,1901,20,11271
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:35:00,1751542500,601300.0,602040.0,601180.0,601500.0,1458,20,14092
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:40:00,1751542800,601500.0,602520.0,601480.0,602040.0,1082,20,9126
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:45:00,1751543100,602000.0,602180.0,601060.0,601160.0,1408,20,12620
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:50:00,1751543400,601140.0,601420.0,599840.0,599900.0,1476,20,12525
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 11:55:00,1751543700,599940.0,600800.0,599720.0,600740.0,983,20,8761
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:00:00,1751544000,600700.0,602040.0,599900.0,600000.0,1757,20,14222
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:05:00,1751544300,599980.0,600420.0,599000.0,599840.0,1602,20,11875
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:10:00,1751544600,599820.0,600380.0,599360.0,599680.0,1111,20,10263
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:15:00,1751544900,599740.0,600340.0,599420.0,599940.0,579,20,3671
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:20:00,1751545200,599920.0,600260.0,598780.0,600020.0,1219,20,7207
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:25:00,1751545500,600040.0,600940.0,600040.0,600340.0,1119,20,6204
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:30:00,1751545800,600280.0,600720.0,598900.0,598920.0,835,20,5308
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:35:00,1751546100,598980.0,599800.0,597860.0,599220.0,1804,20,9264
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:40:00,1751546400,599220.0,599860.0,598760.0,598940.0,665,20,4168
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:45:00,1751546700,598940.0,599180.0,598200.0,599080.0,844,20,5671
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:50:00,1751547000,599060.0,599160.0,598380.0,598860.0,655,20,7622
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 12:55:00,1751547300,598880.0,598920.0,597900.0,598100.0,675,20,5904
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:00:00,1751547600,598060.0,598680.0,597620.0,598060.0,1112,20,9316
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:05:00,1751547900,598000.0,598940.0,597960.0,598700.0,729,20,7157
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:10:00,1751548200,598720.0,600220.0,598640.0,599900.0,1954,20,13050
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:15:00,1751548500,599940.0,599940.0,598640.0,598900.0,1160,20,9826
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:20:00,1751548800,598880.0,599440.0,598840.0,599300.0,610,20,4654
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:25:00,1751549100,599380.0,600340.0,599000.0,599460.0,1100,20,6806
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:30:00,1751549400,599440.0,600200.0,599260.0,599980.0,440,20,3991
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:35:00,1751549700,599900.0,600140.0,599120.0,600120.0,599,20,6574
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:40:00,1751550000,600080.0,600740.0,599940.0,600040.0,908,20,7492
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:45:00,1751550300,600020.0,601460.0,600000.0,601420.0,1092,20,8452
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:50:00,1751550600,601460.0,601600.0,598500.0,599040.0,2166,20,14309
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 13:55:00,1751550900,599100.0,599800.0,598620.0,598700.0,1086,20,10418
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:00:00,1751551200,598740.0,600060.0,598560.0,599900.0,784,20,6939
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:05:00,1751551500,599880.0,600060.0,599560.0,599860.0,358,20,4204
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:10:00,1751551800,599880.0,600360.0,599480.0,600360.0,421,20,2828
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:15:00,1751552100,600380.0,601300.0,600080.0,600860.0,1142,20,8380
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:20:00,1751552400,600840.0,601160.0,599500.0,599620.0,738,20,6658
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:25:00,1751552700,599580.0,600100.0,599560.0,599940.0,315,20,2230
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:30:00,1751553000,599940.0,600740.0,599760.0,600700.0,475,20,3932
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:35:00,1751553300,600700.0,600900.0,600440.0,600680.0,421,20,3532
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:40:00,1751553600,600720.0,600880.0,600600.0,600720.0,190,20,1456
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:45:00,1751553900,600720.0,601100.0,600480.0,601020.0,483,20,4152
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:50:00,1751554200,600980.0,600980.0,600580.0,600780.0,155,20,1259
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 14:55:00,1751554500,600740.0,600860.0,600480.0,600840.0,214,20,1942
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:00:00,1751554800,600840.0,601860.0,600700.0,601260.0,874,20,6103
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:05:00,1751555100,601220.0,601560.0,601140.0,601560.0,238,20,1934
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:10:00,1751555400,601540.0,601540.0,599400.0,600440.0,1091,20,6851
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:15:00,1751555700,600440.0,600580.0,599560.0,600280.0,607,20,5008
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:20:00,1751556000,600300.0,600540.0,599720.0,600120.0,358,20,2939
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:25:00,1751556300,600120.0,601020.0,600120.0,601000.0,487,20,3724
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:30:00,1751556600,601000.0,601020.0,600380.0,600480.0,396,20,3488
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:35:00,1751556900,600500.0,600980.0,600160.0,600820.0,330,20,2814
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:40:00,1751557200,600880.0,600940.0,600340.0,600560.0,270,20,2868
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:45:00,1751557500,600620.0,600620.0,599880.0,600180.0,459,20,3704
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:50:00,1751557800,600180.0,600620.0,600100.0,600300.0,322,20,2879
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 15:55:00,1751558100,600300.0,600560.0,600180.0,600520.0,186,20,1792
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:00:00,1751558400,600460.0,601260.0,600200.0,601120.0,485,20,3114
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:05:00,1751558700,601120.0,601640.0,600240.0,600260.0,1087,20,9332
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:10:00,1751559000,600240.0,601100.0,600080.0,601040.0,605,20,6099
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:15:00,1751559300,601040.0,601380.0,600760.0,601120.0,373,20,3239
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:20:00,1751559600,601180.0,601400.0,600960.0,601240.0,255,20,1810
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:25:00,1751559900,601220.0,601620.0,601200.0,601340.0,272,20,1415
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:30:00,1751560200,601380.0,601400.0,600260.0,600480.0,714,20,5823
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:35:00,1751560500,600460.0,600860.0,600260.0,600740.0,385,20,3448
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:40:00,1751560800,600700.0,601120.0,600700.0,601000.0,260,20,1913
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:45:00,1751561100,600780.0,600880.0,600440.0,600640.0,267,20,2786
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:50:00,1751561400,600580.0,600860.0,600200.0,600480.0,353,20,2997
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 16:55:00,1751561700,600460.0,600820.0,600140.0,600300.0,493,20,6803
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:00:00,1751562000,600260.0,600760.0,600260.0,600720.0,215,20,2553
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:05:00,1751562300,600660.0,600820.0,600500.0,600740.0,266,20,3452
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:10:00,1751562600,600700.0,600700.0,600020.0,600160.0,378,20,4758
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:15:00,1751562900,600160.0,600460.0,600000.0,600340.0,315,20,1608
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:20:00,1751563200,600400.0,600560.0,600020.0,600420.0,215,20,1983
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:25:00,1751563500,600460.0,600880.0,600400.0,600640.0,293,20,2538
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:30:00,1751563800,600680.0,600740.0,600340.0,600360.0,178,20,1302
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:35:00,1751564100,600340.0,601020.0,600280.0,600880.0,276,20,1953
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:40:00,1751564400,600940.0,601320.0,600840.0,601240.0,347,20,2755
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:45:00,1751564700,601240.0,601280.0,600780.0,601060.0,288,20,2481
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:50:00,1751565000,601080.0,601200.0,600920.0,601140.0,145,20,1157
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 17:55:00,1751565300,601120.0,601220.0,601000.0,601200.0,145,20,1126
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 18:00:00,1751565600,601180.0,601900.0,601140.0,601760.0,349,20,2135
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 18:05:00,1751565900,601760.0,601800.0,600660.0,601000.0,354,20,3128
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 18:10:00,1751566200,600960.0,601040.0,600500.0,600500.0,227,20,2079
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 18:15:00,1751566500,600600.0,600720.0,599800.0,600580.0,210,20,1224
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 18:20:00,1751566800,600240.0,601420.0,599860.0,601000.0,109,20,915
BIT,BITN25,N25,2025-07-27,M5,2025-07-03 18:25:00,1751567100,600920.0,601260.0,600860.0,601260.0,58,20,270
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:00:00,1751619600,596660.0,597220.0,596300.0,596760.0,1065,20,6478
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:05:00,1751619900,596740.0,596920.0,596340.0,596560.0,655,20,4526
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:10:00,1751620200,596560.0,597140.0,596380.0,597020.0,704,20,4581
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:15:00,1751620500,597020.0,597100.0,596380.0,596420.0,532,20,4047
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:20:00,1751620800,596440.0,596600.0,596000.0,596300.0,952,20,4470
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:25:00,1751621100,596320.0,596600.0,596080.0,596420.0,393,20,2530
